coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ALS,6925,,DEPT,4,F,7-9,EYN,1031,INTEGRATED PLANT MED,"Hodges,Amanda C;",,,,
ALS,6931,,DEPT,1,R,6,EYN,1031,PLANT MED PRGM SEM,"Hodges,Amanda C;",,,,
ALS,6931,,DEPT,1,TBA,,,,PLANT MED PRGM SEM,"Hodges,Amanda C;",,,,
ALS,6943,,DEPT,VAR,TBA,,,,INTER PLANT PEST RISK,"Hodges,Amanda C;",,,,
BCH,5045,$9.00,DEPT,4,,,WEB,,GRAD SURVEY BIOCHEM,"Guy,Charles L;",,,,
BCH,5045,$9.00,DEPT,4,,,WEB,,GRAD SURVEY BIOCHEM,"Guy,Charles L;",,,,
BCH,5045,$5.00,DEPT,4,MTWR,7,MCCD,G001,GRAD SURVEY BIOCHEM,"Guy,Charles L;",,,,
BCH,5045,$5.00,DEPT,4,,,WEB,,GRAD SURVEY BIOCHEM,"Guy,Charles L;",,,,
AGR,3303,,0214,3,T,2-3,CAR,0100,GENETICS,"Kenworthy,Kevin E;",R,3,CAR,0100
AGR,4214C,$49.85,099D,3,M W F,8,CSFL,0002,APPL FIELD CROP PROD,"Ferrell,Jason Arden;Rowland,Diane L;",,,,
AGR,4905,,DEPT,3,TBA,,,,GRASS CYTOLOGY,"Kenworthy,Kevin E;",,,,
AGR,4932,,142F,3,M W F,4,MCCD,G001,GLOBAL AGROECOSYSTEMS,"Bennett,Jerry M;Hochmuth,George J,II;Rowland,Diane L;",,,,
AGR,4932,$3.00,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Bennett,Jerry M;Hochmuth,George J,II;Rowland,Diane L;",,,,
AGR,4932,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Bennett,Jerry M;Hochmuth,George J,II;Rowland,Diane L;",,,,
AGR,4932,$3.00,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Bennett,Jerry M;Hochmuth,George J,II;Rowland,Diane L;",,,,
AGR,4932,,149C,3,T,7,MCCB,3096,TROPICAL CROP PRODUCT,"Koenig,Rosalie L;Macdonald,Gregory E;",R,6-7,MCCB,3096
AGR,5277C,,144F,3,T,7,MCCB,3096,TROPICAL CROP PRODUCT,"Koenig,Rosalie L;Macdonald,Gregory E;",R,6-7,MCCB,3096
AGR,5511,$3.00,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,2995,3,M W F,2,FIF,2318,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,$3.00,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,6233,,06C7,3,M W F,6,MCCB,3108,TROPIC GRASS ECOSYS,"Sollenberger,Lynn E;",,,,
AGR,6422C,$3.00,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,4651,3,M W F,5,PSF,0004,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6932,,03HF,3,M W F,4,MCCD,G001,GLOBAL AGROECOSYSTEMS,"Bennett,Jerry M;Hochmuth,George J,II;Rowland,Diane L;",,,,
AGR,6932,$3.00,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Bennett,Jerry M;Hochmuth,George J,II;Rowland,Diane L;",,,,
AGR,6932,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Bennett,Jerry M;Hochmuth,George J,II;Rowland,Diane L;",,,,
AGR,6932,,DEPT,3,TBA,,,,CROP ECOPHYSIOLOGY,"Erickson,John E;",,,,
AGR,6933,,0222,1,R,9-10,MCCA,G186,GRAD AGRON SEMINAR,"Bennett,Jerry M;",,,,
AGR,6940,,DEPT,2,TBA,,,,SUPERVISED TEACHING,"Erickson,John E;Macdonald,Gregory E;Rowland,Diane L;",,,,
AGR,6971,,04G9,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,7979,,05C5,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7980,,05EC,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PCB,2441,,1H19,3,M W F,2,MCCB,3108,BIOLOGICAL INVADERS,"Flory,Stephen;",,,,
PLS,2003C,,14BE,3,R,8,MCCB,3096,PLANT THAT FEED WORLD,"Koenig,Rosalie L;",T,8-9,MCCB,3096
PLS,3004C,,09H7,3,T,4,MCCB,3096,PRINCIP PLANT SCIENCE,"Koenig,Rosalie L;",R,4-5,MCCB,3096
PLS,4601C,$18.00,DEPT,3,,,WEB,,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",,,,
PLS,4601C,$18.00,DEPT,3,,,WEB,,PRIN OF WEED SCIENCE,STAFF;,,,,
PLS,4601C,$15.00,6414,3,T R,2,MCCB,G086,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",T,8-9,WSFL,0101
PLS,5632C,$18.00,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,$18.00,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,$15.00,6425,3,T R,2,MCCB,G086,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",T,8-9,WSFL,0101
ANS,2002,$64.36,2721,3,M W F,8,ANS,0156,THE MEAT WE EAT,"Carr,Charles C;",,,,
ANS,3006C,$130.99,0258,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Brendemuhl,Joel H;",T,6-7,ANS,0102
ANS,3006C,$130.99,08E1,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Brendemuhl,Joel H;",R,6-7,ANS,0102
ANS,3006C,$130.99,7012,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Brendemuhl,Joel H;",T,8-9,ANS,0102
ANS,3006C,$130.99,7016,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Brendemuhl,Joel H;",W,6-7,ANS,0102
ANS,3006C,$130.99,7017,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Brendemuhl,Joel H;",W,8-9,ANS,0102
ANS,3043,,01DE,3,M W F,2,LIT,0109,GROWTH DEV FARM ANIM,"Driver,John P;Wohlgemuth,Stephanie;",,,,
ANS,3216,,2966,3,M W F,5,ANS,0156,INTRO EQUINE SCIENCE,"Mortensen,Christopher J;",,,,
ANS,3217C,,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Tenbroeck,Saundra Hodge;",R,6-7,ANSC,0201
ANS,3217C,,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Tenbroeck,Saundra Hodge;",R,8-9,ANSC,0201
ANS,3246,,DEPT,1,M,8-10,ANSC,0201,BEEF PRODUCTION PRACT,"Thrift,Todd A;",,,,
ANS,3319C,$105.66,7020,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",M,6-7,ANS,0155
ANS,3319C,$105.66,9347,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",M,8-9,ANS,0155
ANS,3319C,$105.66,9350,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",T,6-7,ANS,0155
ANS,3319C,$105.66,9358,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",T,8-9,ANS,0155
ANS,3405,,0236,2,T R,4,ANS,0156,EQUINE NUTRI/FEED,"Warren,Lori Kay;",,,,
ANS,3440,,0259,4,MTWR,2,MCCA,G186,PRIN ANIMAL NUTRITION,"Badinga,Lokenga;",,,,
ANS,3634C,$128.00,DEPT,3,T R,1,ANS,0156,MEATS,"Johnson,Dwain;",R,6-7,ANS,0156
ANS,3634C,$128.00,1471,3,T R,1,ANS,0156,MEATS,"Johnson,Dwain;",R,8-9,ANS,0156
ANS,3934,,0238,2,T R,5,ANS,0156,CAREERS IN LIVESTOCK,"Mcquagge,Joel A;",,,,
ANS,4218L,$311.11,DEPT,3,TBA,,,,HORSE PSYCHOL & TRAIN,"Mcquagge,Joel A;",,,,
ANS,4231,$127.00,DEPT,1,TBA,,,,PRACTICUM HORSE MANAG,"Callaham,Justin W;Mcquagge,Joel A;Tenbroeck,Saundra Hodge;",,,,
ANS,4243C,$100.00,0240,3,T R,3,ANS,0155,BEEF COW-CALF MANAGE,"Thrift,Todd A;",R,8-10,ANS,0155
ANS,4604C,,8583,2,W F,6-7,ANS,0156,LIVE ANIMAL EVAL,"Carr,Charles C;Strong,Christopher;",,,,
ANS,4615,$50.00,8494,2,T R,8-9,ANS,0156,MEAT SELECT & GRADING,"Carr,Charles C;Griffing,Derek A;",,,,
ANS,4905,,04D2,1,W,7-9,ANSC,0201,DAIRY HERD EVALUATION,"Sowerby,Mary Elizabeth;",,,,
ANS,4905,,DEPT,3,TBA,,,,BEEF CATTLE REPRO MGT,"Yelich,Joel V;",,,,
ANS,4905,,DEPT,1,TBA,,,,BEEF CATTLE PRACTICUM,"Thrift,Todd A;",,,,
ANS,4905,,DEPT,VAR,TBA,,,,PROBS IN ANIMAL SCI,"Brendemuhl,Joel H;",,,,
ANS,4909,,DEPT,VAR,TBA,,,,HONORS PROJECT,"Wohlgemuth,Stephanie;",,,,
ANS,4941,,DEPT,VAR,TBA,,,,FULL-TIME PRAC WORK,"Brendemuhl,Joel H;",,,,
ANS,4992,,DEPT,1,TBA,,,,ANIMAL EVAL - HORSE,"Skurupey,Leigh A;",,,,
ANS,4992,,DEPT,1,TBA,,,,ANIMAL EVAL-LIVESTOCK,"Carr,Charles C;",,,,
ANS,5312C,$225.00,DEPT,3,T R,4,ANS,0151,APP RUMI REPROD MANAG,"Yelich,Joel V;",T,7-9,ANSC,0201
ANS,5446,,0242,3,M W F,4,ANS,0155,ANIMAL NUTRITION,"Brendemuhl,Joel H;",,,,
ANS,5935,,DEPT,1,TBA,,,,REPROD BIOL SEM & RES,"Fields,Michael J;",,,,
ANS,6313,,038C,2,TBA,,,,CUR CONC REPROD BIOL,"Hansen,Peter J;",,,,
ANS,6636,,04E5,3,M W F,3,ANS,0151,MEAT TECHNOLOGY,"Jeong,Kwang Cheol;",,,,
ANS,6702,,022D,1,TBA,,,,LACTATION PHYSIOLOGY,"Dahl,Geoffrey E;",,,,
ANS,6704,,01D3,2,M W,8-9,ANS,0151,MAMMAL ENDOCRINOLOGY,"Block,Christopher Jeremy;",F,8,ANS,0151
ANS,6711,,04E9,2,TBA,,,,CUR TOP EQUIN NUTR/EX,"Warren,Lori Kay;",,,,
ANS,6716,,01D6,1,TBA,,,,GAST PHYS IN FARM ANM,"Badinga,Lokenga;",,,,
ANS,6750,,01D7,1,TBA,,,,REPROD PHYS-FARM ANML,"Mortensen,Christopher J;",,,,
ANS,6905,,DEPT,VAR,TBA,,,,PROB IN ANIMAL SCI,"Adesogan,Adegbola Tolulope;",,,,
ANS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Adesogan,Adegbola Tolulope;",,,,
ANS,6932,,DEPT,VAR,TBA,,,,TOPICS IN ANIMAL SCI,"Adesogan,Adegbola Tolulope;",,,,
ANS,6933,,022B,1,R,9,ANS,0151,GRAD SEM IN ANIMAL SC,"Hansen,Peter J;",,,,
ANS,6936,,03E4,VAR,TBA,,,,GRAD SEM ANIM MOLEC,"Hansen,Peter J;",,,,
ANS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Adesogan,Adegbola Tolulope;",,,,
ANS,6971,,0251,VAR,TBA,,,,MASTERS RESEARCH,"Adesogan,Adegbola Tolulope;",,,,
ANS,7979,,0252,VAR,TBA,,,,ADVANCED RESEARCH,"Adesogan,Adegbola Tolulope;",,,,
ANS,7980,,0253,VAR,TBA,,,,DOCTORAL RESEARCH,"Adesogan,Adegbola Tolulope;",,,,
ANG,5012,,DEPT,3,M,7-9,TUR,2303,FANTASTIC ANTHR/FRING,"Daegling,David;",,,,
ANG,5126,,6846,3,T,3-4,TUR,B357,ZOOARCHAEOLOGY,"deFrance,Susan D;",R,3,TUR,B357
ANG,5336,,12D9,3,T,7,AND,0101,THE PEOPLES OF BRAZIL,"Resende,Rosana D;",R,7-8,AND,0101
ANG,5485,,1B53,3,W,10E1,TUR,B310,RESEARCH DESIGN,"Gravlee,Clarence C,IV;",,,,
ANG,5621,,DEPT,3,F,4-6,TUR,1208H,PROSEM CUL/LIN ANTHRO,"Shih,Chuan-Kang;",,,,
ANG,6086,,1B48,3,M,3-5,CBD,0234,HISTORICAL ECOLOGY,"Oyuela-Caycedo,Augusto;",,,,
ANG,6110,,9723,3,W,3-5,TUR,1208H,ARCHAEOLOGICAL THEORY,"Gillespie,Susan D;",,,,
ANG,6186,,11G5,3,W,10E1,TUR,2336,SOCIAL MEMORY,"Schmidt,Peter R;",,,,
ANG,6592,,11FD,3,T,7-9,BLK,0415,SEM MOLECULAR ANTHRO,"Mulligan,Connie Jo;",,,,
ANG,6905,,01BF,1,F,5,TUR,B103,MED ANTH JOURNAL CLUB,"Gravlee,Clarence C,IV;",,,,
ANG,6905,,13B6,1,W,10,TUR,B304,BIO ANTH JOURNAL CLUB,"Daegling,David;",,,,
ANG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ANG,6915,,DEPT,VAR,TBA,,,,RESEARCH PROJECTS,STAFF;,,,,
ANG,6930,,1A38,3,M,3-5,NPB,1216,ETHNICITY IN CHINA,"Shih,Chuan-Kang;",,,,
ANG,6930,,1B51,3,T,8-10,MAT,0018,CIRCUM-CARIBBEAN ARCH,"Oyuela-Caycedo,Augusto;",,,,
ANG,6930,,1F12,1,W,4,LBW,211,RESEARCHING ANTHROPOL,"Freeman,Richard B;",,,,
ANG,6930,,11G1,3,T,8,TUR,1101,ANTHRO THRU THE LENS,"Schmidt,Peter R;",R,8-9,TUR,2346
ANG,6930,,1108,3,R,4-6,TUR,2341,POLITICS OF NATURE,"Heckenberger,Michael Joseph;",,,,
ANG,6930,,1111,3,T,5-7,NSC,0225,VIOL & CRIME-LAT AMER,"Jusionyte,Ieva;",,,,
ANG,6930,,12D2,3,M,6-8,TUR,1208H,ANTH OF GLOBAL HEALTH,"Young,Alyson Gail;",,,,
ANG,6930,,121C,3,T,4,DAU,0342,HUNTERS & GATHERERS,"Collings,Peter F;",R,4-5,LEI,0242
ANG,6930,,13E8,3,W,3-5,TUR,2341,WORLD ANTHROPOLOGIES,"Harrison,Faye V;",,,,
ANG,6930,,13FH,3,T,5-6,TUR,2319,LEGAL ANTHROPOLOGY,"Kernaghan,Richard B;",R,6,TUR,2319
ANG,6930,,13F4,3,M,3-5,CBD,0238,ETHNO & ILLICIT FLOWS,"Kernaghan,Richard B;",,,,
ANG,6930,,13HF,3,R,7-9,TUR,2341,PERFORMANCE & NARRATI,"Kugelmass,Jack M;",,,,
ANG,6930,,1320,3,M,9-11,TUR,2305,ANTHRO PROBL GLOBALIZ,"Stoilkova,Maria Milkova;",,,,
ANG,6930,,138B,3,W,5-7,MAT,0003,GLOBAL CONNECTIONS,"Kane,Abdoulaye;",,,,
ANG,6930,,17EA,3,T,4,AND,0101,LANGUAGE DOCUMENTATIO,"Hughes,Todd R;",R,4-5,AND,0101
ANG,6930,,DEPT,3,T,8-9,TUR,2333,PSYCHOLOGICAL ANTHRO,"Collings,Peter F;",R,9,TUR,2333
ANG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ANT,2000,,3204,3,T,8-9,LIT,0109,GENERAL ANTHROPOLOGY,"Anderson,Elyse Marie;",R,9,LIT,0109
ANT,2000,,5619,3,M W F,6,TUR,L011,GENERAL ANTHROPOLOGY,"Underwood,Donald A;",,,,
ANT,2000,,6354,3,T,7,TUR,L005,GENERAL ANTHROPOLOGY,"McFadden,Paulette M;",R,7-8,TUR,L005
ANT,2140,,6964,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Dominguez,Miriam E;Mahar,Ginessa J;",M,6,TUR,B357
ANT,2140,,6968,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Dominguez,Miriam E;Mahar,Ginessa J;",M,7,TUR,B357
ANT,2140,,6970,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Dominguez,Miriam E;Mahar,Ginessa J;",M,8,TUR,B357
ANT,2140,,6976,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Boothby,Stephanie M;Dominguez,Miriam E;",W,10,TUR,B357
ANT,2140,,6979,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Boothby,Stephanie M;Dominguez,Miriam E;",W,8,TUR,B357
ANT,2140,,6980,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Boothby,Stephanie M;Dominguez,Miriam E;",W,9,TUR,B357
ANT,2149,,0263,3,M,10E1,TUR,L005,LOST TRIBES/SUNK CONT,"Moseley,Michael E;",,,,
ANT,2301,,0264,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Lewis,Eshe Lyndzie;Young,Alyson Gail;",R,9,TUR,2322
ANT,2301,,0265,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Pinedo Garcia,Danny David;Young,Alyson Gail;",W,9,TUR,2336
ANT,2301,,0266,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Pinedo Garcia,Danny David;Young,Alyson Gail;",W,8,TUR,2336
ANT,2301,,0267,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Crandall,James M;Young,Alyson Gail;",F,7,TUR,B310
ANT,2301,,0268,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Victoria,Aaron G;Young,Alyson Gail;",T,8,TUR,2322
ANT,2301,,0269,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Timmons,John E;Young,Alyson Gail;",R,2,TUR,B310
ANT,2301,,0270,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Lewis,Eshe Lyndzie;Young,Alyson Gail;",R,7,TUR,2333
ANT,2301,,0271,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Piccin,Jaclyn D;Young,Alyson Gail;",M,7,TUR,1315
ANT,2301,,0272,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Cunningham Smith,Petra Ann;Young,Alyson Gail;",R,6,TUR,2342
ANT,2301,,0273,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Crandall,James M;Young,Alyson Gail;",F,5,TUR,B310
ANT,2301,,0274,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Carranza Zelaya,Marlon Edgardo;Young,Alyson Gail;",T,3,TUR,2336
ANT,2301,,0276,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Lewis,Eshe Lyndzie;Young,Alyson Gail;",R,8,TUR,1315
ANT,2301,,0277,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Victoria,Aaron G;Young,Alyson Gail;",T,10,TUR,B310
ANT,2301,,0278,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Piccin,Jaclyn D;Young,Alyson Gail;",M,6,TUR,2346
ANT,2301,,0281,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Kennedy,Sarah A;Young,Alyson Gail;",M,8,TUR,2334
ANT,2301,,0282,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Carranza Zelaya,Marlon Edgardo;Young,Alyson Gail;",T,2,TUR,1315
ANT,2301,,0283,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Timmons,John E;Young,Alyson Gail;",R,3,TUR,2336
ANT,2301,,0284,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Victoria,Aaron G;Young,Alyson Gail;",T,9,TUR,2349
ANT,2301,,0285,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Timmons,John E;Young,Alyson Gail;",F,4,TUR,2346
ANT,2301,,0287,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Carranza Zelaya,Marlon Edgardo;Young,Alyson Gail;",W,7,TUR,1315
ANT,2301,,0288,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Cunningham Smith,Petra Ann;Young,Alyson Gail;",W,6,TUR,2346
ANT,2301,,0289,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Cunningham Smith,Petra Ann;Young,Alyson Gail;",R,5,TUR,2346
ANT,2301,,0290,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Kennedy,Sarah A;Young,Alyson Gail;",M,9,TUR,2336
ANT,2301,,5734,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Piccin,Jaclyn D;Young,Alyson Gail;",M,5,TUR,2346
ANT,2301,,5736,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Pinedo Garcia,Danny David;Young,Alyson Gail;",T,5,TUR,2349
ANT,2301,,5741,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Kennedy,Sarah A;Young,Alyson Gail;",T,6,TUR,2349
ANT,2410,,0292,3,T,3-4,TUR,L005,CULTURAL ANTHROPOLOGY,"Jusionyte,Ieva;",R,4,TUR,L005
ANT,2410,,6974,3,M W F,8,TUR,L005,CULTURAL ANTHROPOLOGY,"Marten,Meredith G;",,,,
ANT,3141,$110.55,1A98,3,,,WEB,,DEV OF WORLD CIVILIZ,"Heckenberger,Michael Joseph;",,,,
ANT,3153,,6362,3,T,4,PUGH,170,NO AMERICAN ARCHAEOL,"Sassaman,Kenneth Edward,Jr;",R,4-5,PUGH,170
ANT,3302,,3218,3,T,10,TUR,L005,SEX ROLES CROSS-CULTU,"David de Souza,Corey Ann;",R,1011,TUR,L005
ANT,3478,,1A77,3,M W F,3,MCCA,G186,GLOBAL HEALTH CULTURE,"Abramowitz,Sharon Alane;",,,,
ANT,3514C,$19.28,0299,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Lad,Susan E;Pampush,James D;",T,4,TUR,B304
ANT,3514C,$19.28,0300,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Lad,Susan E;Pampush,James D;",T,5,TUR,B304
ANT,3514C,$19.28,0301,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Lad,Susan E;Pampush,James D;",T,6,TUR,B304
ANT,3514C,$19.28,0303,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Le,Kim N;Pampush,James D;",W,5,TUR,B304
ANT,3514C,$19.28,0304,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Le,Kim N;Pampush,James D;",W,6,TUR,B304
ANT,3514C,$19.28,6990,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Pampush,James D;Vyas,Deven N;",W,7,TUR,B304
ANT,3514C,$19.28,7352,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Pampush,James D;Vyas,Deven N;",W,8,TUR,B304
ANT,3514C,$19.28,7353,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Pampush,James D;Vyas,Deven N;",W,9,TUR,B304
ANT,3514C,$19.28,7354,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Le,Kim N;Pampush,James D;",W,4,TUR,B304
ANT,3515,,05B4,3,M W F,5,TUR,L011,HUMAN EVOLU ANATOMY,"Daegling,David;",,,,
ANT,3520,,4853,3,T,8-9,TUR,L005,SKELETON KEY FORENSIC,"Rubin,Katie M;",R,9,TUR,L005
ANT,3520,,8005,3,M W F,7,LIT,0101,SKELETON KEY FORENSIC,"Warren,Michael Wade;",,,,
ANT,3620,,1C37,3,M W F,7,TUR,L005,LANGUAGE & CULTURE,"Laguer Diaz,Carmen A;",,,,
ANT,3620,,1424,3,M W F,7,TUR,L005,LANGUAGE & CULTURE,"Laguer Diaz,Carmen A;",,,,
ANT,3860,,09HD,3,T,4,WEIL,0408E,WRITING IN ANTHRO,"Lauriault,Robert Nairne;",R,4-5,WEIL,0408E
ANT,3930,,028E,3,W,8-10,RNK,0210,OBJECTS THROUGH TIME,"McIlvoy,Karen Elizabeth;",,,,
ANT,3930,$3.00,1A55,3,,,WEB,,RELIGION AND HEALING,"Collins,Nicholas E;Persaud,Prea K;Wright,Robin;",,,,
ANT,3930,,1B22,3,T,8-9,TUR,1315,"GENDER, CULTURE & DEV","Babb,Florence E;",R,9,TUR,1315
ANT,3930,,1B50,3,M W F,3,TUR,2333,AFRICAN AMERICAN ARCH,"McIlvoy,Karen Elizabeth;",,,,
ANT,3930,,1C56,3,T,7,LIT,0121,ANTH-E EUROPE/POSTSOC,"Stoilkova,Maria Milkova;",R,7-8,LIT,0121
ANT,3930,,11B3,3,M,4,CSE,E221,RACE & GLOBAL CITIES,"Hosbey,Justin T;",W,4-5,CSE,E221
ANT,3930,,12C3,3,M W F,7,FAC,0127,ARCH-SOC'L INEQUALITY,"Markus,David M;",,,,
ANT,3930,,12C6,3,T,4,MAT,0103,ISLAM CULTURE/SOCIETY,"Arfi,Khadidja;",R,4-5,MAT,0103
ANT,3930,,12FE,3,M,6,FLO,0100,ANTHRO OF DISASTERS,"Felima,Crystal A;",W,6-7,FLO,0100
ANT,3930,,12GG,3,M W F,6,TUR,L005,CULT ANT/AFRICA TODAY,"Burgen,Benjamin R;",,,,
ANT,3930,,12GH,3,M,8-9,CSE,E221,CHILDREN CROSS-CULTUR,"Borios,Stephanie Carine;",W,9,CSE,E221
ANT,3930,,13H3,3,R,E1E3,TUR,2319,ETHNO DOC FILM,"Stepp,John Richard;",,,,
ANT,4114,,1299,3,T R,7,TUR,1315,PRIN OF ARCHEOLOGY,"Gillespie,Susan D;",F,5,TUR,B357
ANT,4114,,1303,3,T R,7,TUR,1315,PRIN OF ARCHEOLOGY,"Gillespie,Susan D;",F,6,TUR,B357
ANT,4273,,1C39,3,T,5-6,TUR,2319,ANTHROPOLOGY OF LAW,"Kernaghan,Richard B;",R,6,TUR,2319
ANT,4336,,12D8,3,T,7,AND,0101,THE PEOPLES OF BRAZIL,"Resende,Rosana D;",R,7-8,AND,0101
ANT,4525,$30.00,0798,3,M W F,4,TUR,1208J,HUMAN OSTEOLOGY,"Altes,Kristina;",,,,
ANT,4525,$30.00,8944,3,M W F,3,TUR,1208J,HUMAN OSTEOLOGY,"Van Deest,Traci L;",,,,
ANT,4530,,11E7,3,T,7-9,BLK,0415,SEM MOLECULAR ANTHRO,"Mulligan,Connie Jo;",,,,
ANT,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
