coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ACG,5075,$2.25,4994,2,T R,7-8,HGS,250,MANAGERIAL ACCOUNTING,"Impink,Johannes;",,,,
ACG,5637,$2.25,11E6,2,M W,1-2,GER,0126,AUDITING 1,"Falk,Christopher W;",,,,
ACG,5637,$2.25,2C91,2,M W,3-4,GER,0121,AUDITING 1,"Falk,Christopher W;",,,,
ACG,5647,$2.25,03EG,2,M W,1-2,GER,0126,AUDITING 2,"Falk,Christopher W;",,,,
ACG,5647,$2.25,03E0,2,M W,3-4,GER,0121,AUDITING 2,"Falk,Christopher W;",,,,
ACG,6136,$2.25,1690,2,M W,3-4,GER,0228,ACCOUNTING THEORY,"Tucker,Jennifer Wu;",,,,
ACG,6136,$2.25,17A4,2,M W,5-6,GER,0228,ACCOUNTING THEORY,"Tucker,Jennifer Wu;",,,,
ACG,6207,$2.25,2D42,2,M W,5-6,GER,0229,ACCOUNTING FOR RISK,"Madsen,Paul;",,,,
ACG,6207,$2.25,2D43,2,M W,7-8,GER,0229,ACCOUNTING FOR RISK,"Madsen,Paul;",,,,
ACG,6635,$2.25,09D6,2,M W,3-4,GER,0122,ISSUES AUDIT PRACTICE,"Knechel,W Robert;",,,,
ACG,6635,$2.25,09D7,2,M W,5-6,GER,0122,ISSUES AUDIT PRACTICE,"Knechel,W Robert;",,,,
ACG,6635,$2.25,DEPT,2,M W,7-8,GER,0126,ISSUES AUDIT PRACTICE,STAFF;,,,,
ACG,6697,$2.25,1B22,2,T R,5-6,GER,0121,INFO SYS ASSURANCE,"Reppenhagen,David A;",,,,
ACG,6697,$2.25,1B38,2,T R,7-8,GER,0121,INFO SYS ASSURANCE,"Reppenhagen,David A;",,,,
ACG,6905,,17EG,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ACG,6935,,2247,2,M W,9-10,HGS,340,CONTROLLERSHIP,"Singh,Sonia R;",,,,
ACG,7885,,DEPT,4,TBA,,,,ACCOUNTING RESEARCH 1,"Asare,Stephen K;",,,,
ACG,7886,,DEPT,4,TBA,,,,ACCOUNTING RESEARCH 2,"Asare,Stephen K;",,,,
ACG,7887,,DEPT,3,TBA,,,,RESEARCH ANALYSIS,"Asare,Stephen K;",,,,
ACG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ACG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Asare,Stephen K;",,,,
TAX,5025,$2.25,03E9,2,T R,3-4,GER,0122,FEDERAL INCOME TAX 1,"Watson,Val Lucas;",,,,
TAX,5025,$2.25,03FC,2,T R,5-6,GER,0122,FEDERAL INCOME TAX 1,"Watson,Val Lucas;",,,,
TAX,5025,$2.25,03FD,2,T R,5-6,GER,0126,FEDERAL INCOME TAX 1,"Boyles,Jesse V;",,,,
TAX,5027,$2.25,03FE,2,T R,3-4,GER,0122,FEDERAL INCOME TAX 2,"Watson,Val Lucas;",,,,
TAX,5027,$2.25,03FF,2,T R,5-6,GER,0122,FEDERAL INCOME TAX 2,"Watson,Val Lucas;",,,,
TAX,5027,$2.25,03F0,2,T R,5-6,GER,0126,FEDERAL INCOME TAX 2,"Boyles,Jesse V;",,,,
TAX,6105,$2.25,01H9,2,M W,7-8,GER,0126,CORPORATE TAXATION,"Garvin,Deborah R;",,,,
TAX,6115,$2.25,2D54,2,T R,7-8,GER,0228,ADV. CORP. TAXATION,"Boyles,Jesse V;",,,,
TAX,6115,$2.25,2D57,2,T R,9-10,GER,0228,ADV. CORP. TAXATION,"Boyles,Jesse V;",,,,
TAX,6877,$2.25,02B9,2,M W,5-6,GER,0121,STATE AND LOCAL TAX,"Watson,Val Lucas;",,,,
ADV,3001,,03G9,3,M,4-5,WEIM,1070,ADVERTISING STRATEGY,"Fisher,Carla Lynn;",W,4,WEIM,1070
ADV,3001,,2866,3,T,3-4,WEIM,1070,ADVERTISING STRATEGY,"Clark,Larry;",R,4,WEIM,1070
ADV,3001,,5034,3,T,3,WEIM,1094,ADVERTISING STRATEGY,"Kim,Eunice E;",R,3-4,WEIM,1094
ADV,3008,,0052,3,T,3-4,MCCC,0100,PRINCIPLE OF ADVERTIS,"Weigold,Michael Fredrick;",R,3,MCCC,0100
ADV,3008,,282D,3,,,WEB,,PRINCIPLE OF ADVERTIS,STAFF;,,,,
ADV,3302,,04GC,3,W,3-5,WEIM,G030,GREAT IDEAS MKPL COM,"Morris,Jon D;",,,,
ADV,3500,,0311,3,M,8,WEIM,1076,ADVERTISING RESEARCH,"Morton Padovano,Cynthia R;",W,8-9,WEIM,1076
ADV,3500,,1A41,3,T,5-6,WEIM,1094,ADVERTISING RESEARCH,"Chen,Huan;",R,5,WEIM,1094
ADV,3500,,11E5,3,M,6,WEIM,1070,ADVERTISING RESEARCH,"Dodoo,Naa Amponsah;",W,5-6,WEIM,1070
ADV,3502,$51.99,1B21,3,,,WEB,,ADVERTISING SALES,"Padovano,Robert;",,,,
ADV,4101,$13.50,02D2,3,M W,6-7,WEIM,2056,COPY & VISUALIZATION,"Goodman,Jennifer Robyn Potter;",,,,
ADV,4101,$13.50,04BH,3,T R,7-8,WEIM,2050,COPY & VISUALIZATION,"Torres,Bienvenido,III;",,,,
ADV,4101,$13.50,0618,3,T,3-4,WEIM,2050,COPY & VISUALIZATION,STAFF;,R,3-4,WEIM,2056
ADV,4101,$13.50,8306,3,T,5-6,WEIM,2050,COPY & VISUALIZATION,"Torres,Bienvenido,III;",R,5-6,WEIM,2056
ADV,4300,,1A30,3,M,4-5,WEIM,1094,MEDIA PLANNING,"Wen,Jing;",W,4,WEIM,1094
ADV,4300,,104C,3,T,6,NSC,0227,MEDIA PLANNING,"Zheng,Lu;",R,5-6,NSC,0227
ADV,4400,,21B3,3,,,WEB,,INTERNATNL ADVERTISNG,"Kim,Jihye;",,,,
ADV,4800,$13.50,1040,3,R,4-6,WEIM,G030,ADVERTISING CAMPAIGNS,"Starr,Walter J;",,,,
ADV,4800,$13.50,3523,3,T,4-6,WEIM,1084,ADVERTISING CAMPAIGNS,"Morris,Jon D;",,,,
ADV,4910,,DEPT,VAR,TBA,,,,ADV UNDERGRAD RES,"Kelleher,Thomas A;",,,,
ADV,4930,,24AB,3,T,1011,WEIM,2058,SPECIAL TOPICS,"Torres,Bienvenido,III;",R,10,WEIM,2058
ADV,4940,,DEPT,VAR,TBA,,,,ADVERTISING INTERNSHP,"Kelleher,Thomas A;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Mccrory,Sean P;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Moore,David L;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Jester,Erin M;Marino,Robert M;",,,,
MMC,3203,,0422,3,,,WEB,,ETHICS/PROBS MASS COM,"Sahm,Brittani D;",,,,
MMC,3203,,043D,3,,,WEB,,ETHICS/PROBS MASS COM,"Bashir,Aqsa;",,,,
MMC,3203,,196E,3,M,10,WEIM,1094,ETHICS/PROBS MASS COM,"Sohar,Kathleen A;",W,1011,WEIM,1094
MMC,3203,,209H,3,,,WEB,,ETHICS/PROBS MASS COM,"Mallicoat,Megan E;",,,,
MMC,3203,,214E,3,,,WEB,,ETHICS/PROBS MASS COM,"Kelleher,Thomas A;",,,,
AFA,2000,,01EE,3,T,7,FAC,0120,INTR AFRICAN AMER STU,"Nunn,Patricia Hilliard;",R,7-8,FAC,0120
AFA,2000,,09E4,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",,,,
AFA,2000,,11C1,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",,,,
AFA,2000,,5460,3,T,4,FAC,0127,INTR AFRICAN AMER STU,"Nunn,Patricia Hilliard;",R,4-5,FAC,0127
AFA,3110,,087A,3,,,WEB,,AFR AM/BLK ATLN THGHT,"Hart,Evan Elizabeth;",,,,
AFA,3110,,1E08,3,M W F,5,LIT,0113,AFR AM/BLK ATLN THGHT,"Celeste,Manoucheka;",,,,
AFA,3110,,15A1,3,,,WEB,,AFR AM/BLK ATLN THGHT,"Hart,Evan Elizabeth;",,,,
AFA,3930,,05F5,3,M,8-9,AND,0013,MARTIN AND MALCOLM,"Simmons,Gwendolyn Delores;",W,9,AND,0013
AFA,3930,,1C52,3,T,5-6,FAC,0127,BLACK MASCULINITY,"Adejumo,Vincent E;",R,6,FAC,0127
AFA,3930,,1E07,3,M W F,4,LIT,0207,BLACK WOMEN'S HEALTH,"Hart,Evan Elizabeth;",,,,
AFA,3930,,1E66,3,T,1,TUR,2319,AMER CIVIL LIBERTIES,"Stafford,Samuel P;",R,1-2,TUR,2319
AFA,3930,,1765,3,M,3-5,TUR,2346,AFR AMER LIT 1,"King,Debra Walker;",,,,
AFA,3930,,182B,3,,,WEB,,BLACK POWER MOVEMENT,"Kent,Kenneth A;",,,,
AFA,3930,,2A76,3,W,6-8,TUR,2336,AFR AMER LIT 2,"Reid,Mark Allen;",,,,
AFA,3930,,22D6,3,M W F,1,LEI,0207,AM CONSTITUTIONAL LAW,"Stafford,Samuel P;",,,,
AFA,4352,,01FH,3,T,10,TUR,2318,BLACK HAIR POLITICS,"Nunn,Patricia Hilliard;",R,1011,TUR,2318
AFA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Austin,Sharon Denise;",,,,
AFA,4931,,008F,3,T,5-6,FLG,0265,AFR AMER POLITICS,"Armstrong,Brandon D;",R,6,LIT,0121
AFA,4931,,055G,3,M W F,7,AND,0034,BLACK ENGLISHES,"Essegbey,James;",,,,
AFA,4931,,2B30,3,T,6-8,TUR,2349,AFRO EUROPEAN CULTURE,"Reid,Mark Allen;",,,,
AFA,4936,,01EA,3,T,4,TUR,2334,SENIOR SEMINAR,"Austin,Sharon Denise;",R,4-5,TUR,2334
AFA,4937,,DEPT,3,T,8-9,MAT,0014,AFRICAN-AM SEN SEM 2,"Austin,Sharon Denise;",R,9,MAT,0014
AFA,4940,,DEPT,3,TBA,,,,AF AM. INTERNSHIP,"Austin,Sharon Denise;",,,,
AFA,4970,,DEPT,3,TBA,,,,HONORS THESIS,"Austin,Sharon Denise;",,,,
AFS,2002,,109B,3,M,2,LIT,0201,AFRICAN EXPERIENCE,"Kane,Abdoulaye;",W,2-3,LIT,0201
AFS,4935,,07DC,3,T,7,MCCB,1108,CHILD DEV COUNTRIES,"Serra,Renata;",R,7-8,WEIM,1092
AFS,4935,,07DF,3,T,3,MAT,0102,AFRICAN POPULAR CULTU,"Sow,Alioune Badaradiam;",R,2-3,MAT,0102
AFS,4935,,08AB,3,M W F,5,FLI,0111,AFRICA TO 1800,"Obrien,Susan M;",,,,
AFS,4935,,17DF,3,T,5-6,CSE,E221,AFRICAN HEALTH HIST,"Hunt,Nancy;",R,6,CSE,E221
AFS,4935,,2F62,3,W,5-7,MAT,0005,ANTHRO OF MOD AFRICA,"Kane,Abdoulaye;",,,,
AFS,4935,,216B,3,T R,3-4,MAT,0112,AFRICN ECONOMIC DEVEL,"Serra,Renata;",,,,
AFS,4935,,2281,3,T,5-6,UST,0105,AFRICA LANG. WORLVIEW,"Bwenge,Charles M;",R,6,MAT,0051
AFS,5061,,DEPT,1,TBA,,,,AFRICANA BIBLIOGRAPHY,"Reboussin,Daniel A;",,,,
AFS,6305,,1E24,3,W,3-5,TUR,2305,DEV THEORY & PRAC INT,"Paulson,Susan;Schmink,Marianne C;",,,,
AFS,6905,,DEPT,3,TBA,,,,SAHEL SEMINAR,"Villalon,Leonardo Alfonso;",,,,
AFS,6905,,046D,3,R,7-9,MAT,0113,CONSERVATION/DEV PRAC,"Galloway,Glenn;",,,,
AFS,6905,,0460,3,W,2-4,CHE,0316,DEVELOPMENT ADMINS,"Galloway,Glenn;",,,,
AFS,6905,,18AG,3,TBA,,,,WIIDLIFE ECON/GOV,"Child,Brian Anthony;",,,,
AFS,6905,,2F61,3,W,5-7,MAT,0005,ANTHRO OF MOD AFRICA,"Kane,Abdoulaye;",,,,
ABE,2012C,,0127,3,M W,4,ROG,0110,INTRO BIOLOGICAL ENGR,"Leary,James Daniel;",M,8,ROG,0211
ABE,2012C,,03H5,3,M W,4,ROG,0110,INTRO BIOLOGICAL ENGR,"Leary,James Daniel;",M,9,ROG,0211
ABE,3612C,,0129,4,M W F,5,ROG,0129,HEAT/MASS TRANS BIOL,"Pelletier,William;",R,8-10,ROG,0129
ABE,4042C,,0128,2,W,7,ROG,0110,BIOLOGICAL ENG DESN 1,"Scholtz,Richard V,III;",F,7-8,ROG,0110
ABE,4171,,04HC,3,T R,2-3,ROG,0110,POWER/MACH BIOLOG SYS,"Burks,Thomas Francis;",,,,
ABE,4231C,$30.00,0490,4,M W F,6,ROG,0106,IRRIGA/DRAINAGE ENGR,"Scholtz,Richard V,III;",T,5-7,ROG,0106
ABE,4655C,,2H79,3,T,2,ROG,0211,BIO-BASED PRODUCTS,"Tong,Zhaohui;",R,2-3,ROG,0211
ABE,4662,,8059,3,M W F,3,ROG,0110,QUANTIFICA BIOL PROC,"Correll,Melanie J;",,,,
ABE,4812,$15.00,0047,4,M W F,6,ROG,0110,FOOD ENGINEER UNIT OP,"Pullammanappallil,P C;",M,7-8,ROG,0110
ABE,4905,,DEPT,VAR,TBA,,,,INDUSTRIAL HYGIENE,"Correll,Melanie J;",,,,
ABE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Leary,James Daniel;",,,,
ABE,4912,,DEPT,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 1,"Leary,James Daniel;Stanfill,R Keith;",,,,
ABE,4932,,183C,3,T R,4,ROG,0129,BIOPROCESS ENGINEERNG,"Pullammanappallil,P C;",R,5,ROG,0129
ABE,4935,,DEPT,2,T,8-9,ROG,0283,GRANT WRITING UGRADS,"McLamore,Eric;",,,,
ABE,4949,,DEPT,VAR,TBA,,,,WK EXP BIOLOGICL ENGR,"Leary,James Daniel;",,,,
ABE,5332,,01C3,3,T R,6-7,ROG,0283,ADV AGRIC STRUCTURES,"Bucklin,Ray A;",,,,
ABE,5442,,3754,3,T R,4,ROG,0129,ADV PROCESS ENGINEER,"Pullammanappallil,P C;",R,5,ROG,0129
ABE,5643C,,0413,3,T R,3,ROG,0283,BIOLOGICAL SYS MODEL,"Kiker,Gregory A;",W,8-10,ROG,0283
ABE,5815C,,1532,4,M W F,6,ROG,0110,FOOD/BIOPROC ENGR DES,"Pullammanappallil,P C;",M,7-8,ROG,0110
ABE,5936,,05C6,2,T,8-9,ROG,0283,GRANT WRITING GRADS,"McLamore,Eric;",,,,
ABE,6037C,,1990,3,T R,4-5,ROG,0283,REMOTE SENSING HYDROL,"Judge,Jasmeet;",,,,
ABE,6252,,1H99,3,M W F,4,ROG,0106,ADV SOIL & WATER MGMT,"Scholtz,Richard V,III;",,,,
ABE,6266,,01E2,3,T R,4-5,ROG,0211,NANOTECH IN WATER RSH,"Gao,Bin;",,,,
ABE,6654C,,2G95,3,T,2,ROG,0211,ADV BIOBASED PRODUCTS,"Tong,Zhaohui;",R,2-3,ROG,0211
ABE,6905,,DEPT,VAR,TBA,,,,INDUSTRIAL HYGIENE,"Correll,Melanie J;",,,,
ABE,6931,,DEPT,1,TBA,,,,SEMINAR,"Scholtz,Richard V,III;",,,,
ABE,6931,,4190,1,M,7,ROG,0283,SEMINAR,"Scholtz,Richard V,III;",,,,
ABE,6933,,191F,3,,,WEB,,IRRIG PRIN & MANAGMT,"Migliaccio,Kati White;",,,,
ABE,6933,,2F86,3,M,2-4,ROG,0283,DATA DIGNOSTICS,"Huffaker,Ray G;",,,,
ABE,6933,,2080,3,M W,6-7,ROG,0211,STAT/MACHINE LEARNING,"Bliznyuk,Nikolay A;",,,,
ABE,6933,,2084,3,M,5,ROG,0283,STOCH MDLNG ECOL-HYDR,"Muneepeerakul,Rachata;",W,5-6,ROG,0283
ABE,6933,,DEPT,3,,,WEB,,IRRIG PRIN & MANAGMT,"Migliaccio,Kati White;",,,,
ABE,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Kiker,Gregory A;",,,,
ABE,6971,,0141,VAR,TBA,,,,MASTERS RESEARCH,"Kiker,Gregory A;",,,,
ABE,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Kiker,Gregory A;",,,,
ABE,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Kiker,Gregory A;",,,,
ABE,7979,,0143,VAR,TBA,,,,ADVANCED RESEARCH,"Kiker,Gregory A;",,,,
ABE,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Kiker,Gregory A;",,,,
ABE,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Kiker,Gregory A;",,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Kiker,Gregory A;",,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Kiker,Gregory A;",,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Kiker,Gregory A;",,,,
ABE,7980,,9755,VAR,TBA,,,,DOCTORAL RESEARCH,"Kiker,Gregory A;",,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,"Leary,James Daniel;",,,,
AEC,3030C,$3.20,0145,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Colclasure,Blake C;",M,4-5,ROL,0306
AEC,3030C,$3.20,0146,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Colclasure,Blake C;",M,4-5,UST,0108
AEC,3030C,$3.20,0147,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Colclasure,Blake C;",F,5-6,ROL,0306
AEC,3030C,$3.20,0148,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Colclasure,Blake C;",W,6-7,LEI,0142
AEC,3030C,$3.20,0151,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Colclasure,Blake C;",M,6-7,ROL,0306
AEC,3030C,$3.20,0152,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Colclasure,Blake C;",M,6-7,TUR,2346
AEC,3030C,$3.20,0153,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Colclasure,Blake C;",R,7-8,ROL,0306
AEC,3030C,$3.20,0154,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Colclasure,Blake C;",R,7-8,ROG,0106
AEC,3030C,$3.20,0155,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Colclasure,Blake C;",F,7-8,ROL,0306
AEC,3030C,$3.20,0156,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Colclasure,Blake C;",F,7-8,TUR,2303
AEC,3030C,$3.20,1440,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Colclasure,Blake C;",F,3-4,ROL,0306
AEC,3030C,$3.20,1530,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Colclasure,Blake C;",F,3-4,TUR,2303
AEC,3030C,$3.20,3702,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Colclasure,Blake C;",W,8-9,ROL,0306
AEC,3030C,$3.20,3703,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Colclasure,Blake C;",W,8-9,DAU,0342
AEC,3033C,$1.00,1582,3,M W F,2,TUR,L005,RESEARCH/BUSINES WRIT,STAFF;,,,,
AEC,3033C,$1.00,DEPT,3,,,WEB,,RESEARCH/BUSINES WRIT,STAFF;,,,,
AEC,3033C,$1.00,6406,3,M W F,3,FAB,0103,RESEARCH/BUSINES WRIT,"Perry,Marian Linda;",,,,
AEC,3065,$2.00,DEPT,3,T,4,TUR,1101,ISSUES IN AG & LIFE,"Raulerson,Rebekah G;",R,3-4,RNK,0220
AEC,3070C,$119.00,DEPT,3,M,7,BRT,0107,DIGITAL MEDIA PRODUCT,"Telg,Ricky W;",W,7-9,BRT,0107
AEC,3073,$2.00,DEPT,3,M W F,2,ROL,0205,INTERCUL COMMUNICA,"Suarez,Ceclia E;",,,,
AEC,3209,$2.50,DEPT,3,TBA,,,,INSTRUCT/EVENT PLAN,"Lawson,Kati Mcwaters;",,,,
AEC,3209,$2.50,DEPT,3,T,2-3,MCCA,2196,INSTRUCT/EVENT PLAN,"Raulerson,Rebekah G;",R,2,MCCA,2196
AEC,3413,$13.00,DEPT,3,M,5,ROL,0205,INTERPERSONAL LEADERS,"Andenoro,Anthony Clyde;",W,5-6,ROL,0205
AEC,3414,$16.00,0165,3,M W F,3,FLG,0270,LEADERSHIP DEVELOPMNT,"Sowcik,Matthew J;",,,,
AEC,4031,$91.00,DEPT,3,T,6,BRT,0107,COM PROC AGR/LIFE SCI,"Perry,Marian Linda;",R,6-7,BRT,0107
AEC,4035,$102.00,DEPT,3,T,2,BRT,0107,ADV AG COMMUNICA WRIT,"Ruth,Taylor K;",R,2-3,BRT,0107
AEC,4052,$115.00,DEPT,3,T,3-4,BRT,0107,COMMUNIC CAMPAIGN STR,"Lundy,Lisa Katherine;",R,4,BRT,0107
AEC,4200,$19.54,DEPT,3,M W,2-3,ROL,0310,TCH METHODS IN AG ED,"Roberts II,Thomas G;",R,3-4,ROL,0310
AEC,4200,$19.54,DEPT,3,M W,2-3,ROL,0310,TCH METHODS IN AG ED,"Roberts II,Thomas G;",R,5-6,ROL,0310
AEC,4200,$19.54,DEPT,3,M W,2-3,ROL,0306,TCH METHODS IN AG ED,"Roberts II,Thomas G;",T,4-5,ROL,0306
AEC,4200,$19.54,DEPT,3,M W,2-3,ROL,0306,TCH METHODS IN AG ED,"Roberts II,Thomas G;",T,6-7,ROL,0306
AEC,4202,$17.00,DEPT,3,M W,2-3,ROL,0306,CURRIC DEV/ASSESS TEC,"Myers,Brian E;",T,6-7,ROL,0306
AEC,4202,$17.00,DEPT,3,M W,2-3,ROL,0310,CURRIC DEV/ASSESS TEC,"Myers,Brian E;",R,3-4,ROL,0310
AEC,4202,$17.00,DEPT,3,M W,2-3,ROL,0310,CURRIC DEV/ASSESS TEC,"Myers,Brian E;",R,5-6,ROL,0310
AEC,4202,$17.00,DEPT,3,M W,2-3,ROL,0306,CURRIC DEV/ASSESS TEC,"Myers,Brian E;",T,4-5,ROL,0306
AEC,4202,$17.00,DEPT,3,TBA,,,,CURRIC DEV/ASSESS TEC,"Barry,Debra Marie-Hope;",,,,
AEC,4434,,DEPT,3,T,7-8,WEIM,1094,COMM/LDRSHP GRP/TEAMS,"Sowcik,Matthew J;",R,8,ROL,0205
AEC,4434,,DEPT,3,TBA,,,,COMM/LDRSHP GRP/TEAMS,"Lawson,Kati Mcwaters;",,,,
AEC,4465,$4.53,DEPT,3,M,6-7,LEI,0104,GLOBAL LEADERSHIP,"Suarez,Ceclia E;",W,7,LEI,0104
AEC,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Andenoro,Anthony Clyde;",,,,
AEC,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Andenoro,Anthony Clyde;",,,,
AEC,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Andenoro,Anthony Clyde;",,,,
AEC,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Andenoro,Anthony Clyde;",,,,
AEC,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
AEC,4932,,DEPT,3,W,2-4,BRT,0107,DIG COMM & RSRCH METH,"Lundy,Lisa Katherine;",,,,
AEC,4932,,DEPT,3,,,HYBD,,DIG COMM & RSRCH METH,"Lawson,Kati Mcwaters;",,,,
AEC,4941,,DEPT,9,TBA,,,,AGEDUCATIONINTERNSHP,"Thoron,Andrew C;",,,,
AEC,4941,,DEPT,VAR,TBA,,,,AGEDUCATIONINTERNSHP,"Barry,Debra Marie-Hope;",,,,
AEC,4943,,DEPT,VAR,TBA,,,,LDRDSHP DEVELP INTERN,"Stedman,Nicole Lamee Perez;",,,,
AEC,4944,,DEPT,VAR,TBA,,,,COOP EXTEN INTERNSHIP,"Harder,Amy Marie;",,,,
AEC,4948,,DEPT,VAR,TBA,,,,AGRI COMMUNICA INTERN,"Telg,Ricky W;",,,,
AEC,5032,$12.00,DEPT,3,T,2,BRT,0107,AG MEDIA WRITING,"Lundy,Lisa Katherine;",R,2-3,BRT,0107
AEC,5206,$10.00,DEPT,3,M W,2-3,ROL,0310,TEACHING METHODS,"Roberts II,Thomas G;",W,4-5,ROL,0310
AEC,5454,,19DC,3,M,8-10,ROL,0306,LEADER DEV EXTEN/COMM,"Stedman,Nicole Lamee Perez;",,,,
AEC,5541,$29.00,4970,3,M,2-4,BRT,0107,COMM & INST TECH AG,"Telg,Ricky W;",,,,
AEC,5544,$17.00,DEPT,3,M,2-3,ROL,0306,CUR DVLP IN AG TECH,"Myers,Brian E;",W,4-5,ROL,0310
AEC,6211,$2.00,151E,3,W,4-6,ROL,0306,DEL ED PRGMS AG SET,"Roberts II,Thomas G;",,,,
AEC,6325,,0376,3,F,2-4,ROL,0409,HIST & PHILOS AG ED,"Thoron,Andrew C;",,,,
