coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ADV,4101,$13.50,02D2,3,M,6-7,WEIM,1078,COPY & VISUALIZATION,"Cozart,Christina Loosli;",W,6-7,WEIM,2056
ADV,4101,$13.50,0618,3,T,3-4,WEIM,1074,COPY & VISUALIZATION,"Duke,Lisa Lee;",R,3-4,WEIM,3024
ADV,4101,$13.50,8306,3,M,3-4,WEIM,3020,COPY & VISUALIZATION,"Goodman,Jennifer Robyn Potter;",R,6-7,WEIM,2056
ADV,4101,$13.50,8883,3,W,8-9,WEIM,2056,COPY & VISUALIZATION,"Simmons,Justin C;",R,8-9,WEIM,2050
ADV,4300,,1A30,3,T,8-9,WEIM,1084,MEDIA PLANNING,"Zheng,Lu;",R,9,WEIM,1084
ADV,4300,,104C,3,T,5-6,FLG,0265,MEDIA PLANNING,"Zheng,Lu;",R,6,FLG,0265
ADV,4400,$3.00,5526,3,,,WEB,,INTERNATNL ADVERTISNG,"Ju,Ilyoung;",,,,
ADV,4800,$13.50,1040,3,R,4-6,WEIM,G030,ADVERTISING CAMPAIGNS,"Morris,Jon D;",,,,
ADV,4800,$13.50,3523,3,T,5-7,WEIM,G030,ADVERTISING CAMPAIGNS,"Wilson,David Winslow;",,,,
ADV,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROBLEMS,"Kelleher,Thomas A;",,,,
ADV,4930,,09BE,3,M,8-9,FLG,0210,INTRO DESIGN/GRAPHICS,"Cozart,Christina Loosli;",W,8,FLG,0210
ADV,4930,,7040,3,W,3-5,WEIM,G030,GREAT IDEAS IN ADV,"Morris,Jon D;",,,,
ADV,4940,,DEPT,VAR,TBA,,,,ADVERTISING INTERNSHP,"Kelleher,Thomas A;",,,,
MMC,2100,$18.67,DEPT,3,R,1011,FLG,0210,WRITING MASS COMMUNIC,"Marino,Robert M;",T,8-9,WEIM,2050
MMC,2100,$18.67,DEPT,3,R,1011,FLG,0210,WRITING MASS COMMUNIC,"Marino,Robert M;",M,E1E2,WEIM,2050
MMC,2100,$18.67,DEPT,3,R,1011,FLG,0210,WRITING MASS COMMUNIC,"Marino,Robert M;Mccrory,Sean P;",M,9-10,WEIM,2050
MMC,2100,$18.67,DEPT,3,R,1011,FLG,0210,WRITING MASS COMMUNIC,"Marino,Robert M;Moore,David L;",R,E2E3,WEIM,2050
AFA,2000,$18.00,09E4,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincen E;",,,,
AFA,2000,,5460,3,T,3,FAC,0127,INTR AFRICAN AMER STU,"Nunn,Patricia Hilliard;",R,3-4,FAC,0127
AFA,3110,,087A,3,T,7,NRN,0331,AFR AM/BLK ATLN THGHT,"Hart,Evan Elizabeth;",R,7-8,NRN,0331
AFA,3110,,15A1,3,M W F,4,WAL,0201,AFR AM/BLK ATLN THGHT,"Hart,Evan Elizabeth;",,,,
AFA,3357,$3.00,1C64,3,,,WEB,,CIVIL RIGHTS/RELIGION,"Austin,Sharon Denise;Donaldson,Anthony M;",,,,
AFA,3360,,5276,3,M W F,3,TUR,2322,ARC AFRICAN-AMER LIFE,"Davidson,James M;",,,,
AFA,3915C,,02DB,3,M W F,5,WEIM,1094,MENTORING AT-RISK YTH,"Jenkins,Kevin A;",,,,
AFA,3930,,0622,3,M,3-5,TUR,2346,AFRICAN AMER LIT 1,"King,Debra Walker;",,,,
AFA,3930,,1E66,3,T,1,AND,0034,AMER CIVIL LIBERTIES,"Stafford,Samuel P;",R,1-2,AND,0101
AFA,3930,,1E68,3,W,9-11,TUR,2333,SURVEY AFR AMER LIT 2,"Reid,Mark Allen;",,,,
AFA,3930,,13AE,3,M W F,4,LIT,0221,INTER HAITIAN CREO 1,"Hebblethwaite,Benjamin John;",,,,
AFA,3930,,148B,3,R,7-9,TUR,2354,BLACK FILM ETHNOGRAPH,"Thomas-Houston,Marilyn M;",,,,
AFA,3930,,15A9,3,M W F,6,MCCA,2196,BLACK WOMENS HEALTH,"Hart,Evan Elizabeth;",,,,
AFA,3930,,17FD,3,M W F,5,LIT,0201,INTR TO HAITIAN VODOU,"Hebblethwaite,Benjamin John;",,,,
AFA,3930,,2H32,3,M W F,5,CSE,E119,GEOGRAPHY OF AFRICA,"Mcdade-Gordon,Barbara Elizabeth;",,,,
AFA,4352,,1H31,3,T,5,FAC,0120,BLACK HAIR POLITICS,"Nunn,Patricia Hilliard;",R,5-6,FAC,0120
AFA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Austin,Sharon Denise;",,,,
AFA,4931,,02AD,3,M W F,7,TUR,2306,CARIBBEAN HIS TO 1800,"Geggus,David P;",,,,
AFA,4931,,1E70,3,R,9-11,TUR,1105,WORLD JAMES BALDWIN,"Reid,Mark Allen;",,,,
AFA,4931,,1E73,3,M,9-11,TUR,2336,TONI MORRISON,"King,Debra Walker;",,,,
AFA,4931,,12E9,3,T,4,TUR,2336,CONTEMP CARIBBEAN LIT,"Rosenberg,Leah Reade;",R,4-5,TUR,2346
AFA,4931,,1428,3,M W F,7,LIT,0233,BLACK ENGLISHES,"Essegbey,James;",,,,
AFA,4931,,162E,3,T,5-6,AND,0134,AFRICAN AMER POLITICS,"Austin,Sharon Denise;",R,6,AND,0134
AFA,4931,,1975,3,M W F,7,MCCB,G086,BLACK POLITICAL THGHT,"Hunter,Ishante L;",,,,
AFA,4936,,1H32,3,W,8-10,LIT,0235,AFRICAN-AM SEN SEM 1,"Nunn,Patricia Hilliard;",,,,
AFA,4940,,DEPT,3,TBA,,,,AF AM. INTERNSHIP,"Austin,Sharon Denise;",,,,
AFS,2002,,1G68,3,M,2,FAC,0120,AFRICAN EXPERIENCE,"Sow,Alioune Badaradiam;",W,2-3,FAC,0120
AFS,4330,,2C23,3,T,7,NRN,0184,WOMEN POLITICS AFRICA,"Leslie,Agness N;",R,7-8,NRN,0184
AFS,4935,,1G25,3,T,6,MAT,0105,CHLDRN IN DEV COUNTRY,"Serra,Renata;",R,6-7,MAT,0108
AFS,4935,,11H0,3,M W F,6,LIT,0239,XTIAN/MUS REL AFRICA,"Ostebo,Terje;",,,,
AFS,4935,,13C8,3,T,4,TUR,2319,GLOBAL AFRICA,"Kane,Abdoulaye;",R,4-5,TUR,2319
AFS,4935,,19H7,3,T,6-8,MAT,0007,ANTHRO OF MOD. AFRICA,"Kane,Abdoulaye;",,,,
AFS,6905,,DEPT,3,R,3-5,NPB,1200,CONSERVATION/DEV PRAC,"Galloway,Glenn;Rheingans,Richard D;",,,,
AFS,6905,,0460,3,R,7-9,GRI,0376,DEVELOPMENT ADMINS,"Galloway,Glenn;",,,,
AFS,6905,,1B30,3,T,4-6,MAT,0112,PROTECT AREAS MGMT AF,"Child,Brian Anthony;",,,,
AFS,6905,,DEPT,3,T,3,CBD,0234,DEV THEORY PRAC IN LA,"Schmink,Marianne C;Serra,Renata;",R,3-4,CBD,0234
AFS,6905,,19E8,3,T,6-8,MAT,0007,ANTHRO OF MOD AFRICA,"Kane,Abdoulaye;",,,,
ABE,2012C,,0127,3,M W,4,ROG,0110,INTRO BIOLOGICAL ENGR,"Leary,James Daniel;",M,8,ROG,0211
ABE,2012C,,03H5,3,M W,4,ROG,0110,INTRO BIOLOGICAL ENGR,"Leary,James Daniel;",M,9,ROG,0211
ABE,3612C,,0129,4,M W F,5,ROG,0129,HEAT/MASS TRANS BIOL,"Pelletier,William;",R,8-10,ROG,0129
ABE,4042C,,0128,2,W,7,ROG,0110,BIOLOGICAL ENG DESN 1,"Scholtz,Richard V,III;",F,7-8,ROG,0110
ABE,4171,,04HC,3,M W,9-10,ROG,0110,POWER/MACH BIOLOG SYS,"Burks,Thomas Francis;",,,,
ABE,4231C,$30.00,0490,4,M W F,4,ROG,0106,IRRIGA/DRAINAGE ENGR,"Scholtz,Richard V,III;",T,5-7,ROG,0106
ABE,4662,,8059,3,M W F,3,ROG,0110,QUANTIFICA BIOL PROC,"Correll,Melanie J;",,,,
ABE,4812,$15.00,0047,4,M W F,6,ROG,0110,FOOD ENGINEER UNIT OP,"Pullammanappallil,P C;",M,7-8,ROG,0110
ABE,4905,,DEPT,VAR,TBA,,,,INDUSTRIAL HYGIENE,"Correll,Melanie J;",,,,
ABE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Leary,James Daniel;",,,,
ABE,4912,,DEPT,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 1,"Leary,James Daniel;Stanfill,R Keith;",,,,
ABE,4931,,4191,1,R,6,ROG,0129,PROFESSIONAL ISSUES,"Welt,Bruce Ari;",,,,
ABE,4932,,DEPT,2,T,8-9,ROG,0283,GRANT WRITING,"McLamore,Eric;",,,,
ABE,4932,,17HD,3,T,8,ROG,0211,ENV ISS WATER RESOUCE,"Henson,Wesley R;",R,8-9,ROG,0211
ABE,4932,,183C,3,T,4,MAT,0115,BIOPROCESS ENGINEERNG,"Pullammanappallil,P C;",R,4-5,MAT,0003
ABE,5332,,01C3,3,T R,6-7,ROG,0211,ADV AGRIC STRUCTURES,"Bucklin,Ray A;",,,,
ABE,5442,,3754,3,T,4,MAT,0115,ADV PROCESS ENGINEER,"Pullammanappallil,P C;",R,4-5,MAT,0003
ABE,5643C,,0413,3,T R,3,ROG,0211,BIOLOGICAL SYS MODEL,"Huffaker,Ray G;Kiker,Gregory A;",W,8-10,ROG,0211
ABE,5815C,,1532,4,M W F,6,ROG,0110,FOOD/BIOPROC ENGR DES,"Pullammanappallil,P C;",M,7-8,ROG,0110
ABE,6037C,,01DH,3,T R,4-5,ROG,0283,REMOTE SENSING HYDROL,"Judge,Jasmeet;",,,,
ABE,6252,,069E,3,M W F,6,ROG,0106,ADV SOIL & WATER MGMT,"Scholtz,Richard V,III;",,,,
ABE,6266,,01E2,3,T R,4-5,ROG,0211,NANOTECH IN WATER RSH,"Gao,Bin;",,,,
ABE,6931,,4190,1,M,7,ROG,0283,SEMINAR,"Scholtz,Richard V,III;",,,,
ABE,6933,,05C6,2,T,8-9,ROG,0283,GRANT WRITING,"McLamore,Eric;",,,,
ABE,6933,$3.00,191F,3,,,WEB,,IRRIG PRIN & MANAGMT,"Dukes,Michael D;Migliaccio,Kati White;",,,,
ABE,6933,,2B36,3,M,5,ROG,0283,INT'L WATER RESOURCES,"Ullman,Jeffrey Layton;",W,5-6,ROG,0283
ABE,6933,,2F86,3,M W F,7,MCCC,0426,SPATIAL STATISTICS,"Bliznyuk,Nikolay A;",,,,
ABE,6933,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
ABE,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ABE,6971,,0141,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ABE,7979,,0143,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ABE,7980,,9755,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CWR,6536,,DEPT,3,T R,6-7,ROG,0283,STOCH SUBSURF HYDROL,"Graham,Wendy Dimbero;",,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,"Leary,James Daniel;",,,,
AEC,3030C,$5.20,0145,3,T R,6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;Bletscher,Caitlin G;Manning,Rachel A;",M,4-5,ROL,0306
AEC,3030C,$5.20,0146,3,T R,6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;Bletscher,Caitlin G;Niewoehner,Jera L;",M,4-5,ROL,0310
AEC,3030C,$5.20,0147,3,T R,6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;Bletscher,Caitlin G;Niewoehner,Jera L;",W,6-7,ROL,0306
AEC,3030C,$5.20,0148,3,T R,6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;Bletscher,Caitlin G;Clark,Paige G;",W,6-7,ROL,0310
AEC,3030C,$5.20,0151,3,T R,6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;Bletscher,Caitlin G;Niewoehner,Jera L;",M,6-7,ROL,0306
AEC,3030C,$5.20,0152,3,T R,6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;Bletscher,Caitlin G;Clark,Paige G;",M,6-7,ROL,0310
AEC,3030C,$5.20,0153,3,T R,6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;Bletscher,Caitlin G;Niewoehner,Jera L;",R,7-8,ROL,0306
AEC,3030C,$5.20,0154,3,T R,6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;Bletscher,Caitlin G;Rogers,Tiffany M;",R,7-8,ROL,0310
AEC,3030C,$5.20,0155,3,T R,6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;Bletscher,Caitlin G;Manning,Rachel A;",F,7-8,ROL,0306
AEC,3030C,$5.20,0156,3,T R,6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;Bletscher,Caitlin G;Rogers,Tiffany M;",F,7-8,ROL,0310
AEC,3030C,$5.20,1440,3,T R,6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;Bletscher,Caitlin G;Rogers,Tiffany M;",F,3-4,ROL,0306
AEC,3030C,$5.20,1530,3,T R,6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;Bletscher,Caitlin G;Manning,Rachel A;",F,3-4,ROL,0310
AEC,3030C,$5.20,3702,3,T R,6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;Bletscher,Caitlin G;Niewoehner,Jera L;",F,5-6,ROL,0306
AEC,3030C,$5.20,3703,3,T R,6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;Bletscher,Caitlin G;Clark,Paige G;",F,5-6,ROL,0310
AEC,3033C,$4.00,DEPT,3,,,WEB,,RESEARCH/BUSINES WRIT,"Nessmith,Erin N;",,,,
AEC,3033C,$1.00,1582,3,M W F,2,CSE,E119,RESEARCH/BUSINES WRIT,"Leal,Arthur;",,,,
AEC,3033C,$1.00,6406,3,M W F,3,FAB,0103,RESEARCH/BUSINES WRIT,"Perry,Marian Linda;",,,,
AEC,3070C,$140.00,DEPT,3,TBA,,,,DIGITAL MEDIA PRODUCT,"Dale,Tiffany C;",,,,
AEC,3070C,$140.00,DEPT,3,M,7,ROL,0205,DIGITAL MEDIA PRODUCT,"Telg,Ricky W;",W,7-9,ROL,0205
AEC,3073,$5.00,4331,3,T,4-5,ROL,0205,INTERCUL COMMUNICA,"Hartmann,Marta M;Rodriguez,Mary T;",R,5,TUR,2333
AEC,3209,$7.00,DEPT,3,TBA,,,,INSTRUCT/EVENT PLAN,"Dale,Tiffany C;",,,,
AEC,3209,$7.00,5035,3,T,2-3,TUR,2333,INSTRUCT/EVENT PLAN,"Raulerson,Rebekah G;",R,2,TUR,2333
AEC,3413,$12.00,DEPT,3,M,5,MCCB,3096,INTERPERSONAL LEADERS,"Andenoro,Anthony Clyde;",W,5-6,MCCB,3096
AEC,3414,$21.00,0165,3,M W F,3,WM,0100,LEADERSHIP DEVELOPMNT,"Mott,Christopher Eugene;",,,,
AEC,4031,$140.00,DEPT,3,T,6,WM,0202,COM PROC AGR/LIFE SCI,"Telg,Ricky W;",R,6-7,WM,0202
AEC,4052,$105.00,DEPT,3,T,4-5,BRT,0107,COMMUNIC CAMPAIGN STR,"Perry,Marian Linda;",R,5,BRT,0107
AEC,4065,$5.00,0596,3,T,4,TUR,2354,ISSUES IN AG & LIFE,"Raulerson,Rebekah G;Rogers,Tiffany M;",R,3-4,FLG,0210
AEC,4200,$39.54,DEPT,3,W,3-5,ROL,0306,TCH METHODS IN AG ED,"Easterly,Ralph G,III;Roberts II,Thomas G;",R,6,ROL,0306
AEC,4200,$39.54,DEPT,3,T,4-6,ROL,0306,TCH METHODS IN AG ED,"Heinert,Seth B;Roberts II,Thomas G;",R,6,ROL,0306
AEC,4200,$39.54,DEPT,3,T,7-9,ROL,0306,TCH METHODS IN AG ED,"DiBenedetto,Catherine A;Roberts II,Thomas G;",R,6,ROL,0306
AEC,4200,$39.54,DEPT,3,TBA,,,,TCH METHODS IN AG ED,"Dyer,James E;",,,,
AEC,4202,$10.00,DEPT,3,M,2-3,ROL,0306,CURRIC DEV/ASSESS TEC,"Myers,Brian E;",W,2,ROL,0306
AEC,4323,$25.00,DEPT,3,T,5,TUR,2341,DEV & PHIL AG EDUCA,"Thoron,Andrew C;",R,4-5,TUR,2341
AEC,4323,$25.00,DEPT,3,TBA,,,,DEV & PHIL AG EDUCA,"Dyer,James E;",,,,
AEC,4434,,06C4,3,T,6,ROL,0205,COMM/LDRSHP GRP/TEAMS,"Bigham,Dana L;",R,6-7,LEI,0142
AEC,4465,$6.00,3110,3,M,6-7,TUR,2318,GLOBAL LEADERSHIP,"Hartmann,Marta M;",W,7,TUR,2318
AEC,4504,$25.00,DEPT,3,F,2-4,TUR,2341,CURRIC & PROGRAM PLAN,"Thoron,Andrew C;",,,,
AEC,4504,$25.00,DEPT,3,TBA,,,,CURRIC & PROGRAM PLAN,"Dyer,James E;",,,,
AEC,4905,,DEPT,VAR,TBA,,,,TCH INDUCTION PROGRAM,"Dyer,James E;",,,,
AEC,4905,,DEPT,3,TBA,,,,TCH READ CONTENT AREA,"Dyer,James E;",,,,
AEC,4905,,DEPT,3,TBA,,,,ESOL STRAT FOR ANR,"Dyer,James E;",,,,
AEC,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Andenoro,Anthony Clyde;Stofer,Kathryn Anne;",,,,
AEC,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
AEC,4942,$15.00,DEPT,VAR,TBA,,,,AGRIC EDUC INTERNSHIP,"Dyer,James E;",,,,
AEC,4943,,DEPT,VAR,TBA,,,,LDRDSHP DEVELP INTERN,"Stedman,Nicole Lamee Perez;",,,,
AEC,4944,,DEPT,VAR,TBA,,,,COOP EXTEN INTERNSHIP,"Harder,Amy Marie;",,,,
AEC,4948,,DEPT,VAR,TBA,,,,AGRI COMMUNICA INTERN,"Telg,Ricky W;",,,,
AEC,5206,,DEPT,3,W,3-5,ROL,0306,TEACHING METHODS,"Roberts II,Thomas G;",R,6,ROL,0306
AEC,5206,,DEPT,3,TBA,,,,TEACHING METHODS,"Dyer,James E;",,,,
AEC,5541,$50.00,DEPT,3,M,7,ROL,0205,COMM & INST TECH AG,"Telg,Ricky W;",W,7-9,ROL,0205
AEC,5544,,DEPT,3,M,2-3,ROL,0306,CUR DVLP IN AG TECH,"Myers,Brian E;",W,2,ROL,0306
AEC,5546,,DEPT,3,TBA,,,,PROG PLANNING AG EDU,"Dyer,James E;",,,,
AEC,6211,,151E,3,T,2-3,ROL,0306,DEL ED PRGMS AG SET,"Roberts II,Thomas G;",R,2,ROL,0306
AEC,6300,,5073,3,R,3-5,ROL,0306,METH OF PLAN CHANGE,"Harder,Amy Marie;",,,,
AEC,6543,,1E50,3,W,8-10,ROL,0306,TEACH & LEARN THEO AP,"Thoron,Andrew C;",,,,
AEC,6905,,1A42,3,T,8-10,MCCA,1142,MIXED METHODS RESRCH,"Galindo,Sebastian;",,,,
AEC,6905,,DEPT,VAR,T,4-5,BRT,0107,COMM CAMPAIGN STRAT,"Perry,Marian Linda;",R,5,BRT,0107
AEC,6905,$2.00,DEPT,2,,,WEB,,STATISTICAL THINKING,"Galindo,Sebastian;",,,,
AEC,6905,,154B,2,,,WEB,,STATISTICAL THINKING,"Galindo,Sebastian;",,,,
AEC,6905,$3.00,DEPT,3,,,WEB,,ORGANIZATIONAL LDRSHP,"Culbertson,Avery L;",,,,
AEC,6905,,155A,VAR,,,WEB,,ORGANIZATIONAL LDRSHP,"Culbertson,Avery L;",,,,
AEC,6905,,DEPT,3,T,6,WM,0202,AG COMM WRITING,"Telg,Ricky W;",R,6-7,WM,0202
AEC,6905,,DEPT,VAR,,,WEB,,TCH INDUCTION PROGRAM,"Dyer,James E;",,,,
AEC,6905,,DEPT,VAR,TBA,,,,TCH ANIMAL SCIENES,"Dyer,James E;",,,,
AEC,6905,,DEPT,VAR,TBA,,,,SUPERVS STUDENT TCHRS,"Dyer,James E;",,,,
AEC,6905,,7465,2,W,7-8,ROL,0409,STRAT FOR NEW FACULTY,"Osborne,Edward Wayne;",,,,
AEC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AEC,6912,,DEPT,VAR,TBA,,,,NONTHESIS RESEARCH,STAFF;,,,,
AEC,6912,,DEPT,VAR,,,WEB,,NONTHESIS RESEARCH,"Stedman,Nicole Lamee Perez;Telg,Ricky W;",,,,
AEC,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
