coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ACG,5226,$2.25,12DE,2,M W,7-8,GER,0122,ADVANCED ACCOUNTING,"Singh,Sonia R;",,,,
ACG,5505,$2.25,1343,2,M W,5-6,GER,0228,GOVERNMENTAL ACTG,"Singh,Sonia R;",,,,
ACG,5505,$2.25,1346,2,M W,7-8,GER,0228,GOVERNMENTAL ACTG,"Singh,Sonia R;",,,,
ACG,5637,$2.25,0197,2,M W,7-8,GER,0126,AUDITING 1,"Bowler,Blake;",,,,
ACG,5647,$2.25,191G,2,M W,7-8,GER,0126,AUDITING 2,"Bowler,Blake;",,,,
ACG,5815,$2.25,04C9,2,T R,3-4,GER,0122,ACCOUNTING REGULATION,"Rupar,Katarzyna;",,,,
ACG,5815,$2.25,4852,2,T R,5-6,GER,0122,ACCOUNTING REGULATION,"Rupar,Katarzyna;",,,,
ACG,6175,$2.25,2C58,2,T R,3-4,GER,0122,FIN REP & ANALYSIS,"Kirk,Marcus;",,,,
ACG,6175,$2.25,2D61,2,T R,5-6,GER,0122,FIN REP & ANALYSIS,"Kirk,Marcus;",,,,
ACG,6685,$2.25,2D44,2,M W,3-4,GER,0122,FORENSIC ACCOUNTING,"Asare,Stephen K;",,,,
ACG,6685,$2.25,2D45,2,M W,5-6,GER,0122,FORENSIC ACCOUNTING,"Asare,Stephen K;",,,,
ACG,6691,$2.25,2C61,2,M W,5-6,GER,0126,INTERNATIONAL AUDIT,"Knechel,W Robert;",,,,
ACG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ACG,7886,,DEPT,4,TBA,,,,ACCOUNTING RESEARCH 2,"Tucker,Jennifer Wu;",,,,
ACG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Tucker,Jennifer Wu;",,,,
TAX,4001,$1.40,DEPT,3,T R,5-6,GER,0228,INTRO FED INCOME TAX,"Boyles,Jesse V;",,,,
TAX,5025,$2.25,2D48,2,T R,3-4,GER,0229,FEDERAL INCOME TAX 1,"Mayberry,Michael A;",,,,
TAX,5025,$2.25,2D49,2,T R,5-6,GER,0229,FEDERAL INCOME TAX 1,"Mayberry,Michael A;",,,,
TAX,5027,$2.25,2D51,2,T R,3-4,GER,0229,FEDERAL INCOME TAX 2,"Mayberry,Michael A;",,,,
TAX,5027,$2.25,2D52,2,T R,5-6,GER,0229,FEDERAL INCOME TAX 2,"Mayberry,Michael A;",,,,
TAX,5065,$2.25,4729,2,T R,7-8,GER,0122,TAX PROF RESEARCH,"Boyles,Jesse V;",,,,
TAX,5065,$2.25,5337,2,T R,9-10,GER,0122,TAX PROF RESEARCH,"Boyles,Jesse V;",,,,
TAX,6205,$2.25,2D64,2,M W,3-4,GER,0122,PARTNERSHIP TAXATION,"Mayberry,Michael A;",,,,
TAX,6526,$2.25,4788,2,T R,7-8,GER,0121,INTERNATIONAL TAX,"Mcgill,Gary A;",,,,
TAX,6726,$2.25,1206,2,T R,5-6,GER,0126,EXEC TAX PLANNING,"Garvin,Deborah R;",,,,
ADV,3001,,08E1,3,M,6-7,WEIM,1076,ADVERTISING STRATEGY,"Clark,Lawrence Milton;",W,7,WEIM,1076
ADV,3001,,1H29,3,M,1011,WEIM,1076,ADVERTISING STRATEGY,"Dodoo,Naa Amponsah;",W,10,WEIM,1076
ADV,3001,,108E,3,M,8-9,WEIM,1076,ADVERTISING STRATEGY,"Clark,Lawrence Milton;",W,8,WEIM,1076
ADV,3008,,11CC,3,,,WEB,,PRINCIPLE OF ADVERTIS,"Shelton,Summer S;",,,,
ADV,3008,,5632,3,T,3,WEIM,1064,PRINCIPLE OF ADVERTIS,"Weigold,Michael Fredrick;",R,3-4,WEIM,1064
ADV,3302,,09H0,3,W,6-8,WEIM,1070,GREAT IDEAS MKPL COM,"Morris,Jon D;",,,,
ADV,3500,,1B74,3,T,8,WEIM,1070,ADVERTISING RESEARCH,"Wen,Jing;",R,7-8,WEIM,1070
ADV,3500,,136B,3,T,5-6,FLG,0245,ADVERTISING RESEARCH,"Chen,Huan;",R,5,FLG,0245
ADV,3500,,5082,3,M,3-4,WEIM,1070,ADVERTISING RESEARCH,"McDonald,Casey J;",W,3,WEIM,1070
ADV,3502,,084A,3,,,WEB,,ADVERTISING SALES,"Padovano,Robert;",,,,
ADV,4101,$13.50,0064,3,T R,3-4,WEIM,2056,COPY & VISUALIZATION,"Baer,James Philip;",,,,
ADV,4101,$13.50,1H04,3,,,WEB,,COPY & VISUALIZATION,"Stude,Tyrone;",,,,
ADV,4101,$13.50,1H05,3,,,WEB,,COPY & VISUALIZATION,"Stude,Tyrone;",,,,
ADV,4101,$13.50,5106,3,M W,8-9,WEIM,2056,COPY & VISUALIZATION,"Torres,Bienvenido,III;",,,,
ADV,4101,$13.50,5374,3,M W,1011,WEIM,2056,COPY & VISUALIZATION,"Torres,Bienvenido,III;",,,,
ADV,4300,,1A50,3,T,5-6,MAT,0105,MEDIA PLANNING,"Xiao,Min;",R,5,MAT,0105
ADV,4300,,138B,3,M,5-6,WEIM,1070,MEDIA PLANNING,"Kim,Jihye;",W,5,WEIM,1070
ADV,4300,,8504,3,T,7,MAEB,0229,MEDIA PLANNING,"Starr,Walter J;",R,7-8,MAEB,0229
ADV,4400,,0469,3,,,WEB,,INTERNATNL ADVERTISNG,"Kim,Jihye;",,,,
ADV,4400,,12HH,3,M W,7-8,WEIM,2050,INTERNATNL ADVERTISNG,"Bashir,Aqsa;",,,,
ADV,4800,$13.50,08D8,3,R,4-6,WEIM,G030,ADVERTISING CAMPAIGNS,"Morris,Jon D;",,,,
ADV,4800,$13.50,1207,3,W,5-7,WEIM,G030,ADVERTISING CAMPAIGNS,"Starr,Walter J;",,,,
ADV,4800,$13.50,3416,3,W,10E1,WEIM,1078,ADVERTISING CAMPAIGNS,"Starr,Walter J;",,,,
ADV,4930,,02AD,3,T,7-8,WEIM,2050,HEALTH & SCIENCE COM,"Fisher,Carla L;",R,8,WEIM,2056
ADV,4930,,05EG,3,T,6,WEIM,2050,SPECIAL TOPICS,"Torres,Bienvenido,III;",R,6-7,WEIM,2050
ADV,4930,,DEPT,3,R,6-8,WEIM,1074,ADVANCED CREATIVE FOX,"Goodman,Jennifer Robyn Potter;",,,,
ADV,4940,,DEPT,VAR,,,WEB,,ADVERTISING INTERNSHP,"Kelleher,Thomas A;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Mccrory,Sean P;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Moore,David L;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Jester,Erin M;Marino,Robert M;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Anguiano,Richard;",,,,
MMC,3203,,DEPT,3,,,WEB,,ETHICS/PROBS MASS COM,"Mallicoat,Megan E;",,,,
MMC,3203,,0821,3,,,WEB,,ETHICS/PROBS MASS COM,"Pimentel,Daniel;",,,,
MMC,3203,,0822,3,,,WEB,,ETHICS/PROBS MASS COM,"Sahm,Brittani D;",,,,
MMC,3203,,15C4,3,,,WEB,,ETHICS/PROBS MASS COM,"Mallicoat,Megan E;",,,,
MMC,3203,,15DB,3,M,10,FLG,0210,ETHICS/PROBS MASS COM,"Robinson,Katy L;",W,1011,FLG,0230
MMC,3203,,DEPT,3,,,WEB,,ETHICS/PROBS MASS COM,"Robbert,Tiffany A;",,,,
AFA,2000,,02CE,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",,,,
AFA,2000,,179F,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",,,,
AFA,2000,,2517,3,M W F,3,LIT,0233,INTR AFRICAN AMER STU,"Nunn,Patricia Hilliard;",,,,
AFA,3110,,12B6,3,,,WEB,,AFR AM/BLK ATLN THGHT,"Hart,Evan Elizabeth;",,,,
AFA,3110,,1787,3,,,WEB,,AFR AM/BLK ATLN THGHT,"Hart,Evan Elizabeth;",,,,
AFA,3332,,13EB,3,T,5,TUR,2333,BLK FEMIN/WOMAN THRY,"Celeste,Manoucheka;",R,5-6,TUR,2334
AFA,3850,,064B,3,M W F,4,LIT,0219,METH AFRICAN-AMER HIS,"Hart,Evan Elizabeth;",,,,
AFA,3930,,016E,3,M W F,3,NRN,0331,BLACK GIRL MAGIC,"Gill-Sadler,Randi K;",,,,
AFA,3930,,02A6,3,TBA,,,,RACIAL THEORIES EU/US,"Kendi,Ibram X;",,,,
AFA,3930,,056F,3,,,WEB,,AFR ASIAN AMER HIPHOP,"Villegas,Mark R;",,,,
AFA,3930,,1362,3,,,WEB,,BLACK POWER MOVEMENT,"Kent,Kenneth A;",,,,
AFA,3930,,1377,3,T,1,TUR,2319,AMER CIVIL LIBERTIES,"Stafford,Samuel P;",R,1-2,TUR,2319
AFA,3930,,165H,3,M W F,6,FAC,0127,RACE & EDUCATION,"Kendi,Ibram X;",,,,
AFA,3930,,19F7,3,T,4,FAC,0120,BLACK POST CIVIL RGHT,"Pearlman,Lauren;",R,4-5,FAC,0120
AFA,3930,,19G2,3,T,5-6,FAC,0120,THE NEW JIM CROW,"Pearlman,Lauren;",R,6,FAC,0120
AFA,3930,,1923,3,M,3-5,TUR,2333,WOMANIST INTELLECTUAL,"King,Debra Walker;",,,,
AFA,3930,,2D05,3,M W F,5,LIT,0121,THE WIRE,"Adejumo,Vincent E;",,,,
AFA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Austin,Sharon Denise;",,,,
AFA,4931,,1379,3,M W F,1,AND,0134,"RACE, LAW & CONSTIT","Stafford,Samuel P;",,,,
AFA,4931,,18AE,3,T,7,AND,0032,MODERN ISLAM THOUGHT,"Simmons,Gwendolyn Delores;",R,7-8,AND,0032
AFA,4931,,214B,3,M,6-7,TUR,2333,"CUBA:RACE,RVLT,& CULT","Saunders,Tanya Latrice;",W,6,UST,0108
AFA,4936,,11BF,3,M W F,4,FAC,0127,SENIOR SEMINAR,"Nunn,Patricia Hilliard;",,,,
AFA,4936,,18HH,3,M W F,5,LIT,0235,SENIOR SEMINAR,"Nunn,Patricia Hilliard;",,,,
AFA,4940,,DEPT,3,TBA,,,,AF AM INTERNSHIP,"Austin,Sharon Denise;",,,,
AFA,4970,,DEPT,3,TBA,,,,HONORS THESIS,"Austin,Sharon Denise;",,,,
AFS,2002,,0941,3,T,2-3,MAT,0116,AFRICAN EXPERIENCE,"Sow,Alioune Badaradiam;",R,2,MAT,0116
AFS,3300,,1779,3,T,4-5,UST,0105,POVERTY DEVLPMT AFRIC,"Serra,Renata;",R,4,FLI,0113
AFS,3352,,1077,3,T,3,NRN,0184,CULTURE HLTH ARTS AFR,"Stoyan-Rosenzweig,Nina C;",R,3-4,NRN,0184
AFS,4935,,08GC,3,T,7-8,TUR,2334,AFRICAN WOMEN WRITERS,"Lugano,Rose Sau;",R,8,TUR,2336
AFS,4935,,08GF,3,M W F,10,UST,0101,SWAHILI TEXTS/CONTEXT,"Bwenge,Charles M;",,,,
AFS,4935,,08HE,3,M W F,3,LIT,0235,AFRICAN ORAL LITT,"Akinyemi,Akintunde;",,,,
AFS,4935,,0949,3,T,7,LIT,0203,WOMEN/POLITICS IN AFR,"Leslie,Agness N;",R,7-8,MAT,0003
AFS,4935,,1209,3,R,6-8,FLG,0275,SAHELIAN CHALLENGES,"Eizenga,Daniel J;",,,,
AFS,4935,,16G3,3,W,5-7,FAC,0120,DIASPORAS OF AFRICA,"Kane,Abdoulaye;",,,,
AFS,4935,,232A,3,T,7,TUR,2319,ISLAM IN THE WEST,"Kane,Abdoulaye;",R,7-8,TUR,2319
AFS,6307,,1C03,3,T,7,RNK,0225,FND ECON SUST DEVELOP,"Serra,Renata;",R,7-8,RNK,0215
AFS,6905,,063F,3,F,3-5,UST,0103,DESIGN/METH. SUS PRAC,"Galloway,Glenn;",,,,
AFS,6905,,DEPT,VAR,TBA,,,,SAHEL SEMINAR,"Villalon,Leonardo Alfonso;",,,,
AFS,6905,,174C,3,M,8-10,MAT,0251,NEW APPROACHES ISLAM,"Soares,Benjamin F;",,,,
AFS,6905,,2383,3,W,5-7,FAC,0120,DIASPORAS OF AFRICA,"Kane,Abdoulaye;",,,,
HUM,2420,,16G4,3,T,5-6,NPB,1200,AFRICAN HUMANITIES,"Bwenge,Charles M;",R,6,TUR,2303
ABE,2012C,,0923,3,M W,2,ROG,0129,INTRO BIOLOGICAL ENGR,"Leary,James Daniel;",M,9,ROG,0129
ABE,2012C,,0990,3,M W,2,ROG,0129,INTRO BIOLOGICAL ENGR,"Leary,James Daniel;",M,8,ROG,0129
ABE,3000C,$34.76,DEPT,3,M W F,4,ROG,0129,APPLS BIOLOGICAL ENG,"Correll,Melanie J;",W,5-7,ROG,0129
ABE,3000C,$34.76,4148,3,M W F,4,ROG,0129,APPLS BIOLOGICAL ENG,"Correll,Melanie J;",F,5-6,ROG,0129
ABE,3212C,$30.00,1715,4,T,2-3,ROG,0211,LAND & WATER RES ENGR,"Munoz-Carpena,Rafael;",R,8-10,ROG,0283
ABE,3652C,$15.00,0137,3,T R,7,ROG,0129,PHYS/RHEOLOG PROP BIO,"Pelletier,William;",T,8-9,ROG,0129
ABE,3652C,$15.00,2632,3,T R,7,ROG,0129,PHYS/RHEOLOG PROP BIO,"Pelletier,William;",R,8-9,ROG,0129
ABE,4033,,01E5,3,T,4,ROG,0129,FUND & APPS BIOSENSOR,"McLamore,Eric;",R,4-5,ROG,0129
ABE,4034,,0542,3,T R,4-5,ROG,0283,REMOTE SENSING IN ENG,"Judge,Jasmeet;",,,,
ABE,4043C,,0138,2,M W,8,ROG,0110,BIOLOGICAL ENG DES 2,"McLamore,Eric;",,,,
ABE,4905,,DEPT,VAR,TBA,,,,INDUSTRIAL HYGIENE,"Correll,Melanie J;",,,,
ABE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Leary,James Daniel;",,,,
ABE,4913,,DEPT,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 2,"Leary,James Daniel;Stanfill,R Keith;",,,,
ABE,4932,,04HE,3,M,2-3,ROG,0283,MDLG NATL-HUMAN SYSTM,"Muneepeerakul,Rachata;",W,3,ROG,0283
ABE,4932,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,"Leary,James Daniel;",,,,
ABE,4932,,1H10,3,M,6-7,ROG,0283,APPLI OF SOLAR ENERGY,"Pazmino,Marco A;",W,7,ROG,0283
ABE,4949,,DEPT,1,TBA,,,,WK EXP BIOLOGICL ENGR,"Leary,James Daniel;",,,,
ABE,5038,,01FC,3,T,4,ROG,0129,DEV & APP BIOSENSORS,"McLamore,Eric;",R,4-5,ROG,0129
ABE,5646,,1042,3,T R,2-3,ROG,0283,BIOL & AG SYS SIMULA,"Asseng,Senthold;",,,,
ABE,5653,,06AE,3,T R,7,ROG,0129,RHEOLOGY & MECHANICS,"Pelletier,William;",T,8-9,ROG,0129
ABE,6035,,056B,3,T R,4-5,ROG,0283,ADV REMOTE SENSING,"Judge,Jasmeet;",,,,
ABE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Kiker,Gregory A;",,,,
ABE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Kiker,Gregory A;",,,,
ABE,6931,,084B,1,T,6,ROG,0110,SEMINAR,"Scholtz,Richard V,III;",,,,
ABE,6933,,04HF,3,M,2-3,ROG,0283,MDLG NATL-HUMAN SYSTM,"Muneepeerakul,Rachata;",W,3,ROG,0283
ABE,6933,,09G3,3,,,WEB,,LOGIS OF AG FOOD CHNS,"Berruto,Remigio;Busato,Patrizia;Zazueta Ranahan,Fedro S;",,,,
ABE,6933,,138F,3,M W,4-5,ROG,0211,PROB/STATS VIA COMP,"Bliznyuk,Nikolay A;",,,,
ABE,6933,,14FA,3,M,6-7,ROG,0283,APPLI OF SOLAR ENERGY,"Pazmino,Marco A;",W,7,ROG,0283
ABE,6933,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,"Kiker,Gregory A;",,,,
ABE,6933,,19BD,3,M W F,6,ROG,0211,INTRO SYSTEMS BIOLOGY,"Pullammanappallil,P C;",,,,
ABE,6933,,2H96,3,M   F,2,ROG,0106,ADV BIOSYSTEMS MDLING,"Huffaker,Ray G;Kiker,Gregory A;",W,8-10,ROG,0106
ABE,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Kiker,Gregory A;",,,,
ABE,6971,,2A51,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ABE,6974,,DEPT,VAR,TBA,,,,NONTHESIS PROJECT,STAFF;,,,,
ABE,6986,,1264,3,M W F,7,ROG,0110,AP MATH ENGR & AGRIC,"Scholtz,Richard V,III;",,,,
ABE,7979,,0158,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ABE,7980,,0159,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
AGG,5607,,22B4,3,,,WEB,,COMMUNICATING IN ACAD,"Li,Yuncong;Migliaccio,Kati White;",,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,"Leary,James Daniel;",,,,
AEC,3030C,$3.20,0160,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",M,2-3,ROL,0306
AEC,3030C,$3.20,0161,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",M,2-3,TUR,B310
AEC,3030C,$3.20,0162,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",M,4-5,ROL,0306
AEC,3030C,$3.20,0163,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",M,4-5,DAU,0342
AEC,3030C,$3.20,0164,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",F,2-3,ROL,0306
AEC,3030C,$3.20,0165,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",F,2-3,WEIL,0273
AEC,3030C,$3.20,0166,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",F,4-5,ROL,0306
AEC,3030C,$3.20,0167,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",F,4-5,WEIL,0279
AEC,3030C,$3.20,0170,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",F,6-7,ROL,0306
AEC,3030C,$3.20,0171,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",F,6-7,MAT,0012
AEC,3030C,$3.20,0179,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",W,2-3,ROL,0306
AEC,3030C,$3.20,0203,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",W,2-3,TUR,B310
AEC,3033C,$1.00,0175,3,M W F,2,CSE,E121,RESEARCH/BUSINES WRIT,STAFF;,,,,
AEC,3033C,$1.00,3591,3,M W F,3,FAB,0103,RESEARCH/BUSINES WRIT,"Perry,Marian Linda;",,,,
AEC,3065,$2.00,DEPT,3,T,4,ROL,0205,ISSUES IN AG & LIFE,"Raulerson,Rebekah G;",R,3-4,ROL,0205
AEC,3065,$2.00,DEPT,3,TBA,,,,ISSUES IN AG & LIFE,"Raulerson,Rebekah G;",,,,
AEC,3070C,$119.00,DEPT,3,M,7,BRT,0107,DIGITAL MEDIA PRODUCT,"Telg,Ricky W;",W,7-9,BRT,0107
AEC,3073,$2.00,2D38,3,M W F,4,ROL,0205,INTERCUL COMMUNICA,"Suarez,Cecilia E;",,,,
AEC,3209,$2.50,DEPT,3,T,2-3,ROL,0205,INSTRUCT/EVENT PLAN,"Raulerson,Rebekah G;",R,2,ROL,0205
AEC,3414,$16.00,7510,3,M W F,3,FLG,0270,LEADERSHIP DEVELOPMNT,"Stedman,Nicole Lamee Perez;",,,,
AEC,4031,$91.00,DEPT,3,TBA,,,,COM PROC AGR/LIFE SCI,"Lawson,Kati Mcwaters;",,,,
AEC,4031,$91.00,DEPT,3,M,5,BRT,0107,COM PROC AGR/LIFE SCI,"Perry,Marian Linda;",W,5-6,BRT,0107
AEC,4035,$102.00,DEPT,3,TBA,,,,ADV AG COMMUNICA WRIT,"Lawson,Kati Mcwaters;",,,,
AEC,4035,$102.00,DEPT,3,T,2-3,BRT,0107,ADV AG COMMUNICA WRIT,"Lundy,Lisa Katherine;Ruth,Taylor K;",R,2,BRT,0107
AEC,4036,$129.74,DEPT,3,M,2-4,BRT,0107,ADV AG COMMUNICA PROD,"Telg,Ricky W;",,,,
AEC,4052,$115.00,DEPT,3,T,4,BRT,0107,COMMUNIC CAMPAIGN STR,"Lundy,Lisa Katherine;",TO ARR,ANGE,,
AEC,4052,$115.00,DEPT,3,TBA,,,,COMMUNIC CAMPAIGN STR,"Lawson,Kati Mcwaters;Lundy,Lisa Katherine;",,,,
AEC,4224,$10.00,DEPT,3,TBA,,,,SP MTHDS TCHG AG EDUC,"Roberts II,Thomas G;",,,,
AEC,4224,$10.00,DEPT,3,TBA,,,,SP MTHDS TCHG AG EDUC,"Barry,Debra Marie-Hope;",,,,
AEC,4228,$144.15,DEPT,3,W,9,ROL,0306,LAB PRAC TCHG AGRIC,"Thoron,Andrew C;",R,8-10,MCCB,3108
AEC,4228,$144.15,DEPT,3,TBA,,,,LAB PRAC TCHG AGRIC,"Barry,Debra Marie-Hope;",,,,
AEC,4417,$12.33,05AB,3,M,6-7,ROL,0205,LDRSHP PER & ORGCHNG,"Stedman,Nicole Lamee Perez;",W,6,ROL,0205
AEC,4434,,9159,3,T,7-8,ROL,0205,COMM/LDRSHP GRP/TEAMS,"Sowcik,Matthew J;",R,8,ROL,0205
AEC,4932,,DEPT,VAR,TBA,,,,TEACHING AG MECHANICS,"Carlton,Charles Kyle;",,,,
AEC,4932,,DEPT,1,TBA,,,,ANS LAB FOR TEACHERS,"Hamilton,Karen Simco;",,,,
AEC,4932,,DEPT,3,TBA,,,,AG ISSUES IN BELIZE,STAFF;,,,,
AEC,4932,,21GE,3,T,6,ROL,0205,LEADERSHIP ETHICS,"Andenoro,Anthony Clyde;",R,6-7,ROL,0205
AEC,4942,$17.00,DEPT,VAR,TBA,,,,AG ED STUD TCH INTERN,"Thoron,Andrew C;",,,,
AEC,4942,$17.00,DEPT,VAR,TBA,,,,AG ED STUD TCH INTERN,"Barry,Debra Marie-Hope;",,,,
AEC,4943,,DEPT,VAR,TBA,,,,LDRDSHP DEVELP INTERN,"Stedman,Nicole Lamee Perez;",,,,
AEC,4944,,DEPT,VAR,TBA,,,,COOP EXTEN INTERNSHIP,"Harder,Amy Marie;",,,,
AEC,4948,,DEPT,VAR,TBA,,,,AGRI COMMUNICA INTERN,"Telg,Ricky W;",,,,
AEC,5032,$12.00,2067,3,T,2-3,BRT,0107,AG MEDIA WRITING,"Lundy,Lisa Katherine;Ruth,Taylor K;",R,2,BRT,0107
AEC,5037,$39.74,0521,3,M,2-4,BRT,0107,AG MEDIA PRODUCTION,"Telg,Ricky W;",,,,
AEC,5060,,21GG,3,,,WEB,,PUB OPIN/NAT RES ISSU,"Lundy,Lisa Katherine;",,,,
AEC,5227,$60.00,065E,3,W,9,ROL,0306,TCH AG ED LAB FACILIT,"Thoron,Andrew C;",R,8-10,MCCB,3108
AEC,5541,$29.00,2161,3,M,7,BRT,0107,COMM & INST TECH AG,"Telg,Ricky W;",W,7-9,BRT,0107
AEC,5545,$10.00,DEPT,3,,,WEB,,SPCL METH TEACHING AG,STAFF;,,,,
AEC,6300,$1.00,0633,3,M,6-8,ROL,0306,METH OF PLAN CHANGE,"Monaghan,Paul F;",,,,
AEC,6300,$1.00,DEPT,3,,,WEB,,METH OF PLAN CHANGE,"Galindo,Sebastian;",,,,
AEC,6300,$1.00,DEPT,3,,,WEB,,METH OF PLAN CHANGE,"Galindo,Sebastian;",,,,
AEC,6316,,063G,3,W,3-5,ROL,0409,OVERVIEW INTNTL EXTEN,"Harder,Amy Marie;",,,,
AEC,6419,,22F0,3,R,3-5,ROL,0306,COMM/COMP GLOBAL LEAD,"Suarez,Cecilia E;",,,,
AEC,6552,,1935,3,R,7-9,ROL,0306,EVAL PROGRAMS EXT ED,"Israel,Glenn D;",,,,
AEC,6767,,DEPT,3,,,WEB,,RESEARCH STRATEGIES,"Myers,Brian E;",,,,
AEC,6767,,DEPT,3,,,WEB,,RESEARCH STRATEGIES,"Myers,Brian E;",,,,
AEC,6767,,7824,3,W,6-8,ROL,0306,RESEARCH STRATEGIES,"Myers,Brian E;",,,,
