coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
AOM,4642,,0327,3,T R,5,ROG,0129,ENVIRON SYS AG STRUCT,"Bucklin,Ray A;",R,8-9,ROG,0110
AOM,4643,,4047,3,M W,5,ROG,0110,ENVIRON HYDROL PRIN,"Kiker,Gregory A;",W,6,ROG,0110
AOM,4643,,DEPT,3,,,WEB,,ENVIRON HYDROL PRIN,"Kiker,Gregory A;",,,,
AOM,4643,,DEPT,3,,,WEB,,ENVIRON HYDROL PRIN,"Kiker,Gregory A;",,,,
AOM,4905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Porter,Wendell A;",,,,
AOM,4932,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,"Porter,Wendell A;",,,,
AOM,4941,,DEPT,VAR,TBA,,,,FULL TIME PRAC WORK,"Porter,Wendell A;",,,,
AOM,5334C,$30.00,4940,3,M,7-9,ROG,0129,AG CHEM APPLIC TECH,"Lee,Won Suk;",W,7,ROG,0129
AOM,6932,,DEPT,3,,,WEB,,GRAD ENVIR HYDROLOGY,"Kiker,Gregory A;",,,,
AOM,6932,,07E0,3,M W,5,ROG,0110,GRAD ENVIRN HYDROLOGY,"Kiker,Gregory A;",W,6,ROG,0110
AOM,6932,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,"Porter,Wendell A;",,,,
AOM,6932,,DEPT,3,,,WEB,,GRAD ENVIRN HYDROLOGY,"Kiker,Gregory A;",,,,
AOM,6932,,DEPT,3,,,WEB,,GRAD ENVIRN HYDROLOGY,"Kiker,Gregory A;",,,,
ALS,3923,,DEPT,1,W,10,MCCB,G108,HONORS ORIENTATION,"Rieger,Mark W;",,,,
ALS,4905,,DEPT,VAR,TBA,,,,PROBLEMS IN AGRICUL,"Turner,R Elaine;",,,,
ALS,4905,,DEPT,3,T R,10,MCCB,3096,LDSHP IN A ORG & GLOB,"Emerson,Helen Charlotte;",,,,
ALS,4909,,DEPT,VAR,TBA,,,,HONORS PROJECT,"Turner,R Elaine;",,,,
ALS,4932,,DEPT,1,TBA,,,,PLANT COM. FL PANHAND,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,4932,,DEPT,2,TBA,,,,PLANT COM. FL PAN LAB,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,4932,,DEPT,2,TBA,,,,MENTOR SCIENTIF PROC,"Henken,Robin J;",,,,
ALS,6925,,DEPT,4,F,7-9,FIF,2318,INTEGRATED PLANT MED,"Mcgovern,Robert James;",,,,
ALS,6931,,DEPT,1,R,6,FIF,2316,PLANT MED PRGM SEM,"Mcgovern,Robert James;",,,,
ALS,6931,,DEPT,1,TBA,,,,PLANT MED PRGM SEM,"Mcgovern,Robert James;",,,,
ALS,6931,,DEPT,1,TBA,,,,PLANT MED PRGM SEM,"Mcgovern,Robert James;",,,,
ALS,6943,,DEPT,VAR,TBA,,,,INTER PLANT PEST RISK,"Mcgovern,Robert James;",,,,
BCH,5045,$5.00,DEPT,4,,,WEB,,GRAD SURVEY BIOCHEM,"Guy,Charles L;",,,,
BCH,5045,$5.00,DEPT,4,,,WEB,,GRAD SURVEY BIOCHEM,"Guy,Charles L;",,,,
BCH,5045,$5.00,9393,4,,,WEB,,GRAD SURVEY BIOCHEM,"Guy,Charles L;",,,,
AGR,3005,$19.94,0158,3,T,4,MCCA,1142,PRIN OF CROP SCIENCE,"Koenig,Rosalie L;",R,4-5,MCCA,1142
AGR,3303,,0214,3,M W F,2,NPB,1001,GENETICS,"Kenworthy,Kevin E;",,,,
AGR,3303,,DEPT,3,TBA,,,,CALS HONORS GENETICS,"Kenworthy,Kevin E;",,,,
AGR,4320,,0395,3,T R,3,PSF,0005,PLANT BREEDING,"Quesenberry,Kenneth H;",R,6-7,FIF,2318
AGR,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Vendramini,Joao Mauricio Bueno;",,,,
AGR,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Wang,Jianping;",,,,
AGR,4909,,DEPT,VAR,TBA,,,,HONORS PROJECT,"Rowland,Diane L;",,,,
AGR,4932,,DEPT,2,W,8-9,WEIM,1064,INTRO GENET.& GENOM.,"Gallo,Maria;",,,,
AGR,5321C,,0396,3,T R,3,PSF,0005,GENETIC IMPROV PLANTS,"Quesenberry,Kenneth H;",R,6-7,FIF,2318
AGR,5511,,2995,3,M W F,2,FIF,2318,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,6233,,02CD,3,M W F,6,PSY,0129,TROPIC GRASS ECOSYS,"Sollenberger,Lynn E;",,,,
AGR,6422C,$35.00,4651,3,M W F,3,FIF,2318,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6905,,DEPT,VAR,TBA,,,,AGRONOMIC PROBLEMS,STAFF;,,,,
AGR,6932,,DEPT,VAR,TBA,,,,TOPICS IN AGRONOMY,"Gallo,Maria;",,,,
AGR,6933,,0222,1,R,9-10,MCCA,G186,GRAD AGRON SEMINAR,"Bennett,Jerry M;",,,,
AGR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Gallo,Maria;",,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Gallo,Maria;",,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Gallo,Maria;Pons,Shelia A;",,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Sellers,Brent Alan;Vendramini,Joao Mauricio Bueno;",,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Tillman,Barry;",,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Vermerris,Willem;",,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Gallo,Maria;",,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Sellers,Brent Alan;",,,,
PLS,2003C,,DEPT,3,T,8,MCCB,G086,PLANT THAT FEED WORLD,"Koenig,Rosalie L;",R,9-10,MCCA,2196
PLS,2003C,,048E,3,T,8,MCCB,G086,PLANT THAT FEED WORLD,"Koenig,Rosalie L;",R,7-8,MCCA,2186
PLS,4601C,$15.00,6414,3,T R,2,MCCC,0100,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",T,8-9,WSFL,0001
PLS,4601C,$15.00,DEPT,3,TBA,,,,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",,,,
PLS,5632C,$15.00,6425,3,T R,2,MCCC,0100,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",T,8-9,WSFL,0001
PLS,5652,,DEPT,3,M W F,3,WSFL,0101,ADVANCED WEED SCIENCE,"Macdonald,Gregory E;",,,,
ANS,2002,$41.36,2721,3,M WR,10,ANS,0156,THE MEAT WE EAT,"Carr,Charles C;",,,,
ANS,3006C,$79.44,0258,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Brendemuhl,Joel H;",T,6-7,ANS,0102
ANS,3006C,$79.44,06CD,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Brendemuhl,Joel H;",R,6-7,ANS,0102
ANS,3006C,$79.44,7012,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Brendemuhl,Joel H;",T,8-9,ANS,0102
ANS,3006C,$79.44,7016,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Brendemuhl,Joel H;",W,6-7,ANS,0102
ANS,3006C,$79.44,7017,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Brendemuhl,Joel H;",W,8-9,ANS,0102
ANS,3043,,01DE,3,R,2,ANS,0156,GROWTH DEV FARM ANIM,"Johnson,Sally E;",,,WEB,
ANS,3043,,DEPT,3,TBA,,,,CALS HNR DEV FARM ANI,"Johnson,Sally E;",,,,
ANS,3043,,4497,3,T,2,ANS,0156,GROWTH DEV FARM ANIM,"Johnson,Sally E;",,,WEB,
ANS,3216,,2966,3,M W F,5,ANS,0156,INTRO EQUINE SCIENCE,"Mortensen,Christopher J;",,,,
ANS,3217C,,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Tenbroeck,Saundra Hodge;",R,6-7,HTUS,0007
ANS,3217C,,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Tenbroeck,Saundra Hodge;",R,8-9,HTUS,0007
ANS,3246,,DEPT,1,TBA,,,,BEEF PRODUCTION PRACT,"Thrift,Todd A;",,,,
ANS,3319C,$75.03,7020,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",M,6-7,ANS,0155
ANS,3319C,$75.03,9347,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",M,8-9,ANS,0155
ANS,3319C,$75.03,9350,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",T,6-7,ANS,0155
ANS,3319C,$75.03,9358,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",T,8-9,ANS,0155
ANS,3405,,0236,2,T R,4,ANS,0156,EQUINE NUTRI/FEED,"Warren,Lori Kay;",,,,
ANS,3440,,0259,4,MTWR,2,MCCA,G186,PRIN ANIMAL NUTRITION,"Badinga,Lokenga;",,,,
ANS,3634C,$70.00,0237,3,T R,1,ANS,0151,MEATS,"Johnson,Dwain;",R,6-7,ANS,0156
ANS,3934,,0238,2,T R,5,ANS,0156,CAREERS IN LIVESTOCK,"Mcquagge,Joel A;Thrift,Todd A;",,,,
ANS,4218L,$261.11,DEPT,3,M,8-9,HTUS,0007,HORSE PSYCHOL & TRAIN,"Mcquagge,Joel A;",T RF,8,HTUS,0007
ANS,4231,$70.00,DEPT,1,TBA,,,,PRACTICUM HORSE MANAG,"Mcquagge,Joel A;Tenbroeck,Saundra Hodge;",,,,
ANS,4243C,,0240,3,T R,3,ANS,0155,BEEF COW-CALF MANAGE,"Thrift,Todd A;",R,8-10,ANS,0155
ANS,4604C,,8583,2,W F,6-7,ANS,0156,LIVE ANIMAL EVAL,"Carr,Charles C;",,,,
ANS,4615,$50.00,8494,2,T R,8-9,ANS,0156,MEAT SELECT & GRADING,"Carr,Charles C;",,,,
ANS,4905,,04D2,1,F,7-9,ANSC,0201,DAIRY HERD EVALUATION,"De Vries,Albert;Sowerby,Mary Elizabeth;",,,,
ANS,4905,,DEPT,3,TBA,,,,BEEF CATTLE REPRO MGT,"Yelich,Joel V;",,,,
ANS,4905,,DEPT,1,TBA,,,,BEEF CATTLE PRACTICUM,"Thrift,Todd A;",,,,
ANS,4905,,DEPT,VAR,TBA,,,,PROBS IN ANIMAL SCI,"Brendemuhl,Joel H;",,,,
ANS,4909,,DEPT,VAR,TBA,,,,HONORS PROJECT,"Brendemuhl,Joel H;",,,,
ANS,4941,,DEPT,VAR,TBA,,,,FULL-TIME PRAC WORK,"Brendemuhl,Joel H;",,,,
ANS,4992,,DEPT,1,TBA,,,,ANIMAL EVAL - HORSE,"Tenbroeck,Saundra Hodge;",,,,
ANS,4992,,DEPT,1,TBA,,,,ANIMAL EVAL - MEATS,"Carr,Charles C;",,,,
ANS,4992,,DEPT,1,TBA,,,,ANIMAL EVAL-LIVESTOCK,"Carr,Charles C;",,,,
ANS,5312C,$225.00,DEPT,3,T R,4,ANS,0151,APP RUMI REPROD MANAG,"Yelich,Joel V;",T,7-9,ANSC,0201
ANS,5446,,0242,3,M W F,4,ANS,0155,ANIMAL NUTRITION,"Brendemuhl,Joel H;",,,,
ANS,5935,,7011,1,TBA,,,,REPROD BIOL SEM & RES,"Fields,Michael J;",,,,
ANS,6636,,4006,3,M W F,3,ANS,0151,MEAT TECHNOLOGY,"Jeong,Kwang Cheol;Johnson,Dwain;Johnson,Sally E;Williams,Sally Kathryn;",,,,
ANS,6704,,01D3,2,M W,8-9,ANS,0151,MAMMAL ENDOCRINOLOGY,"Ealy,Alan D;",F,8,ANS,0151
ANS,6711,,4017,2,TBA,,,,CUR TOP EQUIN NUTR/EX,"Warren,Lori Kay;",,,,
ANS,6716,,01D6,1,TBA,,,,GAST PHYS IN FARM ANM,"Badinga,Lokenga;",,,,
ANS,6750,,01D7,1,TBA,,,,REPROD PHYS-FARM ANML,"Mortensen,Christopher J;",,,,
ANS,6905,,DEPT,VAR,TBA,,,,PROB IN ANIMAL SCI,"Brendemuhl,Joel H;",,,,
ANS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Brendemuhl,Joel H;",,,,
ANS,6932,,DEPT,VAR,TBA,,,,TOPICS IN ANIMAL SCI,"Brendemuhl,Joel H;",,,,
ANS,6932,,8217,1,TBA,,,,LACTATION PHYSIOLOGY,"Dahl,Geoffrey E;",,,,
ANS,6933,,0249,1,R,5,ANS,0151,GRAD SEM IN ANIMAL SC,"Johnson,Sally E;Wohlgemuth,Stephanie;",,,,
ANS,6936,,0114,VAR,TBA,,,,GRAD SEM ANIM MOLEC,"Ealy,Alan D;",,,,
ANS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Brendemuhl,Joel H;",,,,
ANS,6971,,0251,VAR,TBA,,,,MASTERS RESEARCH,"Brendemuhl,Joel H;",,,,
ANS,7979,,0252,VAR,TBA,,,,ADVANCED RESEARCH,"Brendemuhl,Joel H;",,,,
ANS,7980,,0253,VAR,TBA,,,,DOCTORAL RESEARCH,"Brendemuhl,Joel H;",,,,
ATE,2511,,3177,3,M W F,3,ANS,0156,COMP ANML BIO & MANAG,"Olson,Timothy A;",,,,
ANG,5012,,DEPT,3,M,8-10,TUR,B304,FANTASTIC ANTHR/FRING,"Daegling,David;",,,,
ANG,5126,,6846,3,T,3,TUR,B357,ZOOARCHAEOLOGY,"deFrance,Susan D;",R,3-4,TUR,B357
ANG,5336,,05AD,3,M,8-9,FAC,0120,THE PEOPLES OF BRAZIL,"Resende,Rosana D;",W,8,FAC,0120
ANG,5485,,8135,3,W,10E1,TUR,2341,RESEARCH DESIGN,"Gravlee,Clarence C,IV;",,,,
ANG,5525,,DEPT,3,M W F,3,TUR,1208J,HUMAN OSTEOL & OSTEOM,"Warren,Michael Wade;",,,,
ANG,5621,,DEPT,3,F,4-6,BAR,0211,PROSEM CUL/LIN ANTHRO,"Shih,Chuan-Kang;",,,,
ANG,6110,,9723,3,W,3-5,CBD,0230,ARCHAEOLOGICAL THEORY,"Gillespie,Susan D;",,,,
ANG,6112,,7977,3,W,10E1,FLI,0121,CRIT ARCHAEOL OF TIME,"Schmidt,Peter R;",,,,
ANG,6122C,,7811,3,R,7-9,TUR,B357,ARCHAEOL CERAMICS,"Wallis,Neill Jansen;",,,,
ANG,6186,,7301,3,T,8-10,TUR,2341,URB LNDSCP:HIST PERSP,"Heckenberger,Michael Joseph;",,,,
ANG,6191,,7964,3,M,7-9,FLI,0109,ARCHAEOLOGY OF DEATH,"Davidson,James M;",,,,
ANG,6224,,01C7,3,T,4-6,MCCB,1108,PAINTED BOOKS ANC MEX,"Milbrath,Susan;",,,,
ANG,6286,,8041,3,W,5-7,CBD,0224,ANTHRO OF SOC THOUGHT,"Stoilkova,Maria Milkova;",,,,
ANG,6452,,8114,3,M,3-5,CBD,0230,RACE AND RACISM,"Harrison,Faye V;",,,,
ANG,6552,,6495,3,R,4-6,MAT,0010,PRIMATE BEHAVIOR,"Boinski,Sue Helen;",,,,
ANG,6592,,6471,3,T,4-6,LIT,0217,SEM MOLECULAR ANTHRO,"Mulligan,Connie Jo;",,,,
ANG,6905,,DEPT,1,F,5,TUR,1350,MED ANTH JOURNAL CLUB,"Gravlee,Clarence C,IV;",,,,
ANG,6905,,01BG,1,F,7,TUR,B304,BIO ANTH JOURNAL CLUB,"Krigbaum,John;",,,,
ANG,6905,,07C9,VAR,M,4-6,UST,0103,ENV ARCH JOURNAL CLUB,"Emery,Katherine Freances;",,,,
ANG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ANG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANG,6915,,DEPT,VAR,TBA,,,,RESEARCH PROJECTS,STAFF;,,,,
ANG,6930,,DEPT,3,T,8,FLI,0121,ANTHROPOLOG MUSEOLOGY,"deFrance,Susan D;",R,8-9,FLI,0121
ANG,6930,,6130,3,M,4-6,TUR,2303,HISTORICAL ECOLOGY,"Oyuela-Caycedo,Augusto;",,,,
ANG,6930,,6376,3,W,10E1,TUR,B304,EVOLUT OF HUMAN BEHAV,"Boinski,Sue Helen;",,,,
ANG,6930,,6448,3,T,2,TUR,B304,HLTH/DISEASE-HUM EVOL,"Krigbaum,John;",R,2-3,TUR,B304
ANG,6930,,6951,3,T,4,TUR,2346,PSYCHOLOGICAL ANTHRO,"Collings,Peter F;",R,4-5,TUR,2336
ANG,6930,,8016,3,M,6-8,TUR,2341,EVOLUTIONARY MEDICINE,"Young,Alyson Gail;",,,,
ANG,6930,,8068,3,R,3-5,TUR,2341,ETHNO & ILLICIT FLOWS,"Kernaghan,Richard B;",,,,
ANG,6930,,8109,3,M,9-11,TUR,2341,GLOBAL CONNECTIONS,"Kane,Abdoulaye;",,,,
ANG,6930,,8139,3,M,6-8,MAT,0009,ANTH OF HUM INTERVENT,"Abramowitz,Sharon Alane;",,,,
ANG,6930,,8143,3,T,8-9,TUR,2336,HUNTERS & GATHERERS,"Collings,Peter F;",R,9,TUR,2346
ANG,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANG,6945,,DEPT,VAR,TBA,,,,INTERNSHIP IN ANTHRO,STAFF;,,,,
ANG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ANT,2000,,3204,3,M,10,TUR,L005,GENERAL ANTHROPOLOGY,"Duchemin,Geoffrey R;",W,1011,TUR,L005
ANT,2000,,5619,3,M W F,6,TUR,L011,GENERAL ANTHROPOLOGY,"Shearn,Isaac;",,,,
ANT,2000,,6354,3,T,7,TUR,L005,GENERAL ANTHROPOLOGY,"Morsink,Joost;",R,7-8,TUR,L005
ANT,2000,,9516,3,M W F,8,TUR,L011,GENERAL ANTHROPOLOGY,"McFadden,Paulette M;",,,,
ANT,2140,,6964,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Oyuela-Caycedo,Augusto;",M,6,TUR,B357
ANT,2140,,6968,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Oyuela-Caycedo,Augusto;",M,7,TUR,B357
ANT,2140,,6970,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Oyuela-Caycedo,Augusto;",M,8,TUR,B357
ANT,2140,,6976,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Oyuela-Caycedo,Augusto;",W,7,TUR,B357
ANT,2140,,6979,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Oyuela-Caycedo,Augusto;",W,8,TUR,B357
ANT,2140,,6980,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Oyuela-Caycedo,Augusto;",W,9,TUR,B357
ANT,2149,,0263,3,M,10E1,TUR,L011,LOST TRIBES/SUNK CONT,"Moseley,Michael E;",,,,
ANT,2301,,0264,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",R,9,TUR,2336
ANT,2301,,0265,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,9,TUR,1315
ANT,2301,,DEPT,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,8,TUR,1315
ANT,2301,,0267,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",F,7,TUR,1315
ANT,2301,,0268,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,E1,TUR,B310
ANT,2301,,0269,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",R,2,TUR,B310
ANT,2301,,0270,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,11,TUR,1315
ANT,2301,,0271,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",M,7,TUR,B310
ANT,2301,,0272,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",R,6,TUR,B310
ANT,2301,,0273,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",F,8,TUR,1315
ANT,2301,,0274,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,3,TUR,2305
ANT,2301,,0276,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",R,8,TUR,2306
ANT,2301,,0277,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,10,TUR,2322
ANT,2301,,0278,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",M,10,TUR,2336
ANT,2301,,0281,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",R,10,TUR,2322
ANT,2301,,0282,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,2,TUR,1315
ANT,2301,,0283,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",R,3,TUR,2306
ANT,2301,,0284,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,9,TUR,2346
ANT,2301,,0285,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",F,4,TUR,2306
ANT,2301,,0287,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,7,TUR,1315
ANT,2301,,0288,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,11,TUR,2322
ANT,2301,,0289,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",R,5,TUR,2346
ANT,2301,,0290,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",M,9,TUR,1101
ANT,2301,,5734,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",M,5,TUR,2346
ANT,2301,,5736,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,5,TUR,2336
ANT,2301,,5741,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,6,TUR,2336
ANT,2410,,0292,3,T,3-4,TUR,L005,CULTURAL ANTHROPOLOGY,"Shih,Chuan-Kang;",R,4,TUR,L005
ANT,2410,,6974,3,M W F,8,TUR,L005,CULTURAL ANTHROPOLOGY,"Idris,Mussa Sultan;",,,,
ANT,3141,,005H,3,T,10,LIT,0109,DEV OF WORLD CIVILIZ,"Schmidt,Peter R;",R,9-10,LIT,0109
ANT,3153,,6362,3,T,4,TUR,L011,NO AMERICAN ARCHAEOL,"Sassaman,Kenneth Edward,Jr;",R,4-5,TUR,L011
ANT,3181,,6878,3,T,8,FLI,0121,ANTHRO MUSEOLOGY,"deFrance,Susan D;",R,8-9,FLI,0121
ANT,3302,,3218,3,T,10,TUR,L005,SEX ROLES CROSS-CULTU,"Page-Chan,Sarah Elisa;",R,1011,TUR,L005
ANT,3390,,8826,3,M,3-5,NRNA,G512,VISUAL ANTHROPOLOGY,"Thomas-Houston,Marilyn M;",,,,
ANT,3514C,,0299,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Van Deest,Traci L;",T,4,TUR,B304
ANT,3514C,,DEPT,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Van Deest,Traci L;",T,5,TUR,B304
ANT,3514C,,DEPT,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Van Deest,Traci L;",T,6,TUR,B304
ANT,3514C,,0303,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Van Deest,Traci L;",W,5,TUR,B304
ANT,3514C,,0304,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Van Deest,Traci L;",W,6,TUR,B304
ANT,3514C,,6990,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Van Deest,Traci L;",W,7,TUR,B304
ANT,3514C,,7352,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Van Deest,Traci L;",W,8,TUR,B304
ANT,3514C,,7353,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Van Deest,Traci L;",W,9,TUR,B304
ANT,3514C,,7354,4,T,2,LIT,0101,INTRO BIOLOG ANTHRO,"Van Deest,Traci L;",W,4,TUR,B304
ANT,3515,,05B4,3,M W F,2,FLG,0210,HUMAN EVOLU ANATOMY,"Daegling,David;",,,,
ANT,3520,,4853,3,T,8-9,TUR,L005,SKELETON KEY FORENSIC,"Ballard,Kristina Maria;",R,9,TUR,L005
ANT,3520,,8005,3,M W F,7,TUR,L005,SKELETON KEY FORENSIC,"Kles,Maranda Almy;",,,,
ANT,3620,,01EG,3,M W,7,TUR,L011,LANGUAGE & CULTURE,"Martin,Jack B;",F,5,WEIM,1084
ANT,3620,,01EH,3,M W,7,TUR,L011,LANGUAGE & CULTURE,"Martin,Jack B;",F,6,LEI,0104
ANT,3620,,01E0,3,M W,7,TUR,L011,LANGUAGE & CULTURE,"Martin,Jack B;",F,7,LEI,0104
ANT,3620,,01E1,3,M W,7,TUR,L011,LANGUAGE & CULTURE,"Martin,Jack B;",F,5,CHE,0316
ANT,3620,,01E2,3,M W,7,TUR,L011,LANGUAGE & CULTURE,"Martin,Jack B;",F,6,CHE,0316
ANT,3620,,0318,3,M W,7,TUR,L011,LANGUAGE & CULTURE,"Martin,Jack B;",F,7,CHE,0316
ANT,3860,,9265,3,T,4,WEIL,0408D,WRITING IN ANTHRO,"Lauriault,Robert Nairne;",R,4-5,WEIL,0408D
ANT,3930,,6462,3,T,5-6,CSE,E220,MIGRATION IN EUROPE,"Stoilkova,Maria Milkova;",R,6,CSE,E221
ANT,3930,,7114,3,M W F,3,TUR,2322,ARC AFRICAN-AMER LIFE,"Davidson,James M;",,,,
ANT,3930,,7603,3,M W F,6,LIT,0101,RACE AND RACISM,"Kulstad,Tess M;",,,,
ANT,3930,,8003,3,T R,5,MAT,0018,INDIGENOUS REL AMERIC,"Radder,Alysia Joelle;Wright,Robin;",F,4,TUR,2342
ANT,3930,,8004,3,T R,5,MAT,0018,INDIGENOUS REL AMERIC,"Radder,Alysia Joelle;Wright,Robin;",F,5,TUR,2346
ANT,3930,,8006,3,T R,5,MAT,0018,INDIGENOUS REL AMERIC,"Radder,Alysia Joelle;Wright,Robin;",F,7,MAT,0112
ANT,3930,,8067,3,R,10E1,CSE,E222,ETHNOGRAPH & DOC FILM,"Stepp,John Richard;",,,,
ANT,4114,,1299,3,T R,7,FAB,0105,PRIN OF ARCHEOLOGY,"Gillespie,Susan D;",F,5,TUR,B357
