coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ADV,3001,,1H29,3,M,1011,WEIM,1070,ADVERTISING STRATEGY,"Kim,Eunice E;",W,10,WEIM,1070
ADV,3008,,5632,3,T,3,WEIM,1064,PRINCIPLE OF ADVERTIS,"Weigold,Michael Fredrick;",R,3-4,WEIM,1064
ADV,3302,,09H0,3,W,6-8,WEIM,1094,GREAT IDEAS MKPL COM,"Morris,Jon D;",,,,
ADV,3500,,1B74,3,T,8,WEIM,1070,ADVERTISING RESEARCH,"Zheng,Lu;",R,7-8,WEIM,1070
ADV,3500,,5082,3,M,3-4,WEIM,1070,ADVERTISING RESEARCH,"Ju,Ilyoung;",W,3,WEIM,1070
ADV,3502,$96.39,084A,3,,,WEB,,ADVERTISING SALES,"Padovano,Robert;",,,,
ADV,4101,$13.50,0064,3,T R,3-4,WEIM,2056,COPY & VISUALIZATION,"Goodman,Jennifer Robyn Potter;",,,,
ADV,4101,$13.50,0067,3,M W,7-8,WEIM,2050,COPY & VISUALIZATION,"Simmons,Justin C;",,,,
ADV,4101,$13.50,5106,3,M W,8-9,WEIM,2056,COPY & VISUALIZATION,"Torres,Bienvenido,III;",,,,
ADV,4101,$13.50,5374,3,M W,1011,WEIM,2056,COPY & VISUALIZATION,"Torres,Bienvenido,III;",,,,
ADV,4300,,1A50,3,T,5-6,NSC,0227,MEDIA PLANNING,"Zheng,Lu;",R,5,NSC,0227
ADV,4300,,8504,3,M,3,WEIM,G030,MEDIA PLANNING,"Wen,Jing;",W,2-3,WEIM,G030
ADV,4400,$3.00,0469,3,,,WEB,,INTERNATNL ADVERTISNG,"Wu,Linwan;",,,,
ADV,4800,$13.50,08D8,3,R,4-6,WEIM,G030,ADVERTISING CAMPAIGNS,"Morris,Jon D;",,,,
ADV,4800,$13.50,1207,3,W,5-7,WEIM,G030,ADVERTISING CAMPAIGNS,"Starr,Walter J;",,,,
ADV,4800,$13.50,3416,3,W,10E1,WEIM,1078,ADVERTISING CAMPAIGNS,"Starr,Walter J;",,,,
ADV,4910,,DEPT,VAR,TBA,,,,ADV UNDERGRAD RES,"Kelleher,Thomas A;",,,,
ADV,4930,,02AD,3,T,7-8,WEIM,2050,BEYOND ADVERTISING BS,"Torres,Bienvenido,III;",R,8,WEIM,2056
ADV,4930,,05EG,3,T,6,WEIM,2050,BREAK THE INTERNET,"Torres,Bienvenido,III;",R,6-7,WEIM,2050
ADV,4930,,DEPT,3,R,6-8,WEIM,1078,ADVANCED CREATIVE FOX,"Goodman,Jennifer Robyn Potter;",,,,
ADV,4940,,DEPT,VAR,TBA,,,,ADVERTISING INTERNSHP,"Kelleher,Thomas A;",,,,
MMC,2100,$3.00,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;",,,,
MMC,2100,$96.39,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Jester,Erin M;Marino,Robert M;",,,,
MMC,2100,$3.00,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;",,,,
MMC,2100,$3.00,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Moore,David L;",,,,
MMC,2100,$3.00,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Mccrory,Sean P;",,,,
MMC,3203,$3.00,0821,3,,,WEB,,ETHICS/PROBS MASS COM,"Sahm,Brittani D;",,,,
MMC,3203,$3.00,0822,3,,,WEB,,ETHICS/PROBS MASS COM,"Bashir,Aqsa;",,,,
AFA,2000,$3.00,02CE,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",,,,
AFA,2000,,2517,3,T,8-9,TUR,L011,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",R,9,TUR,L011
AFA,3110,,06B3,3,M W F,4,FAC,0127,AFR AM/BLK ATLN THGHT,"Hart,Evan Elizabeth;",,,,
AFA,3110,$3.00,12B6,3,,,WEB,,AFR AM/BLK ATLN THGHT,"Hart,Evan Elizabeth;",,,,
AFA,3360,,21H9,3,M W F,4,TUR,2333,ARC AFRICAN-AMER LIFE,"Davidson,James M;",,,,
AFA,3850,,064B,3,M W F,6,LIT,0121,METH AFRICAN-AMER HIS,"Hart,Evan Elizabeth;",,,,
AFA,3930,$3.00,056F,3,,,WEB,,AFR ASIAN AMER HIPHOP,"Villegas,Mark R;",,,,
AFA,3930,,0682,3,M W F,5,AND,0021,INTR HATN/CREOLE LING,"Hebblethwaite,Benjamin John;",,,,
AFA,3930,,1F31,3,T,6-8,TUR,2342,AFRICAN AMER LIT 2,"Reid,Mark Allen;",,,,
AFA,3930,,1296,3,M,6-8,MAT,0005,BLACKS IN FILM,"Nunn,Patricia Hilliard;",,,,
AFA,3930,$3.00,1362,3,,,WEB,,BLACK POWER MOVEMENT,"Kent,Kenneth A;",,,,
AFA,3930,,137E,3,M W F,7,WEIM,1064,GEOGRAPHY OF AFRICA,"Mcdade-Gordon,Barbara Elizabeth;",,,,
AFA,3930,,1377,3,T,1,TUR,2318,AMER CIVIL LIBERTIES,"Stafford,Samuel P;",R,1-2,TUR,2318
AFA,3930,,165H,3,M W F,6,FLI,0119,SPORTS AND SOCIETY,"Kendi,Ibram X;",,,,
AFA,3930,,168F,3,T,4,FLI,0117,AFR AMER HIST TO 1877,"Sensbach,Jon F;",R,4-5,FLI,0117
AFA,3930,,2D05,3,T,5-6,LAR,0239,THE WIRE,"Adejumo,Vincent E;",R,6,LAR,0239
AFA,3930,,2D28,3,M W F,7,NRN,0331,HISTORY OF HIP HOP,"Kendi,Ibram X;",,,,
AFA,3930,,2D46,3,T,7,AND,0021,WOMEN IN ISLAM,"Simmons,Gwendolyn Delores;",R,7-8,AND,0021
AFA,3930,,2H34,3,W,9-11,TUR,2350,BLACK DRAMA,"Reid,Mark Allen;",,,,
AFA,4905,,DEPT,3,TBA,,,,PARIS STUDY ABROAD,"Austin,Sharon Denise;",,,,
AFA,4905,,202B,3,R,8-10,AND,0034,URBAN POLITICS,"Austin,Sharon Denise;",,,,
AFA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Austin,Sharon Denise;",,,,
AFA,4931,,1H19,3,W,6-8,TUR,2336,WORLD JAMES BALDWIN,"Reid,Mark Allen;",,,,
AFA,4931,,137H,3,T,5-6,TUR,2328,AFRICAN DIASPORA,"Mcdade-Gordon,Barbara Elizabeth;",R,6,TUR,2328
AFA,4931,,1379,3,M W F,1,LEI,0207,"RACE, LAW & CONSTIT","Stafford,Samuel P;",,,,
AFA,4931,,1643,3,T,4,TUR,L011,RACE POVERTY VOTING,"Scher,Richard K;",R,4-5,TUR,L011
AFA,4936,,11BF,3,W,7-9,TUR,2303,AFRICAN-AM SEN SEM 1,"Nunn,Patricia Hilliard;",,,,
AFA,4937,,DEPT,3,R,7-9,FLI,0117,AFRICAN-AM SEN SEM 2,"Nunn,Patricia Hilliard;",,,,
AFA,4970,,DEPT,3,TBA,,,,HONORS THESIS,"Austin,Sharon Denise;",,,,
AFS,2002,,0941,3,T,2-3,LIT,0217,AFRICAN EXPERIENCE,"Serra,Renata;",R,2,LIT,0217
AFS,4935,,08GC,3,T,7-8,TUR,2305,AFRICAN WOMEN WRITERS,"Lugano,Rose Sau;",R,8,TUR,2306
AFS,4935,,08GF,3,T,8-9,UST,0105,SWAHILI TEXTS/CONTEXT,"Bwenge,Charles M;",R,9,UST,0105
AFS,4935,,08HC,3,M W F,8,MAT,0003,AFRICA LANG. WORLVIEW,"Bwenge,Charles M;",,,,
AFS,4935,,08HE,3,M W F,3,LIT,0219,AFRICAN ORAL LITT,"Akinyemi,Akintunde;",,,,
AFS,4935,,0949,3,T,7,UST,0104,WOMEN/POLITICS IN AFR,"Leslie,Agness N;",R,7-8,UST,0104
AFS,4935,,1A62,3,T,7,TUR,2349,GLOBAL MENTAL HEALTH,"Abramowitz,Sharon Alane;",R,7-8,TUR,2350
AFS,4935,,2D37,3,M W F,6,AND,0032,FRENCH CINEMA & LIT.,"Sow,Alioune Badaradiam;",,,,
AFS,4935,,2E32,3,W,5-7,MAT,0112,GLOBAL CONNECTIONS,"Kane,Abdoulaye;",,,,
AFS,4935,,21CG,3,T,5-6,TUR,2333,ANTHRO OF MOD AFRICA,"Kane,Abdoulaye;",R,6,TUR,2334
AFS,6307,,1C03,3,T,7,MAT,0251,FND ECON SUST DEVELOP,"Serra,Renata;",R,7-8,MAT,0251
AFS,6905,,063F,3,F,3-5,GRI,0376,DESIGN/METH. SUS PRAC,"Galloway,Glenn;Paulson,Susan;",,,,
AFS,6905,,1A60,3,T,7,TUR,2349,GLOBAL MENTAL HEALTH,"Abramowitz,Sharon Alane;",R,7-8,TUR,2350
AFS,6905,,DEPT,VAR,TBA,,,,SAHEL SEMINAR,"Villalon,Leonardo Alfonso;",,,,
AFS,6905,,2021,3,W,5-7,MAT,0112,GLOBAL CONNECTIOS,"Kane,Abdoulaye;",,,,
ABE,2012C,,0923,3,M W,2,ROG,0129,INTRO BIOLOGICAL ENGR,"Leary,James Daniel;",M,9,ROG,0129
ABE,2012C,,0990,3,M W,2,ROG,0129,INTRO BIOLOGICAL ENGR,"Leary,James Daniel;",M,8,ROG,0129
ABE,3000C,$34.76,049D,3,M W F,4,ROG,0129,APPLS BIOLOGICAL ENG,"Correll,Melanie J;",W,5-7,ROG,0129
ABE,3000C,$34.76,4148,3,M W F,4,ROG,0129,APPLS BIOLOGICAL ENG,"Correll,Melanie J;",F,5-6,ROG,0129
ABE,3212C,$30.00,1715,4,T,2-3,ROG,0211,LAND & WATER RES ENGR,"Munoz-Carpena,Rafael;",R,8-10,ROG,0283
ABE,3652C,$15.00,0137,3,T R,7,ROG,0129,PHYS/RHEOLOG PROP BIO,"Pelletier,William;",T,8-9,ROG,0129
ABE,3652C,$15.00,2632,3,T R,7,ROG,0129,PHYS/RHEOLOG PROP BIO,"Pelletier,William;",R,8-9,ROG,0129
ABE,4033,,01E5,3,T,4,ROG,0129,FUND & APPS BIOSENSOR,"McLamore,Eric;",R,4-5,ROG,0129
ABE,4034,,0542,3,T R,6-7,ROG,0283,REMOTE SENSING IN ENG,"Judge,Jasmeet;",,,,
ABE,4043C,,0138,2,M W,8,ROG,0110,BIOLOGICAL ENG DES 2,"McLamore,Eric;",,,,
ABE,4413C,,0855,3,T R,6,ROG,0106,POSTHARVEST OPER ENGR,"Bucklin,Ray A;Pelletier,William;",M,6-8,ROG,0106
ABE,4905,,DEPT,VAR,TBA,,,,INDUSTRIAL HYGIENE,"Correll,Melanie J;",,,,
ABE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Leary,James Daniel;",,,,
ABE,4913,,DEPT,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 2,"Leary,James Daniel;Stanfill,R Keith;",,,,
ABE,4932,,04HE,3,M,2-3,ROG,0283,MDLG NATL-HUMAN SYSTM,"Muneepeerakul,Rachata;",W,3,ROG,0283
ABE,4932,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,"Leary,James Daniel;",,,,
ABE,4932,,1H10,3,M,6-7,ROG,0283,APPLI OF SOLAR ENERGY,"Pazmino,Marco A;",W,7,ROG,0283
ABE,4949,,DEPT,1,TBA,,,,CO-OP WORK EXPERIENCE,"Leary,James Daniel;",,,,
ABE,5038,,01FC,3,T,4,ROG,0129,DEV & APP BIOSENSORS,"McLamore,Eric;",R,4-5,ROG,0129
ABE,5646,,1042,3,T R,2-3,ROG,0283,BIOL & AG SYS SIMULA,"Asseng,Senthold;",,,,
ABE,5653,,06AE,3,T R,7,ROG,0129,RHEOLOGY & MECHANICS,"Pelletier,William;",T,8-9,ROG,0129
ABE,6031,$40.00,1C73,3,T R,4-5,ROG,0211,INSTR IN AGR ENG RES,"Burks,Thomas Francis;",,,,
ABE,6035,,056B,3,T R,6-7,ROG,0283,ADV REMOTE SENSING,"Judge,Jasmeet;",,,,
ABE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Kiker,Gregory A;",,,,
ABE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Kiker,Gregory A;",,,,
ABE,6931,,084B,1,T,6,ROG,0110,SEMINAR,"Scholtz,Richard V,III;",,,,
ABE,6931,,DEPT,1,TBA,,,,SEMINAR,"Scholtz,Richard V,III;",,,,
ABE,6933,$3.00,DEPT,3,,,WEB,,COMMUNICATING IN ACAD,"Li,Yuncong;Migliaccio,Kati White;",,,,
ABE,6933,,04HF,3,M,2-3,ROG,0283,MDLG NATL-HUMAN SYSTM,"Muneepeerakul,Rachata;",W,3,ROG,0283
ABE,6933,,14FA,3,M,6-7,ROG,0283,APPLI OF SOLAR ENERGY,"Pazmino,Marco A;",W,7,ROG,0283
ABE,6933,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,"Kiker,Gregory A;",,,,
ABE,6933,$3.00,DEPT,3,,,WEB,,COMMUNICATING IN ACAD,"Li,Yuncong;Migliaccio,Kati White;",,,,
ABE,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Kiker,Gregory A;",,,,
ABE,6971,,2A51,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ABE,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ABE,6986,,1264,3,M W F,7,ROG,0110,AP MATH ENGR & AGRIC,"Scholtz,Richard V,III;",,,,
ABE,7979,,0158,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ABE,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ABE,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ABE,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ABE,7980,,0159,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,"Leary,James Daniel;",,,,
AEC,3030C,$4.27,0160,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Albert,Bertrhude;Andenoro,Anthony Clyde;",M,2-3,ROL,0306
AEC,3030C,$4.27,0161,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Albert,Bertrhude;Andenoro,Anthony Clyde;",M,2-3,TUR,2303
AEC,3030C,$4.27,0162,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Albert,Bertrhude;Andenoro,Anthony Clyde;",M,4-5,ROL,0306
AEC,3030C,$4.27,0163,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Albert,Bertrhude;Andenoro,Anthony Clyde;",M,4-5,WEIM,1092
AEC,3030C,$4.27,0164,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Albert,Bertrhude;Andenoro,Anthony Clyde;",F,2-3,ROL,0306
AEC,3030C,$4.27,0165,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Albert,Bertrhude;Andenoro,Anthony Clyde;",F,2-3,TUR,2303
AEC,3030C,$4.27,0166,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Albert,Bertrhude;Andenoro,Anthony Clyde;",F,4-5,ROL,0306
AEC,3030C,$4.27,0167,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Albert,Bertrhude;Andenoro,Anthony Clyde;",F,4-5,PSY,0129
AEC,3030C,$4.27,0170,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Albert,Bertrhude;Andenoro,Anthony Clyde;",F,6-7,ROL,0306
AEC,3030C,$4.27,0171,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Albert,Bertrhude;Andenoro,Anthony Clyde;",F,6-7,WEIM,1092
AEC,3030C,$4.27,0179,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Albert,Bertrhude;Andenoro,Anthony Clyde;",W,2-3,ROL,0306
AEC,3030C,$4.27,0203,3,T,5-6,CLB,C130,EFFECT ORAL COMMUNICA,"Albert,Bertrhude;Andenoro,Anthony Clyde;",W,2-3,TUR,2333
AEC,3033C,$1.00,0175,3,M W F,2,CSE,E119,RESEARCH/BUSINES WRIT,"Lange,Makenna R;",,,,
AEC,3033C,$1.00,3591,3,M W F,3,FAB,0103,RESEARCH/BUSINES WRIT,"Perry,Marian Linda;",,,,
AEC,3070C,$128.15,DEPT,3,M,7,BRT,0107,DIGITAL MEDIA PRODUCT,"Telg,Ricky W;",W,7-9,BRT,0107
AEC,3073,$2.00,2D38,3,M,4-5,MCCB,G108,INTERCUL COMMUNICA,"Niewoehner,Jera L;",W,4,MCCB,G108
AEC,3209,$3.00,05F4,3,M,2,ROL,0115,INSTRUCT/EVENT PLAN,"Raulerson,Rebekah G;",W,2-3,ROL,0115
AEC,3414,$3.35,7510,3,M W F,3,CSE,E121,LEADERSHIP DEVELOPMNT,"Stedman,Nicole Lamee Perez;",,,,
AEC,4031,$114.00,21EA,3,M,5,BRT,0107,COM PROC AGR/LIFE SCI,"Perry,Marian Linda;",W,5-6,BRT,0107
AEC,4035,$140.00,DEPT,3,T,2-3,BRT,0107,ADV AG COMMUNICA WRIT,"Lundy,Lisa Katherine;",R,3,BRT,0107
AEC,4036,$129.74,DEPT,3,F,3-5,BRT,0107,ADV AG COMMUNICA PROD,"Telg,Ricky W;",,,,
AEC,4052,$105.00,DEPT,3,T,4,BRT,0107,COMMUNIC CAMPAIGN STR,"Lundy,Lisa Katherine;",R,4-5,BRT,0107
AEC,4065,$4.95,DEPT,3,M,3-4,ROL,0205,ISSUES IN AG & LIFE,"Raulerson,Rebekah G;",W,4,ROL,0205
AEC,4065,$4.95,DEPT,3,TBA,,,,ISSUES IN AG & LIFE,"Raulerson,Rebekah G;Telg,Ricky W;",,,,
AEC,4200,$16.54,DEPT,3,TBA,,,,TCH METHODS IN AG ED,"Dyer,James E;",,,,
AEC,4202,$17.00,DEPT,3,TBA,,,,CURRIC DEV/ASSESS TEC,"Dyer,James E;",,,,
AEC,4224,$10.00,DEPT,3,TBA,,,,SP MTHDS TCHG AG EDUC,"Roberts II,Thomas G;",,,,
AEC,4224,$10.00,DEPT,3,TBA,,,,SP MTHDS TCHG AG EDUC,"Dyer,James E;",,,,
AEC,4228,$144.15,DEPT,3,W,9,ROL,0306,LAB PRAC TCHG AGRIC,"Thoron,Andrew C;",R,7-10,ROL,0306
AEC,4228,$144.15,DEPT,3,TBA,,,,LAB PRAC TCHG AGRIC,"Dyer,James E;",,,,
AEC,4417,$12.33,05AB,3,M,7-8,ROL,0205,LDRSHP PER & ORGCHNG,"Stedman,Nicole Lamee Perez;",W,7,ROL,0205
AEC,4434,,9159,3,T,8-9,ROL,0205,COMM/LDRSHP GRP/TEAMS,"Carter,Hannah S;",R,9,ROL,0205
AEC,4465,$4.53,1G54,3,M,5-6,MCCB,1108,GLOBAL LEADERSHIP,"Bletscher,Caitlin G;",W,5,MCCB,1108
AEC,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AEC,4932,,DEPT,3,TBA,,,,AG ISSUES IN BELIZE,"Raulerson,Rebekah G;Telg,Ricky W;",,,,
AEC,4932,,21GE,3,T,6,ROL,0205,LEADERSHIP ETHICS,"Andenoro,Anthony Clyde;",R,6-7,ROL,0205
AEC,4932,,DEPT,VAR,,,WEB,,TEACHING INDUCTION II,STAFF;,,,,
AEC,4932,,DEPT,3,TBA,,,,READ IN CONTENT AREA,"Dyer,James E;",,,,
AEC,4942,$17.00,DEPT,VAR,TBA,,,,AGRIC EDUC INTERNSHIP,"Thoron,Andrew C;",,,,
AEC,5032,$30.33,DEPT,3,T,2-3,BRT,0107,AG MEDIA WRITING,"Lundy,Lisa Katherine;",R,3,BRT,0107
AEC,5037,$39.74,DEPT,3,F,3-5,BRT,0107,AG MEDIA PRODUCTION,"Telg,Ricky W;",,,,
AEC,5060,$3.00,DEPT,3,,,WEB,,PUB OPIN/NAT RES ISSU,"Lundy,Lisa Katherine;",,,,
AEC,5060,,21GH,3,,,WEB,,PUB OPIN/NAT RES ISSU,"Lundy,Lisa Katherine;",,,,
AEC,5206,$10.00,DEPT,3,,,WEB,,TEACHING METHODS,"Dyer,James E;",,,,
AEC,5227,$60.00,DEPT,3,W,9,ROL,0306,TCH AG ED LAB FACILIT,"Thoron,Andrew C;",R,7-10,ROL,0306
AEC,5416,,21G0,3,M,6-8,ROL,0409,CRIT/CREA THINK PROB,"Andenoro,Anthony Clyde;",,,,
AEC,5454,$3.00,DEPT,3,,,WEB,,LEADER DEV EXTEN/COMM,"Stedman,Nicole Lamee Perez;",,,,
AEC,5454,,21G2,3,,,WEB,,LEADER DEV EXTEN/COMM,"Stedman,Nicole Lamee Perez;",,,,
AEC,5541,$41.67,DEPT,3,M,7,BRT,0107,COMM & INST TECH AG,"Telg,Ricky W;",W,7-9,BRT,0107
AEC,5545,$13.00,DEPT,3,,,WEB,,SPCL METH TEACHING AG,"Roberts II,Thomas G;",,,,
