coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ZOO,4905,,DEPT,VAR,TBA,,,,INDIV STUDIES ZOOLOGY,"Harmon,Alice Claire;",,,,
ZOO,4926,,3139,4,W,2-5,CRR,0110,AVIAN ANAT &SPEC PREP,"Steadman,David W;",,,,
ZOO,4926,,4497,3,M,3,TUR,2306,GENETICS & GENOMICS,"Braun,Edward Louis;",,,,
ZOO,4926,,DEPT,3,W,6-8,BAR,0211,HIST OF EVOLU THOUGHT,"Smocovitis,Vassiliki B;",,,,
ZOO,4926,,DEPT,1,W,5,CGRC,351A,GENETICS AND ETHICS,"Wayne,Marta L;",,,,
ZOO,4926,,6631,1,,,WEB,,CRITIC THINK LIFE SCI,"Darner,Rebekka L;",,,,
ZOO,4926,,DEPT,1,M,6,UST,0105,MARINE COMMUN ECOLOGY,"Silliman,Brian;Van Montfrans,Schuyler G;",,,,
ZOO,4926,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,"Harmon,Alice Claire;",,,,
ZOO,4940,,DEPT,2,TBA,,,,TEACHING INTERNSHIP,"Harmon,Alice Claire;",,,,
ZOO,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDIES,"Harmon,Alice Claire;",,,,
ZOO,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Harmon,Alice Claire;",,,,
ZOO,6920,,DEPT,1,T R,8-9,BAR,0211,COLLOQUIUM,"Harmon,Alice Claire;",,,,
ZOO,6927,,4100,2,W,9-10,WEIM,1076,BROADER IMPACTS,"MacFadden,Bruce J;Reed,David Lee;",,,,
ZOO,6927,,DEPT,3,T R,2-3,ROG,0106,PRINC STAT NATURA SCI,"Ponciano Castellanos,Jose Miguel;",,,,
ZOO,6927,,DEPT,2,M,6-7,ROL,0205,INTERGRATIVE PRINC II,"Baer,Charles;",,,,
ZOO,6927,,DEPT,1,T,5,NPB,1200,EVOL OF VIRULENCE,"Ponciano Castellanos,Jose Miguel;Wayne,Marta L;",,,,
ZOO,6927,,5951,1,F,7,MCCB,1108,LIFE UNIV&EVERYTHING,"Paulay,Gustav;",,,,
ZOO,6927,,DEPT,1,T,6,MCCB,1108,EVOL GENET POPU BIO,"McDaniel,Stuart;",,,,
ZOO,6927,,DEPT,3,T R,6-7,WM,0210,CENOZOIC VERT. NEOTRO,"Bloch,Jonathan I;MacFadden,Bruce J;",,,,
ZOO,6927,,DEPT,1,M,8,MCCA,2196,COMMUNITY ECOLOGY,"Holt,Robert D;",,,,
ZOO,6927,,DEPT,4,W,2-5,CRR,0110,AVIAN ANAT &SPEC PREP,"Steadman,David W;",,,,
ZOO,6927,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,"Harmon,Alice Claire;",,,,
ZOO,6927,,DEPT,1,W,4,WEIL,0238,BIO LAB INSTRUCT METH,"Darner,Rebekka L;",,,,
ZOO,6927,,8025,1,R,5,WM,0214,VERT PALEO SEMINAR,"Bloch,Jonathan I;Steadman,David W;",,,,
ZOO,6927,,DEPT,1,T,10,YON,0326,SPICE SEMINAR,"Levey,Douglas J;",,,,
ZOO,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Harmon,Alice Claire;",,,,
ZOO,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Harmon,Alice Claire;",,,,
ZOO,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Harmon,Alice Claire;",,,,
BME,1008,,9576,1,W,9,NPB,1002,INTRO BIOMED ENGINEER,"McFetridge,Peter S;",,,,
BME,5500,,DEPT,3,M W F,7,NEB,0350,BIOMD INSTRUMENTATION,"Sadleir,Rosalind Jane;",,,,
BME,5937,,4724,3,T,8-9,NEB,0350,ADV MATH BIOMED ENG,"Jiang,Huabei;",R,9,NEB,0350
BME,6010,,DEPT,3,F,5,HPNP,G110,CLIN PRECEPTORSHIP,"Carney,Paul Richard;",,,,
BME,6360,,4173,3,T,4,NEB,0350,NEURAL ENGINEERING,"Wheeler,Bruce;",R,4-5,NEB,0350
BME,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
BME,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
BME,6936,,7812,1,M,5,COM,C104,BIOMED ENGR SEMINAR,"Van Oostrom,Johannes H;",,,,
BME,6938,,1071,3,M W F,9,NEB,0350,MULTIVAR SIG PROCESS,"Ding,Mingzhou;",,,,
BME,6938,,1434,3,M W F,8,NEB,0350,MATH PRIN IN NEUROSCI,"Talathi,Sachin S;",,,,
BME,6938,,7980,3,T,5-6,NEB,0350,GENETIC & PROTEIN ENG,"Ogle,William O;",R,6,NEB,0350
BME,6938,,DEPT,VAR,TBA,,,,BME INTERNSHIP,STAFF;,,,,
BME,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
BME,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
BME,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
BCN,1210,,0597,3,M W F,7,RNK,0110,CONSTRN MATERIALS,"Fobair,Richard C,II;",,,,
BCN,1251C,,5889,3,T R,8-9,RNK,0210,CONSTRUCTION DRAWING,"La Fate,Jourdona Y;",,,,
BCN,1582,,6913,3,T,8-9,RNK,0238,INTERNAT SUSTAIN DEV,"Ries,Robert;",R,8,RNK,0238
BCN,2405C,,DEPT,4,M,4-5,RNK,0240,CONSTRUC MECHANICS,"Muszynski,Larry C;",F,4-5,RNK,0220
BCN,3012,,7852,3,M W F,2,RNK,0210,HISTORY OF CONSTRN,"Lucas,Elmer D;",,,,
BCN,3027C,,DEPT,3,M W,3,RNK,0220,INTRO CONSTRUCT MGMT,"Stevens,Matthew S;",F,4-5,RNK,0210
BCN,3027C,,DEPT,3,M W,3,RNK,0220,INTRO CONSTRUCT MGMT,"Stevens,Matthew S;",F,6-7,RNK,0220
BCN,3223C,,DEPT,3,M W,3,RNK,0238,SOILS & CONCRETE,"Muszynski,Larry C;",F,2-3,RNK,0230
BCN,3223C,,DEPT,3,M W,3,RNK,0238,SOILS & CONCRETE,"Muszynski,Larry C;",F,4-5,RNK,0230
BCN,3224C,,DEPT,3,M W,2,RNK,0238,CONSTRUCT TECHNIQUES,"Sullivan,James G;",F,2-3,RNK,0225
BCN,3224C,,DEPT,3,M W,2,RNK,0238,CONSTRUCT TECHNIQUES,"Sullivan,James G;",F,4-5,RNK,0225
BCN,3240C,,DEPT,3,T,7-8,RNK,0215,EQUIP/METH HGHWY CONS,"Minchin,Robert E,Jr;",R,9-10,RNK,0215
BCN,3255C,,DEPT,3,T R,5-6,RNK,0240,GRAPHIC COMMUNICATION,"Olbina,Svetlana;",,,,
BCN,3255C,,DEPT,3,T R,7-8,RNK,0240,GRAPHIC COMMUNICATION,"Olbina,Svetlana;",,,,
BCN,3281C,,DEPT,2,T,6,RNK,0140,CONSTRUC METHODS LAB,"Markham,Charles P;",T,8-9,RNK,0140
BCN,3281C,,DEPT,2,T,6,RNK,0140,CONSTRUC METHODS LAB,"Markham,Charles P;",W,7-8,RNK,0140
BCN,3281C,,DEPT,2,T,6,RNK,0140,CONSTRUC METHODS LAB,"Markham,Charles P;",R,7-8,RNK,0140
BCN,3431C,,DEPT,3,M W,5,RNK,0110,STRUCTURES,"Shanker,Ajay;",R,7-8,RNK,0230
BCN,3431C,,DEPT,3,M W,5,RNK,0110,STRUCTURES,"Shanker,Ajay;",R,9-10,RNK,0230
BCN,3431C,,DEPT,3,M W,2,RNK,0230,STRUCTURES,"Shanker,Ajay;",R,4-5,RNK,0230
BCN,3521C,,DEPT,2,T,5,RNK,0140,ELECTRICAL SYSTEMS,"Walters,Russell C;",R,5,RNK,0125
BCN,3521C,,DEPT,2,T,5,RNK,0140,ELECTRICAL SYSTEMS,"Walters,Russell C;",R,7,RNK,0125
BCN,3611C,,DEPT,3,M W,4,RNK,0238,CONSTRUC ESTIMATING 1,"Anglin,Gary;",R,4-5,RNK,0220
BCN,3611C,,DEPT,3,M W,4,RNK,0238,CONSTRUC ESTIMATING 1,"Anglin,Gary;",R,7-8,RNK,0220
BCN,3700,,DEPT,3,T,2-3,RNK,0238,CONSTRUCTN CONTRACTS,"Cook,Michael John;",R,2,RNK,0238
BCN,3735,,DEPT,3,M W,2,RNK,0240,SAFETY/HEALTH/ENVIRON,"Hinze,Jimmie Wayne;",F,3,RNK,0240
BCN,3735,,DEPT,3,M W,2,RNK,0240,SAFETY/HEALTH/ENVIRON,"Hinze,Jimmie Wayne;",F,4,RNK,0240
BCN,4237,,DEPT,3,M,8-10,RNK,0215,ROOFING SYSTEMS,"Sullivan,James G;",,,,
BCN,4423C,,DEPT,3,M,4-5,RNK,0140,TEMPORARY STRUCTURES,"Obonyo,Esther Adhiambo;",W,4-5,RNK,0225
BCN,4423C,,DEPT,3,M,4-5,RNK,0140,TEMPORARY STRUCTURES,"Obonyo,Esther Adhiambo;",W,2-3,RNK,0225
BCN,4423C,,DEPT,3,M,7-8,RNK,0225,TEMPORARY STRUCTURES,"Obonyo,Esther Adhiambo;",W,8-9,RNK,0225
BCN,4510C,,DEPT,4,M WRF,3,RNK,0110,MECHANICAL SYSTEMS,"Oppenheim,Paul;",F,2,RNK,0125
BCN,4510C,,DEPT,4,M WRF,3,RNK,0110,MECHANICAL SYSTEMS,"Oppenheim,Paul;",F,4,RNK,0125
BCN,4510C,,DEPT,4,M WRF,3,RNK,0110,MECHANICAL SYSTEMS,"Oppenheim,Paul;",F,5,RNK,0125
BCN,4612C,,DEPT,3,M W,4,RNK,0110,CONSTRUC ESTIMATING 2,"Cook,Michael John;",R,4-5,RNK,0225
BCN,4612C,,DEPT,3,M W,4,RNK,0110,CONSTRUC ESTIMATING 2,"Cook,Michael John;",R,6-7,RNK,0225
BCN,4709C,,DEPT,3,M,2-3,RNK,0140,CONSTRN PROJ MANAGMNT,"Smailes,Richard Lee;",W,4-5,RNK,0106
BCN,4709C,,DEPT,3,M,2-3,RNK,0140,CONSTRN PROJ MANAGMNT,"Smailes,Richard Lee;",W,2-3,RNK,0106
BCN,4712C,,DEPT,3,T,2-3,RNK,0110,LDRSHP/MGMT IN CONSTR,"Kibert,Charles Joseph;",R,2-3,RNK,0240
BCN,4720,,DEPT,3,W,5-6,RNK,0240,CONSTRN PLNG & CONTRL,"Lucas,Elmer D;",F,6,RNK,0240
BCN,4753,,DEPT,3,M W,2,RNK,0110,CONSTRUCTION FINANCE,"Lash,Robert Allen;",F,5,RNK,0110
BCN,4787C,,DEPT,3,T R,4-5,RNK,0106,CONSTR CAPSTONE PRJCT,"Minchin,Robert E,Jr;",,,,
BCN,4787C,,DEPT,3,T,4-5,RNK,0110,CONSTR CAPSTONE PRJCT,"Smailes,Richard Lee;",R,6-7,RNK,0238
BCN,4787C,,DEPT,3,T,4-5,RNK,0110,CONSTR CAPSTONE PRJCT,"Smailes,Richard Lee;",R,4-5,RNK,0215
BCN,4905,,DEPT,3,M,8-9,RNK,0230,BLDG. INFO. MODELING,"Walters,Russell C;",W,9-10,RNK,0230
BCN,4905,,DEPT,VAR,TBA,,,,SPECIAL STUDIES,STAFF;,,,,
BCN,5618C,,DEPT,3,M W,4-5,RNK,0215,COMPREHEN ESTIMATING,"Chini,Abdol Reza;",,,,
BCN,5705C,,DEPT,3,M,2-3,RNK,0140,PROJ MANAGE CONSTRUC,"Smailes,Richard Lee;",W,2-3,RNK,0106
BCN,5722,,DEPT,3,T,6,RNK,0225,ADV CONSTRU PLAN/CONT,"Flood,Ian;",W,6-7,RNK,0225
BCN,5737,,DEPT,3,M W,3,RNK,0240,ADV ISSUE CONS SAFETY,"Hinze,Jimmie Wayne;",F,2,RNK,0240
BCN,5789C,,DEPT,3,T,4-5,RNK,0110,CONSTRU PROJECT DEL,"Smailes,Richard Lee;",R,9-10,RNK,0220
BCN,5789C,,DEPT,3,TBA,,,,CONSTRU PROJECT DEL,"Lucas,Elmer D;Ries,Robert;",,,,
BCN,5905,,DEPT,3,T,7-8,RNK,0215,EQUIP&METH-HEAVY CONS,"Minchin,Robert E,Jr;",R,9-10,RNK,0215
BCN,5905,,DEPT,3,T R,7-8,RNK,0106,BLDG ENERGY MODELING,"Srinivasan,Ravi Shankar;",,,,
BCN,5905,,DEPT,VAR,TBA,,,,SPECL STUDIES CONSTRN,STAFF;,,,,
BCN,6036,,DEPT,3,T,2-3,RNK,0220,RESEARCH METH CONSTRU,"Flood,Ian;",R,2,RNK,0220
BCN,6580,,DEPT,3,R,11E2,RNK,0220,HIGH PERFOM DELIV SYS,"Kibert,Charles Joseph;",,,,
BCN,6585,,DEPT,3,W,10E1,RNK,0215,SUSTAINABLE CONSTRUC,"Kibert,Charles Joseph;",,,,
BCN,6641,,DEPT,3,M,5-6,RNK,0238,CONSTR VALUE ENGINEER,"Ries,Robert;",W,5,RNK,0238
BCN,6787,,DEPT,3,T,10E1,RNK,0215,CONSTRUC INFO SYSTEMS,"Issa,Raja Raymond A;",,,,
BCN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ICM,5905,,DEPT,VAR,,,WEB,,HOMELAND SECURITY,"Issa,Raja Raymond A;",,,,
GEB,2951,,DEPT,VAR,TBA,,,,SPECIAL PROJECTS,"Rossi,William J;",,,,
GEB,3035,,2489,4,,,WEB,,EFFECTIVE CAREER MGMT,"Ray,Brian D;",,,,
GEB,3035,,DEPT,4,,,WEB,,EFFECTIVE CAREER MGMT,"Ray,Brian D;",,,,
GEB,3035,,9671,4,,,WEB,,EFFECTIVE CAREER MGMT,"Ray,Brian D;",,,,
GEB,3213,,3346,3,M,7,TUR,L007,PROF BUSINESS WRITING,"Douglas,J Yellowlees;Kelley,Carolyn A;",M W,3,MAT,0114
GEB,3213,,3353,3,M,7,TUR,L007,PROF BUSINESS WRITING,"De Moya,Maria F;Douglas,J Yellowlees;",M W,4,MAT,0114
GEB,3213,,3356,3,M,7,TUR,L007,PROF BUSINESS WRITING,"Douglas,J Yellowlees;Mukhopadhyay,Aniruddha;",M W,5,MAT,0114
GEB,3213,,3358,3,M,7,TUR,L007,PROF BUSINESS WRITING,"Douglas,J Yellowlees;Mukhopadhyay,Aniruddha;",M W,6,MAT,0114
GEB,3213,,3364,3,M,7,TUR,L007,PROF BUSINESS WRITING,"De Moya,Maria F;Douglas,J Yellowlees;",T R,8,MAT,0119
GEB,3213,,3399,3,M,7,TUR,L007,PROF BUSINESS WRITING,"Douglas,J Yellowlees;Takata,Yukari;",M W,8,MAT,0114
GEB,3213,,3412,3,M,7,TUR,L007,PROF BUSINESS WRITING,"Douglas,J Yellowlees;Takata,Yukari;",M W,9,GER,0122
GEB,3213,,3414,3,M,7,TUR,L007,PROF BUSINESS WRITING,"Bleakney,Sarah W;Douglas,J Yellowlees;",T R,3,MAT,0118
GEB,3213,,3415,3,M,7,TUR,L007,PROF BUSINESS WRITING,"Bleakney,Sarah W;Douglas,J Yellowlees;",T R,4,MAT,0118
GEB,3213,,6380,3,M,7,TUR,L007,PROF BUSINESS WRITING,"Bleakney,Sarah W;Douglas,J Yellowlees;",T R,5,MAT,0014
GEB,3213,,6400,3,M,7,TUR,L007,PROF BUSINESS WRITING,"Crockett,Jay B;Douglas,J Yellowlees;",T R,8,MAT,0118
GEB,3213,,9298,3,M,7,TUR,L007,PROF BUSINESS WRITING,"Crockett,Jay B;Douglas,J Yellowlees;",T R,9,MAT,0118
GEB,3218,,1833,3,T,5,PUGH,170,PROFESSIONAL SPEAKING,"Limon,Matthew S;Webster,Stephanie M;",W,5-6,MAT,0118
GEB,3218,,5808,3,T,5,PUGH,170,PROFESSIONAL SPEAKING,"Kish,Gerald R;Limon,Matthew S;",R,E1E2,MAT,0119
GEB,3218,,6403,3,T,5,PUGH,170,PROFESSIONAL SPEAKING,"Limon,Matthew S;Webster,Stephanie M;",W,3-4,MAT,0118
GEB,3218,,6405,3,T,5,PUGH,170,PROFESSIONAL SPEAKING,"Kish,Gerald R;Limon,Matthew S;",W,1011,GER,0122
GEB,3218,,8163,3,T,5,PUGH,170,PROFESSIONAL SPEAKING,"Kish,Gerald R;Limon,Matthew S;",R,1011,GER,0228
GEB,3218,,8176,3,T,5,PUGH,170,PROFESSIONAL SPEAKING,"Kish,Gerald R;Limon,Matthew S;",W,E1E2,MAT,0119
GEB,3218,,8178,3,T,5,PUGH,170,PROFESSIONAL SPEAKING,"Limon,Matthew S;Webster,Stephanie M;",M,4-5,MAT,0118
GEB,3373,,4818,4,T R,1-2,STZ,0104,INTL BUSINESS,"Crum,Roy L;",,,,
GEB,3373,,5509,4,,,WEB,,INTL BUSINESS,"Crum,Roy L;",,,,
GEB,3373,,5512,4,,,WEB,,INTL BUSINESS,"Crum,Roy L;",,,,
GEB,3373,,5531,4,,,WEB,,INTL BUSINESS,"Crum,Roy L;",,,,
GEB,3373,,DEPT,4,,,WEB,,INTL BUSINESS,"Crum,Roy L;",,,,
GEB,3373,,DEPT,4,,,WEB,,INTL BUSINESS,"Crum,Roy L;",,,,
GEB,3373,,DEPT,4,,,WEB,,INTL BUSINESS,"Crum,Roy L;",,,,
GEB,3373,,DEPT,4,,,WEB,,INTL BUSINESS,"Crum,Roy L;",,,,
GEB,3373,,DEPT,4,,,WEB,,INTL BUSINESS,"Crum,Roy L;",,,,
GEB,4906,,DEPT,1,TBA,,,,UNIVERSITY SCHOLARS,"Ray,Brian D;",,,,
GEB,4930,,DEPT,1,M W,9,MAT,0118,TRANSFER SUCCESS SEM,"Little,Jaime R;",,,,
GEB,4932,,DEPT,2,T R,8-9,MAT,0114,PROFES DEVELOP MODULE,"Funderburke,Joshua Wa;",,,,
GEB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Byrnes,Erica L;Graham,Katrice B;Little,Jaime R;",,,,
GEB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Clark,Renee Frances;Guffin,Derek A;",,,,
GEB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Coe,Catherine Faye;Harris,Lesley A;",,,,
GEB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Byrnes,Erica L;Guffin,Derek A;Ray,Brian D;",,,,
GEB,4956,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,"Ray,Brian D;",,,,
GEB,4970,,DEPT,1,TBA,,,,HONORS THESIS,"Ray,Brian D;",,,,
GEB,5212,,DEPT,1,W,3-4,HGS,240,PROFESSIONAL WRITING,"Douglas,J Yellowlees;",,,,
GEB,5212,,0856,1,F,5-6,HGS,340,PROFESSIONAL WRITING,"McCawley,Dorothy J;",,,,
GEB,5212,,0868,1,M,3-4,HGS,240,PROFESSIONAL WRITING,"McCawley,Dorothy J;",,,,
GEB,5212,,2300,1,F,5-6,HGS,140,PROFESSIONAL WRITING,"McCawley,Dorothy J;",,,,
GEB,5212,,2303,1,M,5-6,HGS,120A,PROFESSIONAL WRITING,"McCawley,Dorothy J;",,,,
GEB,5215,,0146,1,M,7-8,HGS,340,PROFESSIONL COMMUNICA,"Limon,Matthew S;",,,,
GEB,5215,,0932,1,W,7-8,HGS,340,PROFESSIONL COMMUNICA,"Limon,Matthew S;",,,,
GEB,5215,,DEPT,1,R,3-4,HGS,340,PROFESSIONL COMMUNICA,"Limon,Matthew S;",,,,
GEB,5215,,DEPT,1,T,3-4,HGS,340,PROFESSIONL COMMUNICA,"Limon,Matthew S;",,,,
GEB,5215,,3758,1,R,7-8,HGS,120A,PROFESSIONL COMMUNICA,"Limon,Matthew S;",,,,
GEB,5215,,6163,1,F,3-4,HGS,340,PROFESSIONL COMMUNICA,"Limon,Matthew S;Webster,Stephanie M;",,,,
GEB,6928,,DEPT,1,W,5-6,HGS,120A,PROFESSIONAL MODULE 4,"Clarke,Linda D;Nichols,Austin Lee;",,,,
GEB,6928,,DEPT,1,W,7-8,HGS,120A,PROFESSIONAL MODULE 4,"Clarke,Linda D;Nichols,Austin Lee;",,,,
GEB,6928,,DEPT,1,W,9-10,HGS,120A,PROFESSIONAL MODULE 4,"Clarke,Linda D;Nichols,Austin Lee;",,,,
GEB,6930,,1180,2,T R,11E1,HGS,340,DOING BUS. IN ASIA,"Clarke,Linda D;",,,,
GEB,6930,,3279,2,T R,1-2,HGS,140,RISK & CRISES MANAGEM,"Florig,Henry Keith;",,,,
GEB,6930,,8698,1,R,5,BRY,0125,SPECIAL TOPICS,"Douglas,J Yellowlees;",,,,
GEB,6941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Erenguc,Sahin S;",,,,
GEB,6957,,3815,VAR,TBA,,,,INTERNATIONAL STUDIES,"Portocarrero,Ana Isabel;",,,,
SLS,2301,,7073,1,,,WEB,,CAREER PLANNING,"Fisher,Daniel M;Tate,Kevin Andrew;",,,,
SLS,2302,,7078,1,,,WEB,,JOB SEARCH STRATEGIES,"Bleakney,Sarah W;Tate,Kevin Andrew;",,,,
ABE,2062,,4003,3,T,6,ROL,0205,BIOLOGY FOR ENGINEERS,"Tseng,Yiider;",R,5-6,ROL,0205
ABE,2062,,5178,3,T,6,ROL,0205,BIOLOGY FOR ENGINEERS,"Tseng,Yiider;",R,5-6,ROL,0205
BME,3406,,6402,3,M W F,7,CHE,0237,INTR BIOMOLECULAR ENG,"Lele,Tanmay;",F,8,CHE,0237
BME,6221,,0927,3,T,8-9,MAEA,0327,BIOMOLEC CELL MECH,"Dickinson,Richard Bernhart;",R,8,MAEA,0327
COT,3502,,6231,4,T R,2-3,NEB,0202,COMPUTER MODEL FORM,"Butler,Jason E;",,,,
ECH,3023,,0673,4,MTWRF,5,LAR,0239,MATERIAL/ENERGY BALAN,"Park,Chang Won;",,,,
ECH,3101,,4696,3,T R,7-8,CHE,0237,PROCESS THERMODYNAMIC,"Vasenkov,Sergey;",,,,
ECH,3203,,4009,3,T R,9-10,CHE,0237,FLUID/SOLID OPERATION,"Johns,Lewis E, JR;",,,,
ECH,3223,,6243,3,M W F,6,LAR,0239,ENERGY TRANSFER OPER,"Kopelevich,Dmitry I;",,,,
ECH,3264,,6626,3,M W F,8,FLG,0220,ELEM TRANSPORT PHEN,"Jiang,Peng;",W,9,FLG,0220
ECH,4123,,6315,3,T,8,MAEB,0211,PHASE/CHEM EQUILIBRIA,"Ladd,Anthony J;",R,8-9,FLG,0230
ECH,4224L,,2449,2,M,6-9,CHE,0200,FLUID/ENER TRANS LAB,"Johns,Lewis E, JR;Kopelevich,Dmitry I;Svoronos,Spyros A;",,,,
ECH,4224L,,3535,2,W,6-9,CHE,0200,FLUID/ENER TRANS LAB,"Johns,Lewis E, JR;Kopelevich,Dmitry I;Svoronos,Spyros A;",,,,
ECH,4224L,,6342,2,F,2-5,CHE,0200,FLUID/ENER TRANS LAB,"Johns,Lewis E, JR;Kopelevich,Dmitry I;Svoronos,Spyros A;",,,,
ECH,4323,,6633,3,T R,7-8,NPB,1001,PROC CONTROL THEORY,"Crisalle,Oscar Dardo;",,,,
ECH,4323L,,6149,1,TBA,,,,CHEMICAL ENGR LAB 5,"Crisalle,Oscar Dardo;",,,,
ECH,4403,,0062,3,T R,5-6,LAR,0330,SEPAR/MASS TRANS OPER,"Ziegler,Kirk Jeremy;",,,,
ECH,4404L,,0812,2,M,2-5,CHE,0200,SEPAR/MASS TRANS LAB,"Ren,Fan;",,,,
ECH,4404L,,3528,2,W,2-5,CHE,0200,SEPAR/MASS TRANS LAB,"Ren,Fan;",,,,
ECH,4404L,,8838,2,F,6-9,CHE,0200,SEPAR/MASS TRANS LAB,"Ren,Fan;",,,,
ECH,4644,,6221,3,M W F,7-8,MAEA,0303,PROCESS DESIGN,"Svoronos,Spyros A;",M,10E1,MAEA,0303
ECH,4714L,,3291,2,T,4,WEIM,1084,SAFETY/EXPERIMNT EVAL,"Orazem,Mark E;",R,3-4,WEIM,1084
ECH,4905,,DEPT,1,TBA,,,,CHE RESEARCH,"Svoronos,Spyros A;",,,,
ECH,4905,,DEPT,3,TBA,,,,BIOMOLECULAR ELECTIVE,"Dickinson,Richard Bernhart;",,,,
ECH,4905,,DEPT,3,T,11E3,NEB,0202,PATTERNS IN NATURE,"Narayanan,Ranganatha;",,,,
ECH,4905,,DEPT,3,TBA,,,,REACTOR ENGINEEIRNG,"Hoflund,Gar;",,,,
ECH,4905,,DEPT,VAR,TBA,,,,UNIT OPS 2 GROUP MTG,"Ren,Fan;",,,,
ECH,4905,,DEPT,2,TBA,,,,SAFETY EXP LAB,"Orazem,Mark E;",,,,
ECH,4913,,DEPT,3,M W F,9,WEIL,0270,INTEG PROD/PROC DES 2,"Crisalle,Oscar Dardo;Svoronos,Spyros A;",,,,
ECH,4934,,4660,1,T,9-10,NEB,0202,PROFESSIONAL SEMINAR,"Hoflund,Gar;",,,,
ECH,4934,,6253,1,T,9-10,NEB,0202,PROFESSIONAL SEMINAR,"Hoflund,Gar;",,,,
ECH,4948,,DEPT,1,TBA,,,,INTERNSHIP WORK EXPER,"Svoronos,Spyros A;",,,,
ECH,4949,,DEPT,1,TBA,,,,CO-OP WORK EXPERIENCE,"Svoronos,Spyros A;",,,,
ECH,6506,,6419,3,T R,6-7,MAEA,0303,CHEM ENG KINETICS,"Weaver,Jason F;",,,,
ECH,6526,,6443,3,W F,9-10,LAR,0239,REACT DES & OPT,"Hoflund,Gar;",,,,
ECH,6905,,2860,VAR,TBA,,,,INDIVIDUAL WORK,"Chauhan,Anuj;",,,,
ECH,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ECH,6926,,0638,1,M,9,MAEA,0303,GRADUATE SEMINAR,"Vasenkov,Sergey;",,,,
ECH,6971,,6654,VAR,TBA,,,,MASTERS RESEARCH,"Chauhan,Anuj;",,,,
ECH,7979,,0644,VAR,TBA,,,,ADVANCED RESEARCH,"Chauhan,Anuj;",,,,
ECH,7980,,6022,VAR,TBA,,,,DOCTORAL RESEARCH,"Chauhan,Anuj;",,,,
EGN,5949,,DEPT,VAR,TBA,,,,PRAC/INTERN/COOP WORK,STAFF;,,,,
CHM,1025,,3925,2,T R,4,CLB,C130,INTRO TO CHEMISTRY,"Gerack,Ciera Jane;Mitchell,John Anthony;Sweeney,Christina Joanne;",,,,
CHM,1025,,5269,2,,,WEB,,INTRO TO CHEMISTRY,"Mitchell,John Anthony;Molt,Robert W;",,,,
CHM,1031,,0647,3,M W F,4,MAEB,0229,BAS CHEM CONCEPT/APPL,"Benjamin,Stacey-ann Y;Williams,Kathryn R;",,,,
CHM,2045,,0465,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;Yasun,Emir;",T,7,MCCB,3108
CHM,2045,,1880,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;Shang,Daili;",T,8,FLG,0265
CHM,2045,,1984,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;Qiu,Jingjing;",T,3,LEI,0242
CHM,2045,,2096,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;Yasun,Emir;",T,5,LEI,0242
CHM,2045,,2150,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;Shang,Daili;",T,6,LEI,0242
CHM,2045,,2182,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;Shang,Daili;",T,7,LEI,0242
CHM,2045,,2221,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;Qiu,Jingjing;",T,4,MAT,0107
CHM,2045,,3325,3,M WR,10,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;Zou,Shen;",F,2,FLI,0105
