coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
BMS,6631,,DEPT,4,TBA,,,,HEMATOLOGY,"Winter,William E;Zumberg,Marc Stuart;",,,,
BMS,6633,$1.00,DEPT,5,TBA,,,,THE CV SYSTEM,"Winter,William E;",,,,
BMS,6633,$1.00,DEPT,5,TBA,,,,THE CV SYSTEM,"Winter,William E;",,,,
GMS,6331,,DEPT,1,TBA,,,,STEM CELL BIOLOGY,"Terada,Naohiro;",,,,
MDT,7530,,DEPT,VAR,TBA,,,,ELECT TOP/PATHOLOGY,"Alizadeh,Layla;Alkhasawneh,Ahmad;Fantone,Joseph C III;Gopinath,Arun;Harris,Neil Selwyn;Ryan,Matthew F;Saremian,Jinous;Siddiqi,Anwer Mukhtar;Stroh,Wendy;Wilkinson,Edward J;Winter,William E;",,,,
MDC,7400,,DEPT,8,TBA,,,,PEDIATRIC CLERKSHIP,"Kelly,Maria Natividad;",,,,
MDC,7401,,DEPT,4,TBA,,,,SENIOR PEDIATRIC CLK,"Beasley,Genie Lynn;Genuardi,Frank J;",,,,
MDT,7400,,DEPT,VAR,TBA,,,,ELECT TOP/PEDIATRICS,"Abu Hasan,Mutasim Najib;Acharya,Ratna;Alexander,Randell C;Andrade,Edgard;Baines,Torrey Dana;Borum,Peggy L;Burchfield,David James;Co-Vu,Jennifer G;Dully,Kathleen Mary;English,Robert Frank;Ettedgui,Jose A;Fudge,Elizabeth Brown;Garin,Eduardo H;Garrison,Robert J;Gayle,Michael Oliver;Genuardi,Frank J;Jolley,Christopher Douglas;Lawrence,Robert M;Maraqa,Nizar Faud;Martinko,Thomas Michael;Modica,Renee Frances;Novak,Maureen Anne;Rohrs,Henry J,III;Rooks,Larry G;Ryan,Matthew F;Slayton,William B;Stoyan-Rosenzweig,Nina C;Thomas,Rachel McMahan;Tolaymat,M Al Asad;",,,,
GMS,6065,,DEPT,3,TBA,,,,FUNDA CANCER BIOLOGY,"Siemann,Dietmar W;",,,,
GMS,6070,,DEPT,3,TBA,,,,SENSORY BIOLOGY,"Munger,Steven Dunn;",,,,
GMS,6590,,DEPT,1,TBA,,,,SEMINAR PHARMACOLOGY,"Torres,Gonzalo E;",,,,
GMS,6592,,DEPT,1,TBA,,,,ION CHANNELS JOURNAL,"Papke,Roger Lee;",,,,
PAS,5001C,$100.00,DEPT,2,TBA,,,,EVAL & HOSPITAL PRACT,STAFF;,,,,
PAS,5004,,DEPT,1,TBA,,,,CLIN PROB SOLV/DIAGNO,STAFF;,,,,
PAS,5007C,$150.00,DEPT,1,TBA,,,,CLINICAL PROCEDURES,STAFF;,,,,
PAS,5009,,DEPT,1,TBA,,,,BEHAV & COMMNTY MED 2,STAFF;,,,,
PAS,5020,,DEPT,6,TBA,,,,INTRO TO MEDICINE 2,STAFF;,,,,
PAS,5027C,$140.00,DEPT,1,TBA,,,,EKG INTRP/LIFE SUPP,STAFF;,,,,
PAS,5100,,DEPT,3,TBA,,,,INTERNAL MEDICINE 1,STAFF;,,,,
PAS,5101L,,DEPT,3,TBA,,,,INTERNAL MEDICINE 2,STAFF;,,,,
PAS,5102L,,199G,3,TBA,,,,INTERNAL MEDICINE 3,STAFF;,,,,
PAS,5105,,2A17,3,TBA,,,,REHABILITATIVE MED,STAFF;,,,,
PAS,5110,,2A19,3,TBA,,,,HEMATOLOGY/ONCOLOGY,STAFF;,,,,
PAS,5120,,2A21,3,TBA,,,,NEUROLOGY,STAFF;,,,,
PAS,5125,,DEPT,3,TBA,,,,PSYCHIATRY,STAFF;,,,,
PAS,5150,,DEPT,3,TBA,,,,NEPHROLOGY,STAFF;,,,,
PAS,5160,,DEPT,3,TBA,,,,GASTROENTEROLOGY,STAFF;,,,,
PAS,5170,,2A22,3,TBA,,,,RHEUMATOLOGY,STAFF;,,,,
PAS,5180,,DEPT,3,TBA,,,,PULMONOLOGY,STAFF;,,,,
PAS,5181L,,DEPT,3,TBA,,,,ENDOCRINOLOGY,STAFF;,,,,
PAS,5182,,DEPT,3,TBA,,,,CARDIOLOGY,STAFF;,,,,
PAS,5184,,DEPT,3,TBA,,,,INFECTIOUS DISEASE,STAFF;,,,,
PAS,5190,,DEPT,3,TBA,,,,DERMATOLOGY,STAFF;,,,,
PAS,5200,,DEPT,3,TBA,,,,GENERAL SURGERY I,STAFF;,,,,
PAS,5201,,DEPT,3,TBA,,,,GENERAL SURGERY II,STAFF;,,,,
PAS,5210,,2A30,3,TBA,,,,CARDIOVASCULAR SURG,STAFF;,,,,
PAS,5220,,2A45,3,TBA,,,,PLASTIC SURGERY,STAFF;,,,,
PAS,5230,,DEPT,3,TBA,,,,TRAUMA SURGERY,STAFF;,,,,
PAS,5240,,DEPT,3,TBA,,,,ORTHOPEDIC SURGERY,STAFF;,,,,
PAS,5260,,2A46,3,TBA,,,,NEUROSURGERY,STAFF;,,,,
PAS,5270,,DEPT,3,TBA,,,,UROLOGY,STAFF;,,,,
PAS,5280,,DEPT,3,TBA,,,,OTOLARYNGOLOGY,STAFF;,,,,
PAS,5300,,DEPT,3,TBA,,,,PEDIATRICS 1,STAFF;,,,,
PAS,5301L,,DEPT,3,TBA,,,,PEDIATRICS 2,STAFF;,,,,
PAS,5302L,,2A49,3,TBA,,,,PEDIATRICS 3,STAFF;,,,,
PAS,5400,,2A54,3,TBA,,,,PRIMARY CARE 1,STAFF;,,,,
PAS,5401L,,DEPT,3,TBA,,,,PRIMARY CARE 2,STAFF;,,,,
PAS,5402L,,DEPT,3,TBA,,,,PRIMARY CARE 3,STAFF;,,,,
PAS,5510,,DEPT,3,TBA,,,,WOMEN'S HEALTH,STAFF;,,,,
PAS,5600,,DEPT,3,TBA,,,,EMERGENCY MEDICINE 1,STAFF;,,,,
PAS,5601L,,DEPT,3,TBA,,,,EMERGENCY MEDICINE 2,STAFF;,,,,
PAS,5701L,,DEPT,3,TBA,,,,CRITICAL CARE MEDICIN,STAFF;,,,,
PAS,5702L,,DEPT,3,TBA,,,,INTENSIVE CARE MED 2,STAFF;,,,,
PAS,5905,,2A93,1,TBA,,,,DIRECTED READINGS,STAFF;,,,,
PAS,5930,$25.00,DEPT,1,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
PAS,5940,,DEPT,3,TBA,,,,INTERN/PRACT/CLINIC,STAFF;,,,,
BMS,6642,,DEPT,5,TBA,,,,THE RESP SYS HLTH,"Lascano,Jorge Enrique;Sayeski,Peter Paul;",,,,
BMS,6642,,DEPT,5,TBA,,,,THE RESP SYS HLTH,"Lascano,Jorge Enrique;Sayeski,Peter Paul;",,,,
GMS,6400C,,DEPT,6,TBA,,,,PRIN OF PHYSIOLOGY,"Stevens,Bruce R;",,,,
GMS,6401,,DEPT,2,,,WEB,,MED RENAL PHYSIOL,"Kolli,Jaya P;",,,,
GMS,6402,,DEPT,3,,,WEB,,MEDICAL PULM PHYSIOL,"Sayeski,Peter Paul;",,,,
GMS,6408,,DEPT,1,TBA,,,,FUND RENAL PHYSIOLOGY,"Wood,Charles E;",,,,
GMS,6415,,DEPT,1,TBA,,,,FUND GASTRO PHYSIOLOG,"Stevens,Bruce R;",,,,
GMS,6419,,DEPT,3,,,WEB,,MEDICAL ENDO & REPRO,"Wood,Charles E;",,,,
GMS,6440,,DEPT,1,,,WEB,,FUND OF MED PHYSIO,"Kasahara,Hideko;",,,,
GMS,6471,,DEPT,1,TBA,,,,PHYS & FNCT GENOMIC 1,"Kasahara,Hideko;",,,,
GMS,6472,,DEPT,1,TBA,,,,PHYS & FNCT GENOMIC 2,"Kasahara,Hideko;",,,,
GMS,6473,,DEPT,1,TBA,,,,PHYS & FNCT GENOMIC 3,"Kasahara,Hideko;",,,,
GMS,6474,,DEPT,3,,,WEB,,CARDIO & MUSCLE PHYSI,STAFF;,,,,
GMS,6479,,DEPT,2,,,WEB,,MEDICAL GI PHYSIOL,"Stevens,Bruce R;",,,,
GMS,6491,,DEPT,1,TBA,,,,JOURNAL CLUB PHYSIOL,"Alli,Abdel;",,,,
GMS,6495,,DEPT,1,TBA,,,,SEMINAR IN PHYSIOLOGY,"Alli,Abdel;",,,,
BMS,6812,$325.00,DEPT,7,TBA,,,,INTRO CLIN MED 2,"Cooke,Brian K;",,,,
BMS,6812,$325.00,DEPT,7,TBA,,,,INTRO CLIN MED 2,"Cooke,Brian K;",,,,
GMS,6780,,DEPT,3,,,WEB,,ADDICTION:NEUROTRENDS,"Setlow,Barry;",,,,
GMS,6780,,DEPT,3,,,WEB,,ADDICTION:NEUROTRENDS,"Setlow,Barry;",,,,
GMS,6780,,DEPT,3,,,WEB,,ADDICTION:NEUROTRENDS,"Setlow,Barry;",,,,
GMS,6781,,DEPT,3,,,WEB,,ADDICTION:FOUNDATIONS,"Phalin,Benjamin R;Reid,Czerne M;Teitelbaum,Scott Alan;",,,,
GMS,6781,,DEPT,3,,,WEB,,ADDICTION:FOUNDATIONS,"Phalin,Benjamin R;Reid,Czerne M;Teitelbaum,Scott Alan;",,,,
GMS,6781,,DEPT,3,,,WEB,,ADDICTION:FOUNDATIONS,"Phalin,Benjamin R;Reid,Czerne M;Teitelbaum,Scott Alan;",,,,
GMS,6782,,DEPT,3,,,WEB,,ADDICTION: CLIN EVAL,"Lazaroe,Lacie M;Smolen,Jamie Robert;",,,,
GMS,6782,,DEPT,3,,,WEB,,ADDICTION: CLIN EVAL,"Lazaroe,Lacie M;Smolen,Jamie Robert;",,,,
GMS,6783,,DEPT,3,,,WEB,,ADDICTION: COUNSELING,"Sutton,Jill Angela;",,,,
GMS,6783,,DEPT,3,,,WEB,,ADDICTION: COUNSELING,"Sutton,Jill Angela;",,,,
GMS,6784,,DEPT,3,,,WEB,,ADDICTION: REFERRAL,"Lazaroe,Lacie M;Smolen,Jamie Robert;",,,,
GMS,6784,,DEPT,3,,,WEB,,ADDICTION: REFERRAL,"Lazaroe,Lacie M;Smolen,Jamie Robert;",,,,
GMS,6785,,DEPT,3,,,WEB,,ADDICTION:PRO ETHICAL,"Lazaroe,Lacie M;Smolen,Jamie Robert;",,,,
GMS,6785,,DEPT,3,,,WEB,,ADDICTION:PRO ETHICAL,"Lazaroe,Lacie M;Smolen,Jamie Robert;",,,,
MDC,7830,,DEPT,6,TBA,,,,PSYCHIATRY CLERKSHIP,"Brown,Martha;",,,,
MDT,7840,,DEPT,VAR,TBA,,,,ELECT TOP/PSYCHIATRY,"Blotner,Adrian;Brown,Martha;Bruijnzeel,Adriaan Willem;Desai,Chirag V;Ginory,Almari;Hobbs,Jacqueline A;Korah,Tessy Moozhiyil;McNamara,Joseph P;Ryan,Matthew F;Shapiro,Michael Adam;Solomon,Louis William;Ward,Herbert E,JR;Werner,Tonia L;",,,,
ENU,6657,,09CF,3,TBA,,,,DIAGNOS RADIOL PHYS,"Arreola,Manuel Munoz;Leon,Stephanie Marie;Rill,Lynn Neitzey;",,,,
MDT,7760,,DEPT,VAR,TBA,,,,ELECT TOP/RADIOLOGY,"Cooke,Erinn O'Laughlin;Matteo,Jerry P;Mohammed,Tan-Lucien H;Ryan,Matthew F;",,,,
BME,6591,,21D9,3,M,8-9,,,THERAPY RAD PHYS 1,STAFF;,,,WEB,
MDT,7780,,161A,VAR,TBA,,,,ELECT TOP/RADIA ONCOL,"Amdur,Robert Jess;Indelicato,Daniel J;Mendenhall,William M;Ryan,Matthew F;",,,,
MDC,7600,$7.78,DEPT,8,TBA,,,,SURGERY CLERKSHIP,"Tan,Sanda Aung;",,,,
MDC,7602,,DEPT,4,TBA,,,,SENIOR SURGERY CLERK,"Croft,Chasen A;Feezor,Robert Joseph;Islam,Mirza Saleem-Ul;Tan,Sanda Aung;Trevino,Jose G Jr;",,,,
MDT,7600,$169.00,1H51,VAR,TBA,,,,ELECT TOP/SURGERY,"Andreoni,Kenneth A;Beaver,Thomas M;Bird,Vincent G;Croft,Chasen A;Dennis,James W;Dennison,Larry James;Fattahi,Tirbod T;Feezor,Robert Joseph;Friedman,Jeffrey E;Genuardi,Frank J;Islam,Mirza Saleem-Ul;Kerwin,Andrew J;Lightsey,Judith L;Marshall,Julia Knaggs;Massoll,Nicole Ann;Mast,Bruce A;Mcdonald,Anthony P;Mozingo,David W;Noguchi Machuca,Tiago;Nussbaum,Michael S;Ra,Jin Hee;Robie,Daniel Keith;Ryan,Matthew F;Schlott,Benjamin Jacob;Shaw,Christina Marie;Spiguel,Lisa;Tan,Sanda Aung;Trevino,Jose G Jr;",,,,
MDT,7600,$169.00,DEPT,VAR,TBA,,,,ELECT TOP/SURGERY,"Andreoni,Kenneth A;Beaver,Thomas M;Bird,Vincent G;Croft,Chasen A;Dennis,James W;Dennison,Larry James;Fattahi,Tirbod T;Feezor,Robert Joseph;Friedman,Jeffrey E;Genuardi,Frank J;Islam,Mirza Saleem-Ul;Kerwin,Andrew J;Lightsey,Judith L;Marshall,Julia Knaggs;Massoll,Nicole Ann;Mast,Bruce A;Mcdonald,Anthony P;Mozingo,David W;Noguchi Machuca,Tiago;Nussbaum,Michael S;Ra,Jin Hee;Robie,Daniel Keith;Ryan,Matthew F;Schlott,Benjamin Jacob;Shaw,Christina Marie;Spiguel,Lisa;Tan,Sanda Aung;Trevino,Jose G Jr;",,,,
MEM,3300,,2D93,3,,,WEB,,CASTLES & CLOISTERS,"Hasty,Willard R;",,,,
MEM,3301,,05C3,3,TBA,,,,PALACES AND CITIES,"Hasty,Willard R;",,,,
MEM,3931,,011D,3,T,7,TUR,2322,TAOISM & CHI. CULTURE,"Wang,Richard G;",R,7-8,TUR,2322
MEM,4905,,2E78,1,W,7,LIT,0119,NIBELUNGEN IMP. HIST.,"Hasty,Willard R;",,,,
BSC,2891,,008F,3,,,WEB,,PYTHON PROG FOR BIOL,STAFF;,,,,
BSC,2891,,2422,3,TBA,,,,PYTHON PROG FOR BIOL,STAFF;,,,,
BSC,4913,,DEPT,3,TBA,,,,BIOINFO IND RESEARCH,STAFF;,,,,
BSC,4914,,DEPT,3,TBA,,,,AD BIOINFO IND STUD,STAFF;,,,,
MCB,2000,,4543,3,M W F,2,TUR,L007,MICROBIOLOGY,STAFF;,,,WEB*,
MCB,2000L,$118.53,1025,1,M,3-5,MCSB,1026,MICROBIOLOGY LAB,"Oli,Monika Walburga;",,,,
MCB,2000L,$118.53,1913,1,M,3-5,MCSB,1030,MICROBIOLOGY LAB,"Oli,Monika Walburga;",,,,
MCB,2000L,$118.53,1918,1,M,6-8,MCSB,1026,MICROBIOLOGY LAB,"Oli,Monika Walburga;",,,,
MCB,2000L,$118.53,1920,1,M,6-8,MCSB,1030,MICROBIOLOGY LAB,"Oli,Monika Walburga;",,,,
MCB,2000L,$118.53,2D80,1,M,10E1,MCSB,1030,MICROBIOLOGY LAB,"Oli,Monika Walburga;",,,,
MCB,2000L,$118.53,7247,1,M,10E1,MCSB,1026,MICROBIOLOGY LAB,"Oli,Monika Walburga;",,,,
MCB,3015C,,DEPT,1,,,WEB,,LAB SKILLS BOOTCAMP,"Oli,Monika Walburga;",,,,
MCB,3020,,245A,3,TBA,,,,BAS BIOL MICROORGAN,STAFF;,,,,
MCB,3020,,3290,3,M W F,1,CAR,0100,BAS BIOL MICROORGAN,STAFF;,,,WEB*,
MCB,3020L,$153.03,DEPT,1,F,6-8,MCSB,1026,LAB BAS BIOL MICROORG,"Oli,Monika Walburga;",,,,
MCB,3020L,$153.03,107B,1,F,6-8,MCSB,1030,LAB BAS BIOL MICROORG,"Oli,Monika Walburga;",,,,
MCB,3020L,$153.03,DEPT,1,F,9-11,MCSB,1026,LAB BAS BIOL MICROORG,"Oli,Monika Walburga;",,,,
MCB,3020L,$153.03,158E,1,F,9-11,MCSB,1030,LAB BAS BIOL MICROORG,"Oli,Monika Walburga;",,,,
MCB,3020L,$153.03,1924,1,W,3-5,MCSB,1026,LAB BAS BIOL MICROORG,"Oli,Monika Walburga;",,,,
MCB,3020L,$153.03,1958,1,W,9-11,MCSB,1026,LAB BAS BIOL MICROORG,"Oli,Monika Walburga;",,,,
MCB,3020L,$153.03,1960,1,W,9-11,MCSB,1030,LAB BAS BIOL MICROORG,"Oli,Monika Walburga;",,,,
MCB,3020L,$153.03,212E,1,W,3-5,MCSB,1030,LAB BAS BIOL MICROORG,"Oli,Monika Walburga;",,,,
MCB,3020L,$153.03,2125,1,W,6-8,MCSB,1030,LAB BAS BIOL MICROORG,"Oli,Monika Walburga;",,,,
MCB,3020L,$153.03,DEPT,1,W,6-8,MCSB,1026,LAB BAS BIOL MICROORG,"Oli,Monika Walburga;",,,,
MCB,3020L,$153.03,2133,1,F,3-5,MCSB,1026,LAB BAS BIOL MICROORG,"Oli,Monika Walburga;",,,,
MCB,3020L,$153.03,2136,1,F,3-5,MCSB,1030,LAB BAS BIOL MICROORG,"Oli,Monika Walburga;",,,,
MCB,3023,,245F,3,TBA,,,,PRINCIPLES OF MICROBI,STAFF;,,,,
MCB,3023,,3556,3,,,WEB,,PRINCIPLES OF MICROBI,STAFF;,,,,
MCB,3023L,$260.07,078G,2,T R,8-10,MCSB,1026,MICROBIOLOGY LAB,"Oli,Monika Walburga;",,,,
MCB,3023L,$260.07,4549,2,T R,2-4,MCSB,1026,MICROBIOLOGY LAB,"Oli,Monika Walburga;",,,,
MCB,3023L,$260.07,4584,2,T R,5-7,MCSB,1026,MICROBIOLOGY LAB,"Oli,Monika Walburga;",,,,
MCB,3703,,098B,3,M,5-6,MCSB,1011,ASTROBIOLOGY,STAFF;,,,WEB*,
MCB,3703,,245H,3,TBA,,,,ASTROBIOLOGY,STAFF;,,,,
MCB,4034L,$151.00,08C5,1,T R,3-5,MCSB,1030,ADV MICROBIOLOGY LAB,"Vermerris,Willem;",,,,
MCB,4034L,$151.00,2058,1,TBA,,,,ADV MICROBIOLOGY LAB,"Gonzalez,Claudio F;",,,,
MCB,4034L,$151.00,206D,1,TBA,,,,ADV MICROBIOLOGY LAB,"Gonzalez,Claudio F;",,,,
MCB,4034L,$151.00,6825,1,T R,7-9,MCSB,1030,ADV MICROBIOLOGY LAB,"Vermerris,Willem;",,,,
MCB,4320C,,003C,3,,,WEB,,THE MICROBIOME,"Triplett,Eric;",,,,
MCB,4320C,,2455,3,TBA,,,,THE MICROBIOME,STAFF;,,,,
MCB,4503,,2457,3,TBA,,,,GENERAL VIROLOGY,STAFF;,,,,
MCB,4503,,3300,3,,,WEB*,,GENERAL VIROLOGY,"Jones,Melissa Kolsch;",,,,
MCB,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MCB,4915,,202H,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
MCB,4934,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Oli,Monika Walburga;",,,,
MCB,4934,,18GC,1,,,WEB,,CAREER SEMINAR,STAFF;,,,,
MCB,4934,,2091,3,M W F,2,PUGH,170,VACCINES IMMUNIZATION,"Maruniak,James E;",,,,
MCB,4934,,21A7,3,TBA,,,,PROBIOTICS,"Lorca,Graciela L;",,,,
MCB,4934,,21BB,1,TBA,,,,DATA STORY TELLING R,"Maxwell,Daniel;",,,,
MCB,4934,,2460,3,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
MCB,5505,,DEPT,3,,,WEB*,,GENERAL VIROLOGY,"Jones,Melissa Kolsch;",,,,
MCB,6318,,DEPT,2,TBA,,,,COM MICROBIAL GENOMIC,"De Crecy,Valerie Anne;Lorca,Graciela L;",,,,
MCB,6355,,DEPT,1,TBA,,,,MICROBIAL/HOST DFNSE,STAFF;,,,,
MCB,6457,,DEPT,1,TBA,,,,METABOLIC REGULATION,STAFF;,,,,
MCB,6670C,,DEPT,3,TBA,,,,THE MICROBIOME,"Triplett,Eric;",,,,
MCB,6772,,DEPT,1,TBA,,,,ADV TOPICS CELL BIO,"Kima,Peter Epeh;Mou,Zhonglin;",,,,
MCB,6930,,DEPT,1,TBA,,,,SEMINAR,STAFF;,,,,
MCB,6937,,DEPT,VAR,,,WEB*,,MOLECULAR GENETICS,STAFF;,,,,
MCB,6937,,DEPT,3,TBA,,,,PROBIOTICS,"Lorca,Graciela L;",,,,
MCB,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
MCB,7922,,DEPT,1,TBA,,,,JOURNAL COLLOQUY,"Kolaczkowski,Bryan D;",,,,
MCB,7922,,098D,1,TBA,,,,JOURNAL COLLOQUY,STAFF;,,,,
MCB,7922,,DEPT,1,TBA,,,,JOURNAL COLLOQUY,STAFF;,,,,
MCB,7922,,DEPT,1,TBA,,,,JOURNAL COLLOQUY,STAFF;,,,,
MCB,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MCB,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MCB,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MCB,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
NUR,3197,,05GC,2,,,WEB,,GENETICS HEALTH CARE,STAFF;,,,,
PCB,3134,,DEPT,3,TBA,,,,EUKARYOTIC CELL STRU,STAFF;,,,,
PCB,3134,,3311,3,M W F,3,WM,0100,EUKARYOTIC CELL STRU,STAFF;,,,WEB*,
PCB,4233,,247H,3,TBA,,,,IMMUNOLOGY,STAFF;,,,,
PCB,4233,,3786,3,M W F,4,MCCA,G186,IMMUNOLOGY,STAFF;,,,WEB*,
PCB,4522,,2474,3,TBA,,,,MOLECULAR GENETICS,STAFF;,,,,
PCB,4522,,4229,3,T,7,CSE,A101,MOLECULAR GENETICS,STAFF;,,,WEB*,
PCB,5235,,3313,3,M W F,4,MCCA,G186,IMMUNOLOGY,STAFF;,,,WEB*,
AFR,1120,,3764,1,R,3,VAN,0208,THE AIR FORCE TODAY,STAFF;,,,,
AFR,1120,,3765,1,W,3,VAN,0208,THE AIR FORCE TODAY,STAFF;,,,,
AFR,1120L,,3766,1,R,7-8,VAN,0208,GEN MILITARY LAB,STAFF;,,,,
AFR,1120L,,4544,1,R,7-8,VAN,0210,GEN MILITARY LAB,STAFF;,,,,
AFR,2140,,3769,1,R,5,VAN,0208,EVOLUTION OF AIRPOWER,STAFF;,,,,
AFR,2140,,9025,1,R,5,VAN,0210,EVOLUTION OF AIRPOWER,STAFF;,,,,
AFR,2140L,,3771,1,R,7-9,,,GEN MILITARY LAB,STAFF;,,,,
AFR,3231,,3775,3,T,3-5,VAN,0208,AIR FORCE LEADER/MANA,STAFF;,,,,
AFR,3231L,,3782,1,R,7-8,,,PROFES OFFICER LAB,STAFF;,,,,
AFR,4211,,3785,3,T,7-9,VAN,0208,PREP FOR ACTIVE DUTY,STAFF;,,,,
AFR,4211L,,3791,1,R,7-8,,,PROFES OFFICER LAB,STAFF;,,,,
MSL,1002,,03C2,2,T,4-5,VAN,0109,BASIC LEADERSHIP,"McCullough,William J;",,,,
MSL,1002,,039H,2,M,4-5,VAN,0109,BASIC LEADERSHIP,"McCullough,William J;",,,,
MSL,1002L,,0390,0,R,3-4,,,BASIC LEADERSHIP LAB,STAFF;,,,,
MSL,2102,,0391,2,M,1-2,VAN,0107,LEADERSHIP TEAMWORK,"Casper,Ronald C;",,,,
MSL,2102,,0393,2,T,2-3,VAN,0107,LEADERSHIP TEAMWORK,"Casper,Ronald C;",,,,
MSL,2102L,,04A0,0,R,3-4,,,LEADER & TEAM LAB,"Casper,Ronald C;",,,,
MSL,3202,,04A1,3,W,6-7,VAN,0109,LEADERSHIP ETHICS,"Randolph,Jason K;",R,2,VAN,0109
MSL,3202,,04D5,3,T,6-7,VAN,0107,LEADERSHIP ETHICS,STAFF;,R,2,VAN,0107
MSL,4302,,04E5,3,T,4-5,VAN,0107,OFFICERSHIP,"Roach,Al S;",R,5,VAN,0107
MSL,4302,,04E6,3,W,4-5,VAN,0107,OFFICERSHIP,"Roach,Al S;",R,5,VAN,0107
MSL,4905,,04H5,VAR,W,7-8,VAN,0107,INDEPENDENT STUDY,"Roach,Al S;",,,,
NSC,1101,,0657,0,T R,7,,,NAVAL SCIENCE LAB,STAFF;,T R,8,,
NSC,1140,,0659,3,M W F,3,VAN,0024,SEAPOWER & MARITIME,STAFF;,,,,
NSC,2102,,0755,0,T R,7,,,NAVAL SCIENCE LAB,STAFF;,T R,8,,
NSC,2122,,9403,3,M W F,2,VAN,0024,NAVAL SHIPS SYS 1,STAFF;,,,,
NSC,3103L,,0842,0,T R,7,,,NAVAL SCIENCE LAB,STAFF;,T R,8,,
NSC,3214C,,6757,3,M W,2-3,,,NAVIGA & OPER 1,STAFF;,,,,
NSC,4104L,,0944,0,T R,7-8,VAN,0024,NAVAL SCIENCE LAB,STAFF;,,,,
NSC,4233,,8921,3,T,2,VAN,0024,JUNIOR NAVAL OFFICER,STAFF;,R,2-3,VAN,0024
NSC,4905C,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
MUC,1212,$75.00,8429,1,T R,5,MUB,0142,COMPOSITION SKILLS 2,"Koonce,Paul Christian;",,,,
MUC,2102,$75.00,0801,1,TBA,,,,COMPOSITION SKILLS 4,"Koonce,Paul Christian;",,,,
MUC,2102,$75.00,17AB,1,TBA,,,,COMPOSITION SKILLS 4,"Pellegrin,Richard;",,,,
MUC,2102,$75.00,24AG,1,TBA,,,,COMPOSITION SKILLS 4,"Sain,James P;",,,,
MUC,3232,$145.00,0704,3,M,9,MUB,0232,COMPOSITION 2,"Koonce,Paul Christian;",,,,
MUC,3232,$145.00,0815,3,M,9,MUB,0232,COMPOSITION 2,"Pellegrin,Richard;",,,,
MUC,3232,$145.00,2A04,3,M,9,MUB,0232,COMPOSITION 2,"Sain,James P;",,,,
MUC,4401,$145.00,7039,3,M W F,5,MUB,0147,COMPOS ELECTROACOUST,"Sain,James P;",,,,
MUC,4442,$145.00,2G74,3,T,3-4,MUB,0147,ELECTROACOUSTIC DIG 2,"Sain,James P;",,,,
MUC,6444,$25.00,2G73,3,M W F,5,MUB,0147,COMP ELECTRONIC MUS,"Sain,James P;",,,,
MUC,6446,$25.00,2G81,3,T,3-4,MUB,0147,ELECTROAC COMP DIG 2,"Sain,James P;",,,,
MUC,6930,$25.00,0817,3,M,9,MUB,0232,GRADUATE COMPOSITION,"Koonce,Paul Christian;",,,,
MUC,6930,$25.00,082A,3,M,9,MUB,0232,GRADUATE COMPOSITION,"Pellegrin,Richard;",,,,
MUC,6930,$25.00,16CE,3,M,9,MUB,0232,GRADUATE COMPOSITION,"Sain,James P;",,,,
MUC,6932,$25.00,1660,VAR,TBA,,,,COMPOSITION SEMINAR,"Koonce,Paul Christian;",,,,
MUC,7931,$25.00,2A26,3,M,9,MUB,0232,ADV GRAD COMPOSITION,"Koonce,Paul Christian;",,,,
MUC,7931,$25.00,2G52,3,M,9,MUB,0232,ADV GRAD COMPOSITION,"Pellegrin,Richard;",,,,
MUC,7931,$25.00,2G54,3,M,9,MUB,0232,ADV GRAD COMPOSITION,"Sain,James P;",,,,
MUE,2430,$60.00,8422,1,T R,5,MUB,0120,VOICE SKILLS,"Burrichter,Ronald G;",,,,
MUE,2442,$55.00,0190,1,T R,5,MUB,0121,STRING SKILL 2,STAFF;,,,,
MUE,2452,$48.78,4690,1,M W,5,MUB,0121,WOODWIND SKILLS 2,"Anurca,Anthony Ilumin;Helton,Jonathan A;Odom,Leslie S;",,,,
MUE,2462,$55.00,0192,1,M W,1,MUB,0121,BRASS SKILLS 2,"Griffin,Garrett L;",,,,
MUE,2470,$43.83,8413,1,T R,1,MUB,0233A,PERCUSSION SKILLS,"Broadway,Kenneth Lee;",,,,
MUE,3210,$85.00,1324,2,T,7-8,MUB,0145,MUSIC FOR ELEM CHILD,"Sheridan,Megan Maureen;",,,,
