coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
AEC,6932,$1.50,DEPT,3,,,WEB,,HUMAN DYNAMICS IN LDR,"Andenoro,Anthony Clyde;",,,,
AEC,6932,,03H0,3,,,WEB,,HUMAN DYNAMICS IN LDR,"Andenoro,Anthony Clyde;",,,,
AEC,6932,,DEPT,3,T,2,WEIM,1070,DIG COMM & RSRCH METH,"Lundy,Lisa Katherine;",R,2-3,WEIM,1070
AEC,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
AEC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Israel,Glenn D;",,,,
AEC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Carter,Hannah S;Israel,Glenn D;Lamm,Alexa J;Monaghan,Paul F;Myers,Brian E;Roberts II,Thomas G;Telg,Ricky W;Warner,Laura Anne;",,,,
AEC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Carter,Hannah S;Israel,Glenn D;Lamm,Alexa J;Osborne,Edward Wayne;Rumble,Joy N;",,,,
ALS,2410,$1.00,23F1,3,M,9,MCCB,3096,CHALLENGE 2050 GLOBAL,"Andenoro,Anthony Clyde;",W,8-9,MCCB,3096
ALS,4419,$1.00,DEPT,1,W,4,TUR,2334,CHALLENGE 2050 SOLUT,"Andenoro,Anthony Clyde;",,,,
ALS,4950,$1.00,DEPT,VAR,TBA,,,,CHALLENGE 2050 ACTION,"Andenoro,Anthony Clyde;",,,,
AOM,2520,$1.50,4038,3,M,9,WEB,WEB,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,2520,$1.50,DEPT,3,M,9,WEB,WEB,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,3220,$60.00,0177,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",T,8-9,ROG,0141
AOM,3220,$60.00,0178,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",W,8-9,ROG,0141
AOM,3220,$60.00,8146,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",R,8-9,ROG,0141
AOM,3333,$10.80,0179,3,M,7,ROG,0129,PESTICIDE APPLIC TECH,"Lee,Won Suk;",W,7-9,ROG,0129
AOM,4062,,0182,4,M W F,2,ROG,0129,PRIN FOOD ENGINEERING,"Leary,James Daniel;",T,6-7,ROG,0129
AOM,4062,,0906,4,M W F,2,ROG,0129,PRIN FOOD ENGINEERING,"Leary,James Daniel;",T,8-9,ROG,0129
AOM,4642,,0327,3,T R,5,ROG,0110,ENVIRON SYS AG STRUCT,"Bucklin,Ray A;",T,8-10,ROG,0110
AOM,4643,,05B9,3,,,WEB,,ENVIRON HYDROL PRIN,"Kiker,Gregory A;",,,,
AOM,4643,$1.50,DEPT,3,,,WEB,,ENVIRON HYDROL PRIN,"Kiker,Gregory A;",,,,
AOM,4905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Porter,Wendell A;",,,,
AOM,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Porter,Wendell A;",,,,
AOM,4941,,DEPT,VAR,TBA,,,,FULL TIME PRAC WORK,"Porter,Wendell A;",,,,
AOM,5334C,$30.00,092A,3,M,7,ROG,0129,AG CHEM APPLIC TECH,"Lee,Won Suk;",W,7-9,ROG,0129
AOM,6932,$1.50,07C4,3,,,WEB,,GRAD ENVIRON HYDROLOG,"Kiker,Gregory A;",,,,
ALS,3153,$1.50,072A,3,,,WEB,,AGRICULTURAL ECOLOGY,"Weeks,Jennifer Ashley;",,,,
ALS,3203,$1.50,072B,3,,,WEB,,PC USE IN AGRICULTURE,"Weeks,Jennifer Ashley;",,,,
ALS,3923,,DEPT,1,W,10,MCCB,3096,HONORS ORIENTATION,"Goss,Erica M;",,,,
ALS,4161,$1.50,072C,3,,,WEB,,EXOTIC SPC & BIOSCRTY,"Hodges,Amanda C;",,,,
ALS,4163,$1.50,1212,3,,,WEB,,PLANT RESOURCE PRTECT,"Hodges,Amanda C;",,,,
ALS,4163,$1.50,DEPT,3,,,WEB,,PLANT RESOURCE PRTECT,"Hodges,Amanda C;",,,,
ALS,4163,,DEPT,3,,,WEB,,PLANT RESOURCE PRTECT,"Hodges,Amanda C;",,,,
ALS,4905,,DEPT,VAR,TBA,,,,PROBLEMS IN AGRICUL,"Turner,R Elaine;",,,,
ALS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Turner,R Elaine;",,,,
ALS,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,"Turner,R Elaine;",,,,
ALS,4932,,DEPT,2,TBA,,,,MENTOR SCIENTIF PROC,"Henken,Robin J;",,,,
ALS,4932,,1398,1,TBA,,,,COMMUNITY GARDENING,"Prizzia,Anna Mary;",,,,
ALS,4932,,16G1,3,M W F,3,MCCB,3108,UF COMM FARM PRACTICU,"Prizzia,Anna Mary;",,,,
ALS,4932,,DEPT,1,TBA,,,,PLANT COM. FL PANHAND,STAFF;,,,,
ALS,4937,,DEPT,2,T,3,MCCB,3096,CALS LI SEMINAR 2,"Coers,Natalie;",R,1,MCCB,3096
ALS,5932,$85.59,DEPT,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;",,,,
ALS,5932,$85.59,082G,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;",,,,
ALS,5932,,DEPT,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;",,,,
ALS,5932,,19GG,1,M W,1-2,CHE,0237,PLANT COM. FL PANHAND,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,5932,,24B9,3,M W,1-2,CHE,0237,ENVIRON SOCIOLOGY,"Adams,Alison Eve;",,,,
ALS,6166,$1.50,072F,3,,,WEB,,EXO SPEC BIOSEC ISS,"Hodges,Amanda C;",,,,
ALS,6925,,21HF,4,F,7-9,EYN,3118,INTEGRATED PLANT MED,"Hodges,Amanda C;",,,,
ALS,6931,,21HG,1,M,9,EYN,1027,PLANT MED PRGM SEM,"Hodges,Amanda C;",,,,
ALS,6942,$1.50,123D,3,,,WEB,,RISK ASSESSMENT/MGMT,"Hodges,Amanda C;",,,,
ALS,6942,$1.50,DEPT,3,,,WEB,,RISK ASSESSMENT/MGMT,"Hodges,Amanda C;",,,,
ALS,6942,,DEPT,3,,,WEB,,RISK ASSESSMENT/MGMT,"Hodges,Amanda C;",,,,
AGR,3303,$2.28,0214,3,T,2-3,CAR,0100,GENETICS,"Babar,Md Ali;",R,3,CAR,0100
AGR,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Babar,Md Ali;",,,,
AGR,4905,,DEPT,3,TBA,,,,INST GERMPLM ST AUGST,"Kenworthy,Kevin E;",,,,
AGR,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AGR,4932,,149C,3,T,7,MCCB,G108,TROPICAL CROP PRODUCT,"Macdonald,Gregory E;",R,6-7,MCCB,2102
AGR,5266C,$18.33,0877,3,T,5,MCCB,3108,FIELD PLOT TECHNIQUES,"Munoz,Patricio Ricardo;",R,4-5,MCCB,3108
AGR,5277C,,144F,3,T,7,MCCB,G108,TROPICAL CROP PRODUCT,"Macdonald,Gregory E;",R,6-7,MCCB,2102
AGR,5511,$1.50,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,$1.50,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,6233,,232G,3,M W F,6,MCCB,3124,TROPIC GRASS ECOSYS,"Sollenberger,Lynn E;",,,,
AGR,6422C,$1.50,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,4651,3,M W F,5,PSF,0004,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6905,,DEPT,2,,,WEB,,AGROECOLOGY SP TOPICS,"Odero,Dennis C;Rowland,Diane L;",,,,
AGR,6905,,DEPT,VAR,,,WEB,,AGROECEOLOGY SP TOPIC,"Rowland,Diane L;",,,,
AGR,6932,,DEPT,1,,,WEB,,AGROECOLOGY SEMINAR,"Rowland,Diane L;",,,,
AGR,6932,,DEPT,VAR,TBA,,,, PLANT/HERBICIDE,"Macdonald,Gregory E;",,,,
AGR,6932,,DEPT,3,TBA,,,,PHOTOSYST PLANT PHYS,"Rowland,Diane L;",,,,
AGR,6932,,DEPT,2,TBA,,,,LAKE-SOIL NUTRIENTS,"Haller,William T;",,,,
AGR,6932,,DEPT,2,TBA,,,,TOPICS IN AGRONOMY,"Munoz,Patricio Ricardo;",,,,
AGR,6933,,0222,1,R,5,MCCB,G086,GRAD AGRON SEMINAR,"Estrada,James;Flory,Stephen;",,,,
AGR,6940,,DEPT,2,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
AGR,6971,,04G9,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,7979,,05C5,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Mulvaney,Michael J;",,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7980,,05EC,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ALS,4154,,0863,3,M W F,4,MCCD,G001,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,4154,$1.50,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,4154,$1.50,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,$1.50,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,$1.50,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,,163F,3,M W F,4,MCCD,G001,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,STAFF;,,,,
PCB,2441,,1H19,3,M W F,3,MCCB,3096,BIOLOGICAL INVADERS,"Flory,Stephen;",,,,
PLS,2003C,$20.00,14BE,3,R,8,MCCB,3124,PLANT THAT FEED WORLD,"Alvarez,Erin;",T,8-9,MCCB,3124
PLS,3004C,$20.00,09H7,3,T,4,MCCB,3096,PRINCIP PLANT SCIENCE,"Alvarez,Erin;",R,4-5,MCCB,3096
PLS,4601C,$16.50,DEPT,3,,,WEB,,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",,,,
PLS,4601C,$16.50,DEPT,3,,,WEB,,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",,,,
PLS,4601C,$15.00,6414,3,T R,2,MCCB,3096,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",T,8-9,WSFL,0001
PLS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,"Alvarez,Erin;",,,,
PLS,5632C,$16.50,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,$15.00,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,$15.00,6425,3,T R,2,MCCB,3096,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",T,8-9,WSFL,0001
ANS,2002,$64.36,2721,3,M W F,8,ANS,0156,THE MEAT WE EAT,"Scheffler,Tracy Leigh;",,,,
ANS,3006C,$130.99,0258,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Strong,Christopher;Tenbroeck,Saundra Hodge;",T,6-7,ANS,0102
ANS,3006C,$130.99,DEPT,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Strong,Christopher;",R,6-7,ANS,0102
ANS,3006C,$130.99,7012,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Strong,Christopher;Tenbroeck,Saundra Hodge;",T,8-9,ANS,0102
ANS,3006C,$130.99,7016,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Strong,Christopher;Tenbroeck,Saundra Hodge;",W,6-7,ANS,0102
ANS,3006C,$130.99,7017,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Strong,Christopher;Tenbroeck,Saundra Hodge;",W,8-9,ANS,0102
ANS,3043,,01DE,3,M W F,2,ANS,0156,GROWTH DEV FARM ANIM,"Driver,John P;Wohlgemuth,Stephanie;",,,,
ANS,3216,,2966,3,M W F,5,ANS,0156,INTRO EQUINE SCIENCE,"Mortensen,Christopher J;",,,,
ANS,3217C,,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Brooks,Samantha Ann;",R,6-7,HTUS,0007
ANS,3217C,,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Brooks,Samantha Ann;",R,8-9,HTUS,0007
ANS,3239L,$290.74,DEPT,2,T R,6-7,HTUS,0007,TECHN EQUINE SCIENCE,"Mcquagge,Joel A;",,,,
ANS,3239L,$290.74,DEPT,2,T R,8-9,HTUS,0007,TECHN EQUINE SCIENCE,"Mcquagge,Joel A;",,,,
ANS,3246,,DEPT,1,M,8-10,ANSC,0201,BEEF PRODUCTION PRACT,"Savell,Jesse D;Thrift,Todd A;",,,,
ANS,3319C,$105.66,7020,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",M,6-7,ANS,0155
ANS,3319C,$105.66,9347,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;Price,Deborah Michelle;",M,8-9,ANS,0155
ANS,3319C,$105.66,9350,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;Oosthuizen,Nicola;",T,6-7,ANS,0155
ANS,3319C,$105.66,9358,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;Levy Piza Fontes,Pedro;",T,8-9,ANS,0155
ANS,3405,,DEPT,2,T R,4,ANS,0156,EQUINE NUTRI/FEED,"Warren,Lori Kay;",,,,
ANS,3440,,0259,4,MTWR,2,MCCA,G186,PRIN ANIMAL NUTRITION,"Badinga,Lokenga;",,,,
ANS,3634C,$128.00,0237,3,T R,1,ANS,0156,MEATS,"Johnson,Dwain;",R,6-7,ANS,0156
ANS,3634C,$128.00,1471,3,T R,1,ANS,0156,MEATS,"Johnson,Dwain;",R,8-9,ANS,0156
ANS,3934,,0238,2,T R,5,ANS,0156,CAREERS IN LIVESTOCK,"Mcquagge,Joel A;",,,,
ANS,4218L,$311.11,DEPT,3,M W F,8-9,HTUS,0007,HORSE PSYCHOL & TRAIN,"Mcquagge,Joel A;",,,,
ANS,4231,$127.00,DEPT,1,TBA,,,,PRACTICUM HORSE MANAG,"Callaham,Justin W;",,,,
ANS,4243C,$100.00,0240,3,T R,3,ANS,0155,BEEF COW-CALF MANAGE,"Thrift,Todd A;",R,8-10,ANS,0155
ANS,4604C,,8583,2,W F,6-7,ANS,0156,LIVE ANIMAL EVAL,"Strong,Christopher;",,,,
ANS,4615,$50.00,8494,2,TW,9-10,ANS,0156,MEAT SELECT & GRADING,"Carr,Charles C;Mendes,Kyle M;",,,,
ANS,4905,,DEPT,VAR,TBA,,,,PROBS IN ANIMAL SCI,"Tenbroeck,Saundra Hodge;",,,,
ANS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Tenbroeck,Saundra Hodge;",,,,
ANS,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,"Wohlgemuth,Stephanie;",,,,
ANS,4932,,04EC,3,,,WEB,,CAN AND FEL GENETICS,"Mateescu,Raluca;",,,,
ANS,4932,,073E,3,W,7-10,ANSC,0201,DAIRY FARM EVAL,"Sowerby,Mary Elizabeth;",,,,
ANS,4932,,DEPT,3,T R,4,ANS,0151,BEEF CATTLE REPRO MGT,"Yelich,Joel V;",T,7-9,ANS,0151
ANS,4932,,075H,3,T R,2,ANS,0151,SWINE PRODUCTION,"Carr,Charles C;",T,5-6,ANS,0151
ANS,4932,,0756,3,M W F,5,ANS,0151,LVSTCK BEH & WELFARE,"Miller Cushon,Emily Kathryn;",,,,
ANS,4932,,1091,3,M W F,9,ANS,0151,ANIMAL PHYSIOLOGY,"Laporta,Jimena;Nelson,Corwin D;",,,,
ANS,4932,,DEPT,1,TBA,,,,BEEF PRODUCTION PRACT,"Thrift,Todd A;",,,,
ANS,4941,,DEPT,VAR,TBA,,,,FULL-TIME PRAC WORK,"Tenbroeck,Saundra Hodge;",,,,
ANS,4992,,DEPT,1,TBA,,,,ANIMAL EVAL - MEATS,"Carr,Charles C;",,,,
ANS,4992,,DEPT,1,TBA,,,,ANIMAL EVAL - HORSE,"Skurupey,Leigh A;",,,,
ANS,4992,,DEPT,1,TBA,,,,ANIMAL EVAL-LIVESTOCK,"Carr,Charles C;Strong,Christopher;",,,,
ANS,5312C,$225.00,DEPT,3,T R,4,ANS,0151,APP RUMI REPROD MANAG,"Yelich,Joel V;",T,7-9,ANS,0151
ANS,5935,,2A95,1,TBA,,,,REPROD BIOL SEM & RES,"Bromfield,John James;",,,,
ANS,6313,,DEPT,2,TBA,,,,CUR CONC REPROD BIOL,"Hansen,Peter J;",,,,
ANS,6636,,23GD,3,M W F,3,ANS,0156,MEAT TECHNOLOGY,"Jeong,Kwang Cheol;Scheffler,Jason M;Scheffler,Tracy Leigh;Williams,Sally Kathryn;",,,,
ANS,6711,,0408,2,T R,2,ANS,0102,CUR TOP EQUIN NUTR/EX,"Warren,Lori Kay;",,,,
ANS,6715,,22DH,3,M W F,3,ANS,0151,GASTRO FEED MICRO,"Hackmann,Timothy J;",,,,
ANS,6750,,DEPT,1,M W,7-8,ANS,0151,REPROD PHYS-FARM ANML,"Mortensen,Christopher J;",F,8,ANS,0151
ANS,6905,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,STAFF;,,,,
ANS,6905,,DEPT,VAR,TBA,,,,PROB IN ANIMAL SCI,STAFF;,,,,
ANS,6905,,DEPT,VAR,TBA,,,,QUANT. MATRIX ALGEBRA,"Mateescu,Raluca;",,,,
ANS,6905,,DEPT,VAR,TBA,,,,CANINE&FELINE GENETIC,"Mateescu,Raluca;",,,,
ANS,6905,,DEPT,VAR,TBA,,,,DAIRY FARM EVAL,"Sowerby,Mary Elizabeth;",,,,
ANS,6905,,DEPT,VAR,TBA,,,,INTRO. MATRIX ALGEBRA,"Mateescu,Raluca;",,,,
ANS,6905,,DEPT,VAR,TBA,,,,PROGRAMMING IN R,"Mateescu,Raluca;",,,,
ANS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANS,6932,,188C,3,M W F,9,ANS,0151,ANIMAL PHYSIOLOGY,"Laporta,Jimena;Nelson,Corwin D;",,,,
ANS,6933,,DEPT,1,R,9,ANS,0102,GRAD SEM IN ANIMAL SC,"Hansen,Peter J;",,,,
ANS,6936,,DEPT,VAR,F,5,ANS,0102,GRAD SEM ANIM MOLEC,"Driver,John P;",,,,
ANS,6939,,DEPT,1,TBA,,,,ANM MOL/CELL BIO JRNL,"Hansen,Peter J;",,,,
ANS,6939,,2E69,1,TBA,,,,ANM MOL/CELL BIO JRNL,"Driver,John P;Nelson,Corwin D;",,,,
ANS,6939,,2221,1,TBA,,,,JRNL CLUB-MUSCLE,"Scheffler,Tracy Leigh;Wohlgemuth,Stephanie;",,,,
ANS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANS,6942,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,STAFF;,,,,
ANS,6971,,0251,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANS,7979,,0252,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANS,7980,,0253,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ANG,5126,,2224,3,M,3,TUR,B357,ZOOARCHAEOLOGY,"deFrance,Susan D;",W,3-4,TUR,B357
ANG,5172,,223C,3,T,8-10,TUR,2305,HISTORICAL ARCHEOLOGY,"Davidson,James M;",,,,
ANG,5336,,089B,3,M,6-7,LIT,0113,THE PEOPLES OF BRAZIL,"Resende,Rosana D;",W,7,LIT,0113
ANG,5494,,265E,3,T,3,MAT,0009,TEXT ANALYSIS,"Collings,Peter F;",R,3-4,MAT,0251
ANG,6086,,1B48,3,T,3-5,TUR,2303,HISTORICAL ECOLOGY,"Oyuela-Caycedo,Augusto;",,,,
ANG,6110,,9723,3,W,3-5,TUR,1208H,ARCHAEOLOGICAL THEORY,"Gillespie,Susan D;",,,,
ANG,6122C,,1B73,3,R,7-9,TUR,B357,ARCHAEOL CERAMICS,"Wallis,Neill Jansen;",,,,
ANG,6186,,223H,3,T,7-8,LIT,0221,ANTHRO MUSEOLOGY,"Marquardt,William Harrison;",R,8,LIT,0233
ANG,6304,,23HF,3,R,3-5,CBD,0224,SEM GENDER INTNL DEVE,"Ostebo,Marit Tolo;",,,,
ANG,6360,,2D79,3,R,9-11,TUR,1208H,ETHNICITY IN CHINA,"Shih,Chuan-Kang;",,,,
ANG,6555,,222G,3,T,7-9,TUR,B304,PRIMATE FUNC MORPHOL,"Deleon,Valerie Burke;",,,,
ANG,6701,,23GB,3,W,5-7,TUR,2341,SEM ON APPLIED ANTHRO,"Johnson,Jeffrey C;",,,,
ANG,6737,,24G9,3,T,9-11,CBD,0216,MEDICAL ANTHROPOLOGY,"Gravlee,Clarence C,IV;",,,,
ANG,6801,,2288,3,T,7-9,CBD,0230,ETHNOGRAPHIC FLD METH,"Collings,Peter F;",,,,
ANG,6905,,073B,1,F,5,TUR,B103,MED ANTH JOURNAL CLUB,"Young,Alyson Gail;",,,,
ANG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ANG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANG,6915,,DEPT,VAR,TBA,,,,RESEARCH PROJECTS,STAFF;,,,,
ANG,6930,,04DE,3,W,5-7,CGRC,171C,INTERPR SKEL TRAUMA,"Warren,Michael Wade;",,,,
ANG,6930,,04F6,3,F,3-5,TUR,1208H,COLONIAL CONTINUITIES,"Cobb,Charles R;",,,,
ANG,6930,,05HF,3,R,3-5,WAL,0201D,SEMINAR JEWISH ANTHRO,"Kugelmass,Jack M;",,,,
ANG,6930,,058B,3,W,3-5,CBD,0238,MIGRATION & GLOBALIZA,"Stoilkova,Maria Milkova;",,,,
ANG,6930,,07C8,1,W,4,LBW,211,RESEARCHING ANTHROPOL,"Freeman,Richard B;",,,,
ANG,6930,,13FH,3,T,5-6,TUR,2336,LEGAL ANTHROPOLOGY,"Kernaghan,Richard B;",R,6,TUR,2336
ANG,6930,,2218,3,M,8-10,TUR,B304,HISTORY OF MORPHOLOGY,"Daegling,David;",,,,
ANG,6930,,2225,3,T,4-5,TUR,2319,ARCH OF HUMAN ORIGINS,"Brandt,Steven Andrew;",R,4,TUR,2319
ANG,6930,,2228,3,T,7,TUR,1208H,CULTUR HERITAGE MGMT,"Brandt,Steven Andrew;",R,6-7,TUR,1208H
ANG,6930,,224G,3,M,4-6,TUR,B304,PROSEM: BIO/ARCH ANTH,"Davidson,James M;Krigbaum,John;",,,,
ANG,6930,,228A,3,T,7,DAU,0068,LANGUAGE DOCUMENTATIO,"Broadwell,George Aaron;",R,7-8,DAU,0068
ANG,6930,,23F6,3,M,10E1,TUR,2333,GLOBAL GENDER VIOLENC,"Abramowitz,Sharon Alane;",,,,
ANG,6930,,23G6,3,T,6-8,MAT,0014,DIASPORAS OF AFRICA,"Kane,Abdoulaye;",,,,
ANG,6930,,23HB,3,M,7-9,TUR,1208H,ETHN OF ILLICIT WRLDS,"Kernaghan,Richard B;",,,,
ANG,6930,,23H6,3,T,3,MAT,0006,COFFEE CUL/PROD & MAR,"Tucker,Catherine May;",R,3-4,MAT,0009
ANG,6930,,24F4,3,T,7,AND,0013,INDIG REL OF THE WRLD,"Wright,Robin;",R,7-8,AND,0013
ANG,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANG,6945,,DEPT,VAR,TBA,,,,INTERNSHIP IN ANTHRO,STAFF;,,,,
ANG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ANT,2000,,232B,3,M W F,2,TUR,L011,GENERAL ANTHROPOLOGY,"Duffy,Lisa G;",,,,
ANT,2000,,5619,3,M W F,6,TUR,L011,GENERAL ANTHROPOLOGY,"Laffey,Ann O;",,,,
ANT,2000,,6354,3,T,7,TUR,L011,GENERAL ANTHROPOLOGY,"Andrews,Deborah J;",R,7-8,TUR,L011
ANT,2140,,6964,3,T,6-7,TUR,L005,INTRO WORLD ARCHAEOLO,"Lawres,Nathan R;",M,7,TUR,B357
ANT,2140,,6968,3,T,6-7,TUR,L005,INTRO WORLD ARCHAEOLO,"Lawres,Nathan R;",M,8,TUR,B357
ANT,2140,,6970,3,T,6-7,TUR,L005,INTRO WORLD ARCHAEOLO,"Lawres,Nathan R;",M,9,TUR,B357
ANT,2140,,6976,3,T,6-7,TUR,L005,INTRO WORLD ARCHAEOLO,"Lawres,Nathan R;",R,4,TUR,B357
ANT,2140,,6979,3,T,6-7,TUR,L005,INTRO WORLD ARCHAEOLO,"Lawres,Nathan R;",R,5,TUR,B357
