coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ACG,5075,$1.00,DEPT,2,M W,7-8,BRY,0130,MANAGERIAL ACCOUNTING,"Impink,Johannes;",,,,
ACG,5637,$1.00,11E6,2,M W,9-10,GER,0126,AUDITING 1,"Ricci,Michael Anthony;",,,,
ACG,5637,$1.00,2C91,2,M W,3-4,GER,0121,AUDITING 1,"Falk,Christopher W;",,,,
ACG,5647,$1.00,03EG,2,M W,9-10,GER,0126,AUDITING 2,"Ricci,Michael Anthony;",,,,
ACG,5647,$1.00,03E0,2,M W,3-4,GER,0121,AUDITING 2,"Falk,Christopher W;",,,,
ACG,6136,$1.00,1690,2,T R,3-4,GER,0229,ACCOUNTING THEORY,"Tucker,Jennifer Wu;",,,,
ACG,6136,$1.00,17A4,2,T R,5-6,GER,0229,ACCOUNTING THEORY,"Tucker,Jennifer Wu;",,,,
ACG,6207,$1.00,2D42,2,M W,5-6,GER,0121,ACCOUNTING FOR RISK,"Madsen,Paul;",,,,
ACG,6207,$1.00,2D43,2,M W,7-8,GER,0121,ACCOUNTING FOR RISK,"Madsen,Paul;",,,,
ACG,6691,$1.00,21GB,2,T R,5-6,GER,0126,INTERNATIONAL AUDIT,"Knechel,W Robert;",,,,
ACG,6697,$1.00,1B22,2,M W,5-6,GER,0121,INFO SYS ASSURANCE,"Ricci,Michael Anthony;",,,,
ACG,6697,$1.00,1B38,2,M W,7-8,GER,0121,INFO SYS ASSURANCE,"Ricci,Michael Anthony;",,,,
ACG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
TAX,5025,$1.00,03E9,2,T R,3-4,GER,0121,FEDERAL INCOME TAX 1,"Mayberry,Michael A;",,,,
TAX,5025,$1.00,03FC,2,T R,5-6,GER,0121,FEDERAL INCOME TAX 1,"Mayberry,Michael A;",,,,
TAX,5025,$1.00,03FD,2,T R,5-6,GER,0122,FEDERAL INCOME TAX 1,"Boyles,Jesse V;",,,,
TAX,5027,$1.00,03FE,2,T R,3-4,GER,0121,FEDERAL INCOME TAX 2,"Mayberry,Michael A;",,,,
TAX,5027,$1.00,03FF,2,T R,5-6,GER,0121,FEDERAL INCOME TAX 2,"Mayberry,Michael A;",,,,
TAX,5027,$1.00,03F0,2,T R,5-6,GER,0122,FEDERAL INCOME TAX 2,"Boyles,Jesse V;",,,,
TAX,6105,$1.00,01H9,2,M W,5-6,GER,0122,CORPORATE TAXATION,"Schadewald,Michael;",,,,
TAX,6105,$1.00,2110,2,M W,7-8,GER,0122,CORPORATE TAXATION,"Schadewald,Michael;",,,,
TAX,6115,$1.00,2D54,2,T R,7-8,GER,0228,ADV CORP TAXATION,"Boyles,Jesse V;",,,,
TAX,6115,$1.00,2D57,2,T R,9-10,GER,0228,ADV CORP TAXATION,"Boyles,Jesse V;",,,,
TAX,6205,$1.00,21HA,2,M W,5-6,GER,0122,PARTNERSHIP TAXATION,"Mayberry,Michael A;",,,,
ADV,3001,,03G9,3,M,9-10,WEIM,G030,ADVERTISING STRATEGY,"Kim,Eunice E;",W,9,WEIM,G030
ADV,3001,,1H32,3,T,2,WEIM,1076,ADVERTISING STRATEGY,STAFF;,R,2-3,WEIM,1076
ADV,3001,,2866,3,T,3-4,WEIM,1076,ADVERTISING STRATEGY,STAFF;,R,4,WEIM,1076
ADV,3008,$1.20,0052,3,T,3-4,MCCC,0100,PRINCIPLE OF ADVERTIS,"Weigold,Michael Fredrick;",R,3,MCCC,0100
ADV,3008,$1.20,282D,3,,,WEB,,PRINCIPLE OF ADVERTIS,"Page,Kara Lowe;",,,,
ADV,3500,,0311,3,M,8,WEIM,1076,DIGITAL INSIGHTS,STAFF;,W,8-9,WEIM,1076
ADV,3500,,1A41,3,T,5-6,WEIL,0238,DIGITAL INSIGHTS,"Chen,Huan;",R,5,WEIL,0238
ADV,3500,,11E5,3,M,6,WEIM,1076,DIGITAL INSIGHTS,"Morton Padovano,Cynthia R;",W,5-6,WEIM,1076
ADV,3502,,1B21,3,,,WEB,,ADVERTISING SALES,"Padovano,Robert;",,,,
ADV,4101,$1.60,02D2,3,M W,6-7,WEIM,2056,COPY & VISUALIZATION,"Torres,Bienvenido,III;",,,,
ADV,4101,$1.60,04BH,3,T R,7-8,WEIM,2050,COPY & VISUALIZATION,STAFF;,,,,
ADV,4101,$1.60,0618,3,T,3-4,WEIM,2050,COPY & VISUALIZATION,"Goodman,Jennifer Robyn Potter;",R,3-4,WEIM,2056
ADV,4101,$1.60,8306,3,T,5-6,WEIM,2050,COPY & VISUALIZATION,STAFF;,R,5-6,WEIM,2056
ADV,4101,$1.60,8883,3,,,WEB,,COPY & VISUALIZATION,STAFF;,,,,
ADV,4102,,DEPT,3,TBA,,,,ADVANCED COPYWRITING,"Torres,Bienvenido,III;",,,,
ADV,4300,,1A30,3,M,4-5,WEIM,1076,MEDIA PLANNING,"Alpert,Jordan M;",W,4,WEIM,1076
ADV,4300,,104C,3,T,6,WEIL,0273,MEDIA PLANNING,"Xiao,Min;",R,5-6,WEIL,0273
ADV,4300,,24FH,3,M,8-9,WEIM,1070,MEDIA PLANNING,"Alpert,Jordan M;",W,8,WEIM,1070
ADV,4302,,DEPT,3,W,3-5,WEIM,G030,GREAT IDEAS MKPL COM,"Morris,Jon D;",,,,
ADV,4400,,21B3,3,,,WEB,,INTERNATNL ADVERTISNG,"Morton Padovano,Cynthia R;",,,,
ADV,4800,,1040,3,R,4-6,WEIM,G030,ADVERTISING CAMPAIGNS,"Morris,Jon D;",,,,
ADV,4800,,DEPT,3,W,4-6,WEIM,1094,ADVERTISING CAMPAIGNS,STAFF;,,,,
ADV,4800,,3523,3,T,10E1,WEIM,1094,ADVERTISING CAMPAIGNS,STAFF;,,,,
ADV,4930,,1953,3,T,8-9,WEIM,3028,ADVERTISING WRITING,"Kelly,Kelly Lee;",R,9,WEIM,3028
ADV,4930,,2011,3,T,1011,WEIM,2058,TOPICS: AN AGENCY,"Torres,Bienvenido,III;",R,10,WEIM,2058
ADV,4940,,DEPT,VAR,,,WEB,,ADVERTISING INTERNSHP,"Kelleher,Thomas A;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Moore,David L;",,,,
MMC,3203,,0422,3,,,WEB,,ETHICS/PROBS MASS COM,"Robbert,Tiffany A;",,,,
MMC,3203,,043D,3,,,WEB,,ETHICS/PROBS MASS COM,"Mallicoat,Megan E;",,,,
MMC,3203,,07F2,3,,,WEB,,ETHICS/PROBS MASS COM,"Robbert,Tiffany A;",,,,
MMC,3203,,196E,3,M,10,WEIM,1070,ETHICS/PROBS MASS COM,STAFF;,W,1011,WEIM,1070
MMC,3203,,209H,3,,,WEB,,ETHICS/PROBS MASS COM,"Mallicoat,Megan E;",,,,
MMC,3203,,214E,3,,,WEB,,ETHICS/PROBS MASS COM,STAFF;,,,,
AFA,2000,,01EE,3,T,7,LIT,0121,INTR AFRICAN AMER STU,"Nunn,Patricia Hilliard;",,,WEB,
AFA,2000,,09E4,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",,,,
AFA,2000,,1012,3,TBA,,,,INTR AFRICAN AMER STU,"Felima,Crystal A;",,,,
AFA,2000,,21H1,3,T,4,LIT,0113,INTR AFRICAN AMER STU,"Nunn,Patricia Hilliard;",R,4-5,LIT,0113
AFA,2000,,5460,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",,,,
AFA,3110,,0015,3,,,WEB,,AFR AM/BLK ATLN THGHT,"Henson,Bryce M;",,,,
AFA,3110,,02BC,3,M W F,3,FAC,0120,AFR AM/BLK ATLN THGHT,STAFF;,,,,
AFA,3110,,087A,3,,,WEB,,AFR AM/BLK ATLN THGHT,"Henson,Bryce M;",,,,
AFA,3110,,1E08,3,M W F,4,LIT,0113,AFR AM/BLK ATLN THGHT,STAFF;,,,,
AFA,3303,,003A,3,,,WEB,,THE WIRE,"Adejumo,Vincent E;",,,,
AFA,3357,,153A,3,T,4,AND,0013,CIVIL RIGHTS/RELIGION,"Simmons,Gwendolyn Delores;",R,4-5,AND,0013
AFA,3363,,002A,3,T,5-6,LIT,0121,BLK EXP:PSYCH PERSPEC,"Nunn,Patricia Hilliard;",R,6,LIT,0121
AFA,3930,,0031,3,TBA,,,,THE NEW JIM CROW,"Pearlman,Lauren;",,,,
AFA,3930,,03D8,3,T,7,TUR,2346,AFR AMER LIT 1,"Steverson,Delia Dennise;",R,7-8,TUR,2346
AFA,3930,,1E66,3,T,1,TUR,2319,AMER CIVIL LIBERTIES,"Stafford,Samuel P;",R,1-2,TUR,2319
AFA,3930,,1F63,3,,,WEB,,BLACK POWER MOVEMENT,STAFF;,,,,
AFA,3930,,22D6,3,M W F,1,LEI,0207,AM CONSTITUTIONAL LAW,"Stafford,Samuel P;",,,,
AFA,3930,,27D4,3,M W F,5,TUR,2336,AF AMR WOM CUL& CRIT,"King,Debra Walker;",,,,
AFA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Austin,Sharon Denise;",,,,
AFA,4931,,02CE,3,M W F,6,LIT,0113,SPECIAL TOPICS,STAFF;,,,,
AFA,4931,,1535,3,T,10,AND,0134,ISLAM IN THE AMERICAS,"Simmons,Gwendolyn Delores;",R,1011,AND,0134
AFA,4931,,2E57,3,M W F,5,TUR,2346,J BALDWIN & CRIT RACE,"Reid,Mark Allen;",,,,
AFA,4931,,27AE,3,M W F,6,AND,0013,BLACK ENGLISHES,"Essegbey,James;",,,,
AFA,4931,,27F9,3,M W F,3,TUR,2333,'TROUBLE BETWEEN US',"King,Debra Walker;",,,,
AFA,4936,,01EA,3,TBA,,,,SENIOR SEMINAR,"Austin,Sharon Denise;",,,,
AFA,4940,,DEPT,3,TBA,,,,AF AM INTERNSHIP,"Austin,Sharon Denise;",,,,
AFA,4970,,DEPT,3,TBA,,,,HONORS THESIS,"Austin,Sharon Denise;",,,,
AFS,2002,,109B,3,T,6,LEI,0242,AFRICAN EXPERIENCE,"Sow,Alioune Badaradiam;",R,6-7,LEI,0242
AFS,4935,,1940,3,M,5,UST,0104,ANTHRO OF MOD AFRICA,"Kane,Abdoulaye;",W,5-6,CBD,0224
AFS,4935,,202E,3,M W F,3,LIT,0201,AFRICN LIT & CULTURES,"Akinyemi,Akintunde;",,,,
AFS,5061,,DEPT,1,TBA,,,,AFRICANA BIBLIOGRAPHY,STAFF;,,,,
AFS,6305,,1E24,3,T,3-5,MAT,0118,DEV THEORY & PRAC INT,STAFF;,,,,
AFS,6905,,046D,3,TBA,,,,CONSERVATION/DEV PRAC,"Galloway,Glenn;",,,,
AFS,6905,,0460,3,W,3-5,UST,0105,DEVELOPMENT ADMINS,"Galloway,Glenn;",,,,
AFS,6905,,184B,3,W,9-11,DAU,0342,NEW APPROACHES ISLAM,"Soares,Benjamin;",,,,
AFS,6905,,1943,3,T,4-6,UST,0104,ANTHRO OF MIGRATION,"Kane,Abdoulaye;",,,,
ABE,2012C,,0127,3,M W,4,ROG,0110,INTRO BIOLOGICAL ENGR,"Leary,James Daniel;",M,8,ROG,0211
ABE,2012C,,03H5,3,M W,4,ROG,0110,INTRO BIOLOGICAL ENGR,"Leary,James Daniel;",M,9,ROG,0211
ABE,3612C,,0129,4,M W F,5,ROG,0129,HEAT/MASS TRANS BIOL,"Pelletier,William;",R,8-10,ROG,0129
ABE,4042C,,0128,2,W,7,ROG,0110,BIOLOGICAL ENG DESN 1,"Scholtz,Richard V,III;",F,7-8,ROG,0110
ABE,4171,,04HC,3,T R,2-3,ROG,0110,POWER/MACH BIOLOG SYS,"Burks,Thomas Francis;",,,,
ABE,4231C,$30.00,0490,4,M W F,6,ROG,0106,IRRIGA/DRAINAGE ENGR,"Scholtz,Richard V,III;",T,5-7,ROG,0106
ABE,4662,,8059,3,M W F,3,ROG,0110,QUANTIFICA BIOL PROC,"Correll,Melanie J;",,,,
ABE,4812,$15.00,0047,4,M W F,6,ROG,0110,FOOD ENGINEER UNIT OP,"Pullammanappallil,P C;",M,7-8,ROG,0110
ABE,4905,,DEPT,VAR,TBA,,,,INDUSTRIAL HYGIENE,"Correll,Melanie J;",,,,
ABE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Leary,James Daniel;",,,,
ABE,4912,,DEPT,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 1,"Leary,James Daniel;Stanfill,R Keith;",,,,
ABE,4932,,183C,3,T R,4,ROG,0110,BIOPROCESS ENGINEERNG,"Pullammanappallil,P C;",R,5,ROG,0110
ABE,4932,,DEPT,VAR,T R,6-7,ROG,0110,APPL OPTIM COMP TOOLS,"Barrera Alviar,Jorge Ignacio;",,,,
ABE,4935,,DEPT,2,T,8-9,ROG,0283,GRANT WRITING UGRADS,"McLamore,Eric;",,,,
ABE,4949,,DEPT,VAR,TBA,,,,WK EXP BIOLOGICL ENGR,"Leary,James Daniel;",,,,
ABE,5442,,3754,3,T R,4,ROG,0110,ADV PROCESS ENGINEER,"Pullammanappallil,P C;",R,5,ROG,0110
ABE,5643C,,0413,3,T R,3,ROG,0283,BIOLOGICAL SYS MODEL,"Huffaker,Ray G;Kiker,Gregory A;Munoz-Carpena,Rafael;",W,8-10,ROG,0283
ABE,5815C,,1532,4,M W F,6,ROG,0110,FOOD/BIOPROC ENGR DES,"Pullammanappallil,P C;",M,7-8,ROG,0110
ABE,5936,,05C6,2,T,8-9,ROG,0283,GRANT WRITING GRADS,"McLamore,Eric;",,,,
ABE,6031,$40.00,18D5,3,W,8-10,ROG,0214,INSTR IN AGR ENG RES,"Burks,Thomas Francis;",,,,
ABE,6037C,,18EB,3,T R,4-5,ROG,0283,REMOTE SENSING HYDROL,"Judge,Jasmeet;",,,,
ABE,6252,,18H0,3,M W F,4,ROG,0106,ADV SOIL & WATER MGMT,"Scholtz,Richard V,III;",,,,
ABE,6266,,01E2,3,T R,4-5,ROG,0211,NANOTECH IN WATER RSH,"Gao,Bin;",,,,
ABE,6931,,DEPT,1,,,WEB,,SEMINAR,"Scholtz,Richard V,III;",,,,
ABE,6931,,4190,1,M,7,ROG,0283,SEMINAR,"Scholtz,Richard V,III;",,,,
ABE,6933,,18D4,3,T R,6-7,ROG,0211,PROB/STATS SCI COMP,"Bliznyuk,Nikolay A;",,,,
ABE,6933,,2F86,3,M,2-4,ROG,0283,DATA DIGNOSTICS,"Huffaker,Ray G;",,,,
ABE,6933,,2080,3,M W,3-4,BAR,0211,STAT/MACHINE LEARNING,"Bliznyuk,Nikolay A;",,,,
ABE,6933,,2084,3,M,5,ROG,0283,STOCH MDLNG ECOL-HYDR,"Muneepeerakul,Rachata;",W,5-6,ROG,0283
ABE,6933,,DEPT,1,TBA,,,,WIGF TEMPISQUE SEM,"Kiker,Gregory A;Muneepeerakul,Rachata;Munoz-Carpena,Rafael;",,,,
ABE,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ABE,6971,,0141,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ABE,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ABE,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ABE,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ABE,6974,,DEPT,VAR,TBA,,,,NONTHESIS PROJECT,STAFF;,,,,
ABE,7979,,0143,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ABE,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ABE,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ABE,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ABE,7980,,9755,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,"Leary,James Daniel;",,,,
AEC,3030C,$3.20,0145,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",M,4-5,ROL,0306
AEC,3030C,$3.20,0146,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",M,4-5,TUR,2353
AEC,3030C,$3.20,0147,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",F,4-5,ROL,0306
AEC,3030C,$3.20,0148,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",F,4-5,MCCB,1108
AEC,3030C,$3.20,0151,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",M,6-7,ROL,0306
AEC,3030C,$3.20,0152,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",M,6-7,MCCB,1108
AEC,3030C,$3.20,0153,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",R,7-8,ROL,0306
AEC,3030C,$3.20,0154,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",R,7-8,MCCB,1108
AEC,3030C,$3.20,0155,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",F,6-7,ROL,0306
AEC,3030C,$3.20,0156,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",F,6-7,MCCB,3124
AEC,3030C,$3.20,1440,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",F,2-3,ROL,0306
AEC,3030C,$3.20,1530,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",F,2-3,MCCA,2186
AEC,3033C,$1.00,022D,3,,,WEB,,RESEARCH/BUSINES WRIT,"Perry,Marian Linda;",,,,
AEC,3033C,$1.00,1582,3,M W F,2,RNK,0110,RESEARCH/BUSINES WRIT,"Perry,Marian Linda;",,,,
AEC,3065,$2.00,DEPT,3,T,4,ROL,0115,ISSUES IN AG & LIFE,"Raulerson,Rebekah G;",R,3-4,ROL,0115
AEC,3070C,$115.00,DEPT,3,M,7,BRT,0107,DIGITAL MEDIA PRODUCT,"Telg,Ricky W;",W,7-9,BRT,0107
AEC,3071,,DEPT,3,R,6,ROL,0306,SOC MED AG/LIFE SCI,"Lundy,Lisa Katherine;",,,HYBD,
AEC,3073,$2.00,DEPT,3,M,9,ROG,0110,INTERCUL COMMUNICA,"Suarez,Cecilia E;",W,8-9,ROG,0110
AEC,3209,$2.50,DEPT,3,T,2-3,ROL,0115,INSTRUCT/EVENT PLAN,"Raulerson,Rebekah G;",R,2,ROL,0115
AEC,3413,$14.00,DEPT,3,M,5,ROL,0205,INTERPERSONAL LEADERS,"Andenoro,Anthony Clyde;",W,5-6,ROL,0205
AEC,3414,$16.00,0165,3,M W F,3,FLG,0270,LEADERSHIP DEVELOPMNT,"Sowcik,Matthew J;",,,,
AEC,4031,$91.00,DEPT,3,T,8,BRT,0107,COM PROC AGR/LIFE SCI,"Perry,Marian Linda;",R,7-8,BRT,0107
AEC,4035,$110.00,DEPT,3,T,2-3,BRT,0107,COM PRAC AGR/LIFE SCI,"Lundy,Lisa Katherine;",R,2,BRT,0107
AEC,4052,$110.00,DEPT,3,R,3-4,BRT,0107,COMMUNIC CAMPAIGN STR,"Lundy,Lisa Katherine;",TO ARR,ANGE,,
AEC,4200,$32.54,DEPT,3,TBA,,,,TCH METHODS IN AG ED,"Thoron,Andrew C;",,,,
AEC,4200,$32.54,DEPT,3,TBA,,,,TCH METHODS IN AG ED,"Thoron,Andrew C;",,,,
AEC,4200,$32.54,DEPT,3,TBA,,,,TCH METHODS IN AG ED,"Thoron,Andrew C;",,,,
AEC,4200,$32.54,DEPT,3,TBA,,,,TCH METHODS IN AG ED,"Thoron,Andrew C;",,,,
AEC,4200,$32.54,DEPT,3,TBA,,,,TCH METHODS IN AG ED,"Thoron,Andrew C;",,,,
AEC,4323,$17.00,DEPT,3,TBA,,,,DEV & PHIL AG EDUCA,"Roberts II,Thomas G;",,,,
AEC,4323,$17.00,DEPT,3,W,2-3,ROL,0205,DEV & PHIL AG EDUCA,"Roberts II,Thomas G;",TO ARR,ANGE,,
AEC,4434,,DEPT,3,T,5-6,LIT,0101,COMM/LDRSHP GRP/TEAMS,"Stedman,Nicole Lamee Perez;",R,6,LIT,0101
AEC,4465,$4.53,DEPT,3,M,6-7,ROL,0205,GLOBAL LEADERSHIP,"Suarez,Cecilia E;",W,7,ROL,0205
AEC,4500,,DEPT,3,,,WEB,,PROGRAM DEVELOP/EVAL,"Diaz,John M;",,,,
AEC,4504,$13.20,DEPT,3,M,2-3,ROL,0306,CURRIC & PROGRAM PLAN,"Barry,Debra Marie-Hope;",TO ARR,ANGE,,
AEC,4504,$13.20,DEPT,3,TBA,,,,CURRIC & PROGRAM PLAN,"Barry,Debra Marie-Hope;",,,,
AEC,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
AEC,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AEC,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
AEC,4932,,DEPT,3,F,3-5,BRT,0107,EXHIBIT PRODUCTION,"Stofer,Kathryn Anne;",,,,
AEC,4942,$20.00,DEPT,VAR,TBA,,,,AG ED STUD TCH INTERN,STAFF;,,,,
AEC,4943,,DEPT,VAR,TBA,,,,LDRDSHP DEVELP INTERN,"Stedman,Nicole Lamee Perez;",,,,
AEC,4944,,DEPT,VAR,TBA,,,,COOP EXTEN INTERNSHIP,"Harder,Amy Marie;",,,,
AEC,4948,,DEPT,VAR,TBA,,,,AGRI COMMUNICA INTERN,"Telg,Ricky W;",,,,
AEC,5032,$12.00,1F27,3,T,2-3,BRT,0107,AG MEDIA WRITING,"Lundy,Lisa Katherine;",R,2,BRT,0107
AEC,5206,$23.00,18E6,3,TBA,,,,TEACHING METHODS,"Thoron,Andrew C;",,,,
AEC,5324,$17.00,28D7,3,W,2-3,ROL,0205,PHILOS & DEVEL AG ED,"Roberts II,Thomas G;",TO ARR,ANGE,,
AEC,5454,,19DC,3,M,8-10,ROL,0306,LEADER DEV EXTEN/COMM,"Stedman,Nicole Lamee Perez;",,,,
AEC,5541,$29.00,DEPT,3,M,2-4,BRT,0107,COMM & INST TECH AG,"Telg,Ricky W;",,,,
AEC,5546,,23A6,3,M,2-3,ROL,0306,PROG PLANNING AG EDU,"Barry,Debra Marie-Hope;",TO ARR,ANGE,,
AEC,6210,,1F50,3,T,2-4,ROL,0306,DESGN EDUC PRGM IN AG,"Bunch,James Charles;",,,,
AEC,6411,$17.00,DEPT,3,,,WEB,,ORG LEADERSHIP IN ALS,"Sowcik,Matthew J;",,,,
AEC,6411,$17.00,DEPT,3,,,WEB,,ORG LEADERSHIP IN ALS,"Sowcik,Matthew J;",,,,
AEC,6543,,1E50,3,W,6-8,ROL,0306,TEACH & LEARN THEO AP,"Roberts II,Thomas G;",,,,
AEC,6905,,DEPT,VAR,TBA,,,,PROB IN AG & EXT ED,STAFF;,,,,
AEC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AEC,6912,,DEPT,VAR,TBA,,,,NONTHESIS RESEARCH,STAFF;,,,,
AEC,6912,,DEPT,VAR,,,WEB,,NONTHESIS RESEARCH,STAFF;,,,,
AEC,6932,,07C1,2,R,6-7,ROL,0409,FACULTY SUCCESS,"Osborne,Edward Wayne;",,,,
AEC,6932,,DEPT,3,,,WEB,,STATISTICAL THINKING,"Galindo,Sebastian;",,,,
AEC,6932,,DEPT,3,,,WEB,,STATISTICAL THINKING,"Galindo,Sebastian;",,,,
AEC,6932,,1390,3,F,3-5,BRT,0107,EXHIBIT PRODUCTION,"Stofer,Kathryn Anne;",,,,
AEC,6932,,1861,3,T,8-10,ROL,0306,MIXED METHODS,"Galindo,Sebastian;",,,,
AEC,6932,,DEPT,3,,,WEB,,HUMAN DYNAMICS IN LDR,"Andenoro,Anthony Clyde;",,,,
AEC,6932,,DEPT,3,,,WEB,,HUMAN DYNAMICS IN LDR,"Andenoro,Anthony Clyde;",,,,
AEC,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
AEC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AEC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AEC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ALS,2410,$20.00,23F1,3,M,9,TUR,L005,CHALLENGE 2050 GLOBAL,"Andenoro,Anthony Clyde;",W,9-10,TUR,L005
ALS,4419,$1.00,DEPT,1,W,8,ROL,0205,CHALLENGE 2050 SOLUT,"Sowcik,Matthew J;",,,,
ALS,4950,$1.00,DEPT,VAR,TBA,,,,CHALLENGE 2050 ACTION,"Sowcik,Matthew J;",,,,
AOM,2520,,1H96,3,M,9,,,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,2520,,DEPT,3,M,9,,,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
