coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ABE,2062,,6949,3,M W F,4,MAEA,0303,BIOLOGY FOR ENGINEERS,"Tseng,Yiider;",,,,
BME,3406,,1G49,3,M W F,4,FAC,0120,INTR BIOMOLECULAR ENG,"Lele,Tanmay;",,,,
COT,3502,,3914,4,T,5-6,FLG,0220,COMPUTER MODEL FORM,"Svoronos,Spyros A;",R,6-7,FLG,0220
ECH,3023,,3855,4,T R,1011,WEIL,0270,MATERIAL/ENERGY BALAN,"Jiang,Peng;",,,,
ECH,3101,,6033,3,M W F,6,MCCB,G086,PROCESS THERMODYNAMIC,"Ziegler,Kirk Jeremy;",,,,
ECH,3203,,4211,3,M W F,3,LAR,0310,FLUID/SOLID OPERATION,"Park,Chang Won;",,,,
ECH,3223,,4221,3,T R,7-8,MAEA,0303,ENERGY TRANSFER OPER,"Vasenkov,Sergey;",,,,
ECH,3264,,7053,3,M W F,3-4,BAR,0211,ELEM TRANSPORT PHEN,"Chauhan,Anuj;",,,,
ECH,4224L,$125.74,12CC,2,T,2-5,CHE,0200,FLUID/ENER TRANS LAB,"Kopelevich,Dmitry I;Liao,Lingzhi;",W,11,LAR,0310
ECH,4224L,$125.74,2775,2,R,2-5,CHE,0200,FLUID/ENER TRANS LAB,"Kopelevich,Dmitry I;Liao,Lingzhi;",W,11,LAR,0310
ECH,4224L,$125.74,6445,2,F,6-9,CHE,0200,FLUID/ENER TRANS LAB,"Kopelevich,Dmitry I;Liao,Lingzhi;",W,11,LAR,0310
ECH,4403,,1573,3,M W,9-10,MCCA,2196,SEPAR/MASS TRANS OPER,"Johns,Lewis E, JR;Snook,Braden J;",F,10,MCCA,2196
ECH,4404L,$347.72,12CD,2,R,2-5,CHE,0200,SEPAR/MASS TRANS LAB,"Liao,Lingzhi;Ren,Fan;",,,,
ECH,4404L,$347.72,1991,2,T,2-5,CHE,0200,SEPAR/MASS TRANS LAB,"Liao,Lingzhi;Ren,Fan;",,,,
ECH,4404L,$347.72,7297,2,F,2-5,CHE,0200,SEPAR/MASS TRANS LAB,"Liao,Lingzhi;Ren,Fan;",,,,
ECH,4504,,9557,4,T R,7,FLI,0050,CHEM KINE/REACTOR DES,"Lele,Tanmay;Sha,Haoyan;",W F,7,WEIL,0270
ECH,4604,,0589,3,M W F,8,NEB,0202,PROCSS ECO & OPTIMIZA,"Chauhan,Anuj;",,,,
ECH,4604,,1400,3,TBA,,,,PROCSS ECO & OPTIMIZA,"Chauhan,Anuj;",,,,
ECH,4714L,,4997,2,M,3,CHE,0237,SAFETY/EXPERIMNT EVAL,"Hagelin,Helena Ae;",W,2-3,CHE,0237
ECH,4824,,5228,2,M W,5,WEIL,0270,MATERIALS OF CHEM ENG,"Weaver,Jason F;",,,,
ECH,4905,,11HB,1,TBA,,,,PROBLM SOLV CNTRL ENG,"Crisalle,Oscar Dardo;",,,,
ECH,4905,,DEPT,VAR,TBA,,,,PROBLM SOLV CNTRL ENG,"Crisalle,Oscar Dardo;",,,,
ECH,4905,,DEPT,VAR,TBA,,,,SPEC PROB IN CHEM ENG,"Svoronos,Spyros A;",,,,
ECH,4912,,4905,3,T,8-10,NPB,1001,INTEG PROD/PROC DES 1,"Crisalle,Oscar Dardo;Stanfill,R Keith;Svoronos,Spyros A;",,,,
ECH,4934,,6141,1,R,9-10,LAR,0330,PROFESSIONAL SEMINAR,"Dickinson,Richard Bernhart;",,,,
ECH,4934,,6247,1,R,9-10,LAR,0330,PROFESSIONAL SEMINAR,"Dickinson,Richard Bernhart;",,,,
ECH,4948,,DEPT,1,TBA,,,,INTERNSHIP WORK EXPER,"Svoronos,Spyros A;",,,,
ECH,4949,,DEPT,1,TBA,,,,CO-OP WORK EXPERIENCE,"Svoronos,Spyros A;",,,,
ECH,6270,,0656,3,W F,9-10,FAB,0105,CONTINUUM BASIS,"Rinaldi,Carlos;",,,,
ECH,6272,,0042,3,M,9-10,FLG,0280,MOLECULAR BASIS,"Ladd,Anthony J;",T R,10,FLI,0050
ECH,6326,$273.00,DEPT,3,,,WEB,,COMPUTER CONTROL PROC,"Crisalle,Oscar Dardo;",,,,
ECH,6326,,DEPT,3,,,WEB,,COMPUTER CONTROL PROC,"Crisalle,Oscar Dardo;",,,,
ECH,6326,$24.00,7492,3,T,6,CSE,E118,COMPUTER CONTROL PROC,STAFF;,R,5-6,CSE,E118
ECH,6847,,0660,3,M W F,11E1,MAEA,0303,MATHEMATICAL BASIS,"Johns,Lewis E, JR;Kopelevich,Dmitry I;",W,6,MAEA,0303
ECH,6905,,08G9,3,TBA,,,,MGMT UNIT OPS,"Ren,Fan;",,,,
ECH,6905,,DEPT,2,TBA,,,,SEMICO DEVICE FAB LAB,"Arnold,David P;Ren,Fan;",,,,
ECH,6905,,DEPT,3,TBA,,,,ATMOS TRANSP  PROCESS,"Narayanan,Ranganatha;",,,,
ECH,6905,,6473,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ECH,6905,,8168,VAR,TBA,,,,CHE RESEARCH,STAFF;,,,,
ECH,6910,,136H,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ECH,6926,,0663,1,M,9,WM,0100,GRADUATE SEMINAR,"Hagelin,Helena Ae;",,,,
ECH,6926,,6946,1,TBA,,,,GRADUATE SEMINAR,"Hagelin,Helena Ae;",,,,
ECH,6937,,1G51,3,M W F,4,FAC,0120,INTR BIOMOLECULAR ENG,"Lele,Tanmay;",,,,
ECH,6971,,7265,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ECH,7979,,0671,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ECH,7980,,0672,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CHM,1025,$80.61,4284,2,,,WEB,,INTRO TO CHEMISTRY,"Mitchell,John Anthony;",,,,
CHM,1025,$.25,6030,2,T R,4,CLB,C130,INTRO TO CHEMISTRY,"Gerack,Ciera Jane;",,,,
CHM,1030,,0673,3,M W F,2,FAB,0103,BAS CHEM CONCEPT/APPL,"Goforth,Sarah Kathryn;",,,,
CHM,2045,$.25,0692,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,"Williams,Kathryn R;",T,2,CSE,E220
CHM,2045,$.25,0693,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,"Williams,Kathryn R;",T,3,AND,0101
CHM,2045,$.25,0697,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,"Williams,Kathryn R;",T,5,AND,0034
CHM,2045,$.25,DEPT,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,"Williams,Kathryn R;",T,6,FLG,0230
CHM,2045,$.25,0701,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,"Williams,Kathryn R;",T,8,TUR,2305
CHM,2045,$.25,0702,3,M W F,1,CLB,C130,GENERAL CHEMISTRY,"Williams,Kathryn R;",T,9,CSE,E220
CHM,2045,$.25,0717,3,M W F,6,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",R,3,PUGH,120
CHM,2045,$.25,0720,3,M W F,6,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",R,5,CSE,E220
CHM,2045,$.25,DEPT,3,M W F,6,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",R,7,LEI,0207
CHM,2045,$.25,0725,3,M W F,6,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",R,9,CSE,E220
CHM,2045,$.25,0728,3,M W F,7,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",R,2,CSE,E221
CHM,2045,$.25,5100,3,M W F,7,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",R,3,CSE,E221
CHM,2045,$.25,DEPT,3,M W F,7,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",R,1,LEI,0207
CHM,2045,$.25,5115,3,M W F,7,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",R,6,FLG,0265
CHM,2045,$.25,5148,3,M W F,7,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",R,7,AND,0034
CHM,2045,$.25,5163,3,M W F,7,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",R,9,PUGH,120
CHM,2045,$.25,5293,3,MT R,9,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;",F,2,CSE,E221
CHM,2045,$.25,DEPT,3,MT R,9,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;",F,3,TUR,L011
CHM,2045,$.25,5456,3,MT R,9,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;",F,5,FLG,0220
CHM,2045,$.25,5489,3,MT R,9,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;",F,8,CSE,E221
CHM,2045,$.25,5490,3,MT R,9,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;",F,7,LEI,0207
CHM,2045,$.25,5491,3,MT R,9,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;",F,10,FLO,0100
CHM,2045,$.25,5767,3,MT R,11,CLB,C130,GENERAL CHEMISTRY,"Polfer,Nicolas Camille;",W,4,FLI,0105
CHM,2045,$.25,DEPT,3,MT R,11,CLB,C130,GENERAL CHEMISTRY,"Polfer,Nicolas Camille;",W,1,TUR,L011
CHM,2045,$.25,6192,3,MT R,11,CLB,C130,GENERAL CHEMISTRY,"Polfer,Nicolas Camille;",W,2,CSE,E220
CHM,2045,$.25,6208,3,MT R,11,CLB,C130,GENERAL CHEMISTRY,"Polfer,Nicolas Camille;",W,8,LEI,0207
CHM,2045,$.25,6477,3,MT R,11,CLB,C130,GENERAL CHEMISTRY,"Polfer,Nicolas Camille;",W,6,PUGH,120
CHM,2045,$.25,6488,3,MT R,11,CLB,C130,GENERAL CHEMISTRY,"Polfer,Nicolas Camille;",W,9,FLO,0100
CHM,2045,$.25,6510,3,M W F,6,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",R,2,FLO,0100
CHM,2045,$.25,6512,3,M W F,6,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",R,6,TUR,L011
CHM,2045,$.25,6737,3,MT R,10,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;",F,2,CSE,E220
CHM,2045,$.25,6896,3,MT R,10,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;",F,4,WEIM,1084
CHM,2045,$.25,DEPT,3,MT R,10,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;",F,6,PSY,0130
CHM,2045,$.25,6919,3,MT R,10,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;",F,7,CSE,E221
CHM,2045,$.25,6922,3,MT R,10,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;",F,8,FLO,0100
CHM,2045,$.25,7089,3,MT R,10,CLB,C130,GENERAL CHEMISTRY,"Gower,George Jeffrey;",F,9,FLO,0100
CHM,2045,$.25,DEPT,3,M W F,3,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",T,1,LEI,0207
CHM,2045,$.25,9086,3,M W F,3,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",T,2,AND,0101
CHM,2045,$.25,9103,3,M W F,3,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",T,4,NRN,0331
CHM,2045,$.25,9117,3,M W F,3,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",T,7,FAC,0127
CHM,2045,$.25,9119,3,M W F,3,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",T,8,LEI,0207
CHM,2045,$.25,9121,3,M W F,3,CLB,C130,GENERAL CHEMISTRY,"Mitchell,John Anthony;",T,9,FLG,0245
CHM,2045L,$26.26,0730,1,M,5-7,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,0731,1,M,8-10,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,0732,1,M,11E2,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,0733,1,T,2-4,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,0734,1,T,5-7,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,0735,1,T,8-10,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,0736,1,T,11E2,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,0737,1,W,2-4,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,0738,1,W,5-7,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,0739,1,W,8-10,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,0740,1,W,11E2,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,0741,1,R,2-4,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,0742,1,R,5-7,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,0743,1,R,8-10,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,0744,1,R,11E2,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,5468,1,F,2-4,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,6162,1,F,5-7,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,6382,1,F,8-10,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2045L,$26.26,7862,1,F,11E2,LEI,0136,GENERAL CHEMISTRY LAB,"Horvath,James Charles;",,,,
CHM,2046,$.25,0745,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Gower,George Jeffrey;",T,1,LEI,0104
CHM,2046,$.25,0747,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Gower,George Jeffrey;",T,2,LEI,0104
CHM,2046,$.25,0748,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Gower,George Jeffrey;",T,3,LEI,0242
CHM,2046,$.25,0749,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Gower,George Jeffrey;",T,5,LEI,0242
CHM,2046,$.25,0750,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Gower,George Jeffrey;",T,5,LEI,0104
CHM,2046,$.25,0751,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Gower,George Jeffrey;",T,6,LEI,0242
CHM,2046,$.25,0752,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Gower,George Jeffrey;",T,7,LEI,0104
CHM,2046,$.25,0754,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Gower,George Jeffrey;",T,8,LEI,0104
CHM,2046,$.25,0756,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,"Horvath,James Charles;",T,2,LEI,0242
CHM,2046,$.25,0757,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,"Horvath,James Charles;",T,2,LEI,0142
CHM,2046,$.25,0758,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,"Horvath,James Charles;",T,3,LEI,0142
CHM,2046,$.25,0759,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,"Horvath,James Charles;",T,6,MAT,0115
CHM,2046,$.25,0760,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,"Horvath,James Charles;",T,4,LEI,0142
CHM,2046,$.25,0762,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,"Horvath,James Charles;",T,7,LEI,0242
CHM,2046,$.25,0763,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,"Horvath,James Charles;",T,7,LEI,0142
CHM,2046,$.25,0764,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,"Horvath,James Charles;",T,8,LEI,0242
CHM,2046,$.25,1900,3,M W F,4,CLB,C130,GEN CHEM & QUAL ANALY,"Gower,George Jeffrey;",T,6,LEI,0104
CHM,2046,$.25,1913,3,M W F,5,CLB,C130,GEN CHEM & QUAL ANALY,"Horvath,James Charles;",T,4,TUR,2346
CHM,2046,$.25,1914,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,3,LEI,0104
CHM,2046,$.25,3966,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,1,LEI,0242
CHM,2046,$.25,3979,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,2,TUR,1101
CHM,2046,$.25,3987,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,3,TUR,2334
CHM,2046,$.25,5241,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,4,LEI,0104
CHM,2046,$.25,5405,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,4,LEI,0242
CHM,2046,$.25,5771,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,6,LEI,0142
CHM,2046,$.25,5772,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,6,RNK,0215
CHM,2046,$.25,5778,3,M W F,8,CLB,C130,GEN CHEM & QUAL ANALY,"Martin,Charles R;",T,7,TUR,2350
CHM,2046L,$25.76,0765,1,M,5-7,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,0766,1,M,8-10,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,0767,1,M,11E2,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,0768,1,T,2-4,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,0769,1,T,5-7,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,0770,1,T,8-10,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,0771,1,T,11E2,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,0772,1,W,2-4,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,0773,1,W,5-7,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,0774,1,W,8-10,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,0775,1,W,11E2,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,0776,1,R,2-4,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,0777,1,R,5-7,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,0778,1,R,8-10,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,6121,1,F,2-4,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,6124,1,F,5-7,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2046L,$25.76,6322,1,F,8-10,LEI,0136,GEN CHEM QUAL ANLY LB,"Horvath,James Charles;",,,,
CHM,2047,$.25,DEPT,4,T R,5-6,LEI,0207,ONE-SEMESTER GEN CHEM,"Angerhofer,Alexander;",W,5,LEI,0142
CHM,2047,$.25,DEPT,4,T R,5-6,LEI,0207,ONE-SEMESTER GEN CHEM,"Angerhofer,Alexander;",W,4,LEI,0142
CHM,2047,$.25,DEPT,4,T R,5-6,LEI,0207,ONE-SEMESTER GEN CHEM,"Angerhofer,Alexander;",W,6,LEI,0104
CHM,2047,$.25,DEPT,4,T R,5-6,LEI,0207,ONE-SEMESTER GEN CHEM,"Angerhofer,Alexander;",W,3,TUR,2303
CHM,2047,$.25,DEPT,4,T R,5-6,LEI,0207,ONE-SEMESTER GEN CHEM,"Angerhofer,Alexander;",W,2,DAU,0342
CHM,2047L,$37.25,DEPT,1,F,8-10,LEI,0108,ONE-SEMESTER CHEM LAB,"Smith,Benny W;",,,,
CHM,2047L,$37.25,DEPT,1,F,2-4,LEI,0108,ONE-SEMESTER CHEM LAB,"Smith,Benny W;",,,,
CHM,2047L,$37.25,DEPT,1,M,8-10,LEI,0108,ONE-SEMESTER CHEM LAB,"Smith,Benny W;",,,,
CHM,2047L,$37.25,DEPT,1,M,2-4,LEI,0108,ONE-SEMESTER CHEM LAB,"Smith,Benny W;",,,,
CHM,2054L,$105.00,DEPT,2,M,2-5,BMS,JG05B,ACCL GEN CHEM LAB,"Brucat,Philip J;",,,,
CHM,2054L,$105.00,DEPT,2,M,7-10,BMS,JG05B,ACCL GEN CHEM LAB,"Brucat,Philip J;",,,,
CHM,2054L,$105.00,DEPT,2,M,2-5,BMS,JG05A,ACCL GEN CHEM LAB,"Brucat,Philip J;",,,,
CHM,2054L,$105.00,DEPT,2,M,7-10,BMS,JG05A,ACCL GEN CHEM LAB,"Brucat,Philip J;",,,,
CHM,2095,,DEPT,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Keaffaber,Jeffrey J;",T,4,TUR,2342
CHM,2095,,DEPT,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Keaffaber,Jeffrey J;",T,9,LEI,0242
CHM,2095,,DEPT,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Keaffaber,Jeffrey J;",T,10,LEI,0242
CHM,2095,,DEPT,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Keaffaber,Jeffrey J;",T,1,LEI,0142
CHM,2095,,DEPT,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Keaffaber,Jeffrey J;",T,4,LEI,0207
CHM,2095,,DEPT,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Keaffaber,Jeffrey J;",T,2,TUR,2349
CHM,2095,,DEPT,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Keaffaber,Jeffrey J;",T,3,PUGH,120
CHM,2095,,DEPT,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Keaffaber,Jeffrey J;",T,8,LEI,0142
CHM,2095,,DEPT,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Keaffaber,Jeffrey J;",T,5,FLI,0113
CHM,2095,,DEPT,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Keaffaber,Jeffrey J;",T,6,FLI,0113
CHM,2095,,DEPT,3,M W F,2,CLB,C130,CHM FOR ENGINEERS 1,"Keaffaber,Jeffrey J;",T,7,NPB,1220
CHM,2200,$.25,0779,3,M W F,2,LEI,0207,ORGANIC CHEMISTRY,"Davidson,Tammy A;",,,,
CHM,2200L,$44.75,0780,1,T,5-7,LEI,0238A,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2200L,$44.75,7267,1,R,5-7,LEI,0238A,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2210,$.25,0783,3,M W F,2,FLI,0050,ORGANIC CHEMISTRY,"Mcelwee-White,Lisa Ann;",,,,
CHM,2210,$.25,0784,3,M W F,4,FLI,0050,ORGANIC CHEMISTRY,"Aponick,Aaron;",,,,
CHM,2210,$.25,0785,3,M W F,5,FLI,0050,ORGANIC CHEMISTRY,"Wagener,Kenneth B;",,,,
CHM,2210,$.25,4356,3,M WR,8,FLI,0050,ORGANIC CHEMISTRY,"Schanze,Kirk S;",,,,
CHM,2210,$.25,4830,3,T,4,FLI,0050,ORGANIC CHEMISTRY,"Portmess,Jason D;",R,4-5,FLI,0050
CHM,2210,$.25,9186,3,T,5-6,FLI,0050,ORGANIC CHEMISTRY,"Portmess,Jason D;",R,6,FLI,0050
CHM,2211,$.25,0786,3,M W F,3,FLI,0050,ORGANIC CHEMISTRY 2,"Schantl,Joachim;",,,,
CHM,2211,$.25,0787,3,M W F,6,FLI,0050,ORGANIC CHEMISTRY 2,"Portmess,Jason D;",,,,
CHM,2211,$.25,4382,3,M W F,7,FLI,0050,ORGANIC CHEMISTRY 2,"Schantl,Joachim;",,,,
CHM,2211L,$60.25,0416,2,W,2-4,LEI,0238,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",F,8-10,LEI,0238
CHM,2211L,$60.25,0788,2,M   F,2-4,LEI,0238,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,$60.25,0789,2,M   F,5-7,LEI,0238,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,$60.25,0790,2,M W,8-10,LEI,0238,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,$60.25,0791,2,T R,2-4,LEI,0238,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,$60.25,0792,2,T R,5-7,LEI,0238,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,$60.25,0793,2,T R,8-10,LEI,0238,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,$60.25,1H70,2,M W,8-10,LEI,0238A,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,$60.25,1H71,2,T R,8-10,LEI,0238A,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,$60.25,1H94,2,W,5-7,LEI,0238,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",F,11E2,LEI,0238
CHM,2211L,$60.25,1H95,2,W,2-4,LEI,0238A,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",F,8-10,LEI,0238A
CHM,2211L,$60.25,6955,2,T R,11E2,LEI,0238,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,$60.25,7887,2,M   F,2-4,LEI,0238A,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,$60.25,7888,2,M W,11E2,LEI,0238,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,$60.25,7909,2,T R,2-4,LEI,0238A,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,$60.25,7916,2,M   F,5-7,LEI,0238A,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,$60.25,7926,2,M W,11E2,LEI,0238A,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2211L,$60.25,7929,2,T R,11E2,LEI,0238A,ORGANIC CHEMISTRY LAB,"Davidson,Tammy A;",,,,
CHM,2212,,1856,3,M W F,4,LEI,0207,ENH ORGANIC CHEM 1,"Keaffaber,Jeffrey J;",,,,
CHM,3120,$.25,0795,3,T,6,CLB,C130,INTRO ANALYTIC CHEM,"Harrison,Willard Wayne;",R,5-6,CLB,C130
